ticker,close,price_date
ACGL,99.52,2026-08-04
ACN,170.43,2026-08-04
ADBE,257.49,2026-08-04
BTO.TO,5.48,2026-08-04
CINF,179.42,2026-08-04
CMG.TO,3.94,2026-08-04
CTAS,203.65,2026-08-04
DCBO.TO,28.74,2026-08-04
DECK,99.87,2026-08-04
DPM.TO,53.54,2026-08-04
DXCM,86.94,2026-08-04
ENGH.TO,17.65,2026-08-04
EXPD,181.48,2026-08-04
EXPE,312.06,2026-08-04
FICO,1046.99,2026-08-04
INCY,120.6,2026-08-04
NOW,118.14,2026-08-04
PDD,91.03,2026-08-04
PGR,210.75,2026-08-04
QCOM,162.67,2026-08-04
QQQ,723.85,2026-08-04
SPY,771.33,2026-08-04
XIU.TO,53.41,2026-08-04
