ticker,close,price_date
A,150.27,2026-09-15
AAB.TO,0.025,2026-09-15
AAPL,331.34,2026-09-15
AAUC.TO,29.39,2026-09-15
AAV.TO,10.86,2026-09-15
ABBV,263.04,2026-09-15
ABNB,168.32,2026-09-15
ABRA.TO,13.24,2026-09-15
ABT,102.03,2026-09-15
ABX.TO,59.33,2026-09-15
AC.TO,27.42,2026-09-15
ACB.TO,5.34,2026-09-15
ACD.TO,0.96,2026-09-14
ACGL,97.04,2026-09-15
ACN,193.4,2026-09-15
ACO.TO,,
ACQ.TO,22.23,2026-09-15
ACX.TO,7.62,2026-09-15
AD-UN.TO,23.0,2026-09-15
AD.TO,,
ADBE,257.76,2026-09-15
ADCO.TO,0.115,2026-09-15
ADEN.TO,35.0,2026-09-15
ADI,361.35,2026-09-15
ADM,86.61,2026-09-15
ADN.TO,17.37,2026-09-15
ADP,276.53,2026-09-15
ADSK,226.5,2026-09-15
ADW-B.TO,,
ADW.TO,,
AEE,103.02,2026-09-15
AEG.TO,0.24,2026-09-14
AEM.TO,273.76,2026-09-15
AEP,120.61,2026-09-15
AES,14.8,2026-09-15
AFL,117.55,2026-09-15
AFN.TO,13.83,2026-09-15
AG.TO,25.96,2026-09-15
AGF-B.TO,18.82,2026-09-15
AGF.TO,,
AGI.TO,48.92,2026-09-15
AGMR.TO,3.59,2026-09-15
AGTF.TO,19.45,2026-09-15
AI.TO,11.19,2026-09-15
AIAI.TO,0.66,2026-09-15
AIDX.TO,0.75,2026-09-15
AIF.TO,45.68,2026-09-15
AIG,75.98,2026-09-15
AII.TO,,
AIM.TO,2.68,2026-09-15
AIQ.TO,38.05,2026-09-15
AIZ,286.11,2026-09-15
AJG,248.04,2026-09-15
AKAM,105.4,2026-09-15
AKT-B.TO,,
AKT.TO,3.91,2026-09-15
ALA.TO,52.14,2026-09-15
ALB,113.45,2026-09-15
ALC.TO,22.05,2026-09-15
ALGN,147.0,2026-09-15
ALK.TO,1.81,2026-09-15
ALL,257.21,2026-09-15
ALLE,154.6,2026-09-15
ALNY,238.27,2026-09-15
ALS.TO,64.85,2026-09-15
ALYA.TO,1.11,2026-09-15
AMAT,421.17,2026-09-15
AMC.TO,0.195,2026-09-15
AMCR,42.46,2026-09-15
AMD,504.2,2026-09-15
AME,234.45,2026-09-15
AMGN,375.65,2026-09-15
AMP,559.34,2026-09-15
AMT,177.71,2026-09-15
AMZN,248.42,2026-09-15
ANET,192.84,2026-09-15
ANRG.TO,2.44,2026-09-15
AON,304.67,2026-09-15
AOS,57.22,2026-09-15
AP-UN.TO,7.97,2026-09-15
AP.TO,,
APA,47.41,2026-09-15
APD,290.56,2026-09-15
APH,77.65,2026-09-15
APLI.TO,0.015,2026-09-15
APM.TO,6.35,2026-09-15
APO,127.0,2026-09-15
APP,331.46,2026-09-15
APR-UN.TO,11.69,2026-09-15
APR.TO,,
APS.TO,,
APTV,43.75,2026-09-15
AQN.TO,7.35,2026-09-15
ARA.TO,3.52,2026-09-15
ARE,52.93,2026-09-15
ARE.TO,43.91,2026-09-15
ARES,129.1,2026-09-15
ARG.TO,8.19,2026-09-15
ARIS.TO,25.78,2026-09-15
ARM,241.83,2026-09-15
ARX.TO,33.91,2026-09-09
ASCU.TO,,
ASM.TO,8.53,2026-09-15
ASML,1591.48,2026-09-15
ASTL.TO,5.83,2026-09-15
ATD.TO,79.67,2026-09-15
ATH.TO,11.45,2026-09-15
ATO,162.04,2026-09-15
ATRL.TO,86.33,2026-09-15
ATS.TO,26.67,2026-09-15
ATZ.TO,120.15,2026-09-15
AUMN.TO,0.29,2026-09-15
AVB,,
AVCN.TO,0.12,2026-09-15
AVGO,339.27,2026-09-15
AVL.TO,7.87,2026-09-15
AVNT.TO,0.55,2026-09-15
AVY,171.52,2026-09-15
AW.TO,35.5,2026-09-15
