ticker,close,price_date
ACGL,100.53,2026-07-31
ACN,165.92,2026-07-31
ADBE,250.41,2026-07-31
BTO.TO,5.25,2026-07-31
CINF,177.68,2026-07-31
CMG.TO,3.92,2026-07-31
CTAS,204.63,2026-07-31
DCBO.TO,28.96,2026-07-31
DECK,96.88,2026-07-31
DPM.TO,49.28,2026-07-31
DXCM,83.45,2026-07-31
ENGH.TO,17.18,2026-07-31
EXPD,167.89,2026-07-31
EXPE,294.74,2026-07-31
FICO,1122.97,2026-07-31
INCY,119.52,2026-07-31
NOW,111.23,2026-07-31
PDD,88.56,2026-07-31
PGR,211.42,2026-07-31
QCOM,147.61,2026-07-31
QQQ,687.99,2026-07-31
SPY,747.03,2026-07-31
XIU.TO,52.76,2026-07-31
