ticker,close,price_date
A,146.93,2026-09-11
AAB.TO,0.025,2026-09-11
AAPL,332.27,2026-09-11
AAUC.TO,31.7,2026-09-11
AAV.TO,10.57,2026-09-11
ABBV,257.12,2026-09-11
ABNB,170.19,2026-09-11
ABRA.TO,14.19,2026-09-11
ABT,101.95,2026-09-11
ABX.TO,60.52,2026-09-11
AC.TO,27.53,2026-09-11
ACB.TO,5.17,2026-09-11
ACD.TO,0.96,2026-09-10
ACGL,96.09,2026-09-11
ACN,183.9,2026-09-11
ACO.TO,,
ACQ.TO,22.98,2026-09-11
ACX.TO,7.81,2026-09-11
AD-UN.TO,23.53,2026-09-11
AD.TO,,
ADBE,252.23,2026-09-11
ADCO.TO,0.125,2026-09-10
ADEN.TO,35.43,2026-09-11
ADI,378.78,2026-09-11
ADM,86.72,2026-09-11
ADN.TO,17.18,2026-09-11
ADP,268.26,2026-09-11
ADSK,212.4,2026-09-11
ADW-B.TO,,
ADW.TO,,
AEE,104.9,2026-09-11
AEG.TO,0.245,2026-09-11
AEM.TO,278.09,2026-09-11
AEP,123.33,2026-09-11
AES,14.79,2026-09-11
AFL,115.28,2026-09-11
AFN.TO,14.37,2026-09-11
AG.TO,27.11,2026-09-11
AGF-B.TO,20.25,2026-09-11
AGF.TO,,
AGI.TO,49.8,2026-09-11
AGMR.TO,3.82,2026-09-11
AGTF.TO,19.57,2026-09-11
AI.TO,11.22,2026-09-11
AIAI.TO,0.68,2026-09-11
AIDX.TO,0.76,2026-09-11
AIF.TO,45.67,2026-09-11
AIG,75.33,2026-09-11
AII.TO,,
AIM.TO,2.695,2026-09-11
AIQ.TO,38.59,2026-09-11
AIZ,282.46,2026-09-11
AJG,240.32,2026-09-11
AKAM,106.79,2026-09-11
AKT-B.TO,,
AKT.TO,3.9,2026-09-11
ALA.TO,51.91,2026-09-11
ALB,117.52,2026-09-11
ALC.TO,22.4,2026-09-11
ALGN,150.82,2026-09-11
ALK.TO,1.83,2026-09-11
ALL,253.71,2026-09-11
ALLE,153.35,2026-09-11
ALNY,248.68,2026-09-11
ALS.TO,66.56,2026-09-11
ALYA.TO,1.15,2026-09-11
AMAT,456.49,2026-09-11
AMC.TO,0.18,2026-09-11
AMCR,42.32,2026-09-11
AMD,516.13,2026-09-11
AME,241.87,2026-09-11
AMGN,377.35,2026-09-11
AMP,557.61,2026-09-11
AMT,177.85,2026-09-11
AMZN,256.78,2026-09-11
ANET,199.59,2026-09-11
ANRG.TO,2.58,2026-09-11
AON,302.69,2026-09-11
AOS,57.39,2026-09-11
AP-UN.TO,8.08,2026-09-11
AP.TO,,
APA,44.73,2026-09-11
APD,291.43,2026-09-11
APH,83.92,2026-09-11
APLI.TO,0.01,2026-09-10
APM.TO,6.88,2026-09-11
APO,128.98,2026-09-11
APP,323.96,2026-09-11
APR-UN.TO,11.52,2026-09-11
APR.TO,,
APS.TO,,
APTV,45.54,2026-09-11
AQN.TO,7.35,2026-09-11
ARA.TO,3.31,2026-09-11
ARE,51.14,2026-09-11
ARE.TO,44.61,2026-09-11
ARES,131.64,2026-09-11
ARG.TO,8.28,2026-09-11
ARIS.TO,27.08,2026-09-11
ARM,264.79,2026-09-11
ARX.TO,33.91,2026-09-09
ASCU.TO,,
ASM.TO,9.0,2026-09-11
ASML,1698.3,2026-09-11
ASTL.TO,5.91,2026-09-11
ATD.TO,80.5,2026-09-11
ATH.TO,10.87,2026-09-11
ATO,163.19,2026-09-11
ATRL.TO,85.24,2026-09-11
ATS.TO,26.55,2026-09-11
ATZ.TO,122.82,2026-09-11
AUMN.TO,0.3,2026-09-11
AVB,,
AVCN.TO,0.11,2026-09-11
AVGO,361.99,2026-09-11
AVL.TO,7.72,2026-09-11
AVNT.TO,0.6,2026-09-11
AVY,169.38,2026-09-11
AW.TO,35.97,2026-09-11
AWK,137.69,2026-09-11
AXON,479.34,2026-09-11
AXP,324.69,2026-09-11
AYA.TO,38.76,2026-09-11
AZO,2876.75,2026-09-11
BA,210.45,2026-09-11
BABY.TO,,
BAC,62.69,2026-09-11
BALL,59.9,2026-09-11
BAM.TO,65.47,2026-09-11
BAMI.TO,6.05,2026-09-11
BAX,23.8,2026-09-11
BB.TO,10.61,2026-09-11
BBD-B.TO,300.82,2026-09-11
BBD.TO,,
BBUC.TO,36.6,2026-09-11
BBY,90.8,2026-09-11
BCE.TO,32.39,2026-09-11
BCHT.TO,1.89,2026-09-11
BCT.TO,5.04,2026-09-11
BDGI.TO,84.26,2026-09-11
BDI.TO,17.01,2026-09-11
BDT.TO,71.96,2026-09-11
BDX,177.85,2026-09-11
BEI-UN.TO,62.25,2026-09-11
BEI.TO,,
BEK-B.TO,13.13,2026-09-10
BEK.TO,,
BEN,33.65,2026-09-11
BEP-UN.TO,42.13,2026-09-11
BEP.TO,,
BEPC.TO,42.62,2026-09-11
BF-B,26.22,2026-09-11
BG,122.41,2026-09-11
BGAU.TO,1.37,2026-09-11
BGI-UN.TO,6.56,2026-09-11
BGI.TO,,
BHC.TO,8.1,2026-09-11
BIIB,217.15,2026-09-11
BIP-UN.TO,51.08,2026-09-11
BIP.TO,,
BIPC.TO,51.31,2026-09-11
BIR.TO,6.32,2026-09-11
BITF.TO,,
BK,,
BK.TO,15.67,2026-09-11
BKI.TO,0.09,2026-09-10
BKNG,173.92,2026-09-11
BKR,59.06,2026-09-11
BLCO.TO,23.86,2026-09-11
BLDP.TO,3.07,2026-09-11
BLDR,60.37,2026-09-11
BLK,1079.65,2026-09-11
BLN.TO,,
BLX.TO,,
BMO.TO,242.47,2026-09-11
BMY,63.64,2026-09-11
BN-PFM.TO,26.36,2026-09-10
BN.TO,52.93,2026-09-11
BNE.TO,6.09,2026-09-11
BNG.TO,0.03,2026-09-10
BNK.TO,14.36,2026-09-11
BNKR.TO,4.54,2026-09-11
BNS.TO,129.63,2026-09-11
BNT.TO,53.05,2026-09-11
BOIL.TO,1.8,2026-09-11
BOS.TO,7.44,2026-09-11
BPF-UN.TO,20.51,2026-09-11
BPF.TO,,
BPO-PR.TO,24.05,2026-09-11
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,167.74,2026-09-11
BR.TO,0.61,2026-09-10
BRAG.TO,1.84,2026-09-11
BRE.TO,3.15,2026-09-11
BRF.TO,,
BRK-B,510.37,2026-09-11
BRO,66.19,2026-09-11
