ticker,close,price_date
A,154.77,2026-08-25
AAB.TO,0.02,2026-08-25
AAPL,309.9,2026-08-25
AAUC.TO,32.88,2026-08-25
AAV.TO,10.95,2026-08-25
ABBV,265.79,2026-08-25
ABNB,190.5,2026-08-25
ABRA.TO,16.16,2026-08-25
ABT,116.13,2026-08-25
ABX.TO,67.58,2026-08-25
AC.TO,28.68,2026-08-25
ACB.TO,5.54,2026-08-25
ACD.TO,0.82,2026-08-24
ACGL,100.56,2026-08-25
ACN,186.93,2026-08-25
ACO.TO,,
ACQ.TO,22.0,2026-08-25
ACX.TO,7.0,2026-08-25
AD-UN.TO,24.36,2026-08-25
AD.TO,,
ADBE,273.92,2026-08-25
ADCO.TO,0.125,2026-08-25
ADEN.TO,35.97,2026-08-25
ADI,373.66,2026-08-25
ADM,79.16,2026-08-25
ADN.TO,17.0,2026-08-25
ADP,282.78,2026-08-25
ADSK,251.21,2026-08-25
ADW-B.TO,,
ADW.TO,,
AEE,106.83,2026-08-25
AEG.TO,0.27,2026-08-25
AEM.TO,309.98,2026-08-25
AEP,122.77,2026-08-25
AES,14.73,2026-08-25
AFL,116.18,2026-08-25
AFN.TO,12.9,2026-08-25
AG.TO,29.35,2026-08-25
AGF-B.TO,22.5,2026-08-25
AGF.TO,,
AGI.TO,53.94,2026-08-25
AGMR.TO,4.05,2026-08-25
AGTF.TO,19.13,2026-08-25
AI.TO,11.58,2026-08-25
AIAI.TO,0.7,2026-08-25
AIDX.TO,0.76,2026-08-25
AIF.TO,47.75,2026-08-25
AIG,76.38,2026-08-25
AII.TO,,
AIM.TO,2.71,2026-08-25
AIQ.TO,37.87,2026-08-25
AIZ,285.15,2026-08-25
AJG,268.51,2026-08-25
AKAM,105.74,2026-08-25
AKT-B.TO,,
AKT.TO,3.88,2026-08-25
ALA.TO,52.58,2026-08-25
ALB,133.18,2026-08-25
ALC.TO,23.61,2026-08-25
ALGN,159.61,2026-08-25
ALK.TO,1.88,2026-08-25
ALL,257.62,2026-08-25
ALLE,160.37,2026-08-25
ALNY,240.08,2026-08-25
ALS.TO,67.33,2026-08-25
ALYA.TO,1.03,2026-08-25
AMAT,480.04,2026-08-25
AMC.TO,0.215,2026-08-25
AMCR,47.27,2026-08-25
AMD,479.18,2026-08-25
AME,241.77,2026-08-25
AMGN,442.24,2026-08-25
AMP,560.26,2026-08-25
AMT,178.57,2026-08-25
AMZN,261.06,2026-08-25
ANET,190.94,2026-08-25
ANRG.TO,2.51,2026-08-25
AON,354.83,2026-08-25
AOS,62.15,2026-08-25
AP-UN.TO,9.12,2026-08-25
AP.TO,,
APA,41.35,2026-08-25
APD,303.85,2026-08-25
APH,158.78,2026-08-25
APLI.TO,0.015,2026-08-24
APM.TO,7.24,2026-08-25
APO,133.18,2026-08-25
APP,310.54,2026-08-25
APR-UN.TO,12.32,2026-08-25
APR.TO,,
APS.TO,,
APTV,46.63,2026-08-25
AQN.TO,7.91,2026-08-25
ARA.TO,3.97,2026-08-25
ARE,52.9,2026-08-25
ARE.TO,42.96,2026-08-25
ARES,142.76,2026-08-25
ARG.TO,8.69,2026-08-25
ARIS.TO,29.25,2026-08-25
ARM,241.56,2026-08-25
ARX.TO,33.55,2026-08-25
ASCU.TO,,
ASM.TO,10.34,2026-08-25
ASML,1744.16,2026-08-25
ASTL.TO,5.51,2026-08-25
ATD.TO,85.19,2026-08-25
ATH.TO,10.46,2026-08-25
ATO,167.56,2026-08-25
ATRL.TO,84.16,2026-08-25
ATS.TO,27.25,2026-08-25
ATZ.TO,130.93,2026-08-25
AUMN.TO,0.3,2026-08-25
AVB,68.14,2026-08-24
AVCN.TO,0.13,2026-08-25
AVGO,356.74,2026-08-25
AVL.TO,9.43,2026-08-25
AVNT.TO,0.6,2026-08-25
AVY,179.95,2026-08-25
AW.TO,36.2,2026-08-25
AWK,137.6,2026-08-25
AXON,613.26,2026-08-25
AXP,335.95,2026-08-25
AYA.TO,38.19,2026-08-25
AZO,3027.3401,2026-08-25
BA,211.08,2026-08-25
BABY.TO,0.105,2026-08-24
BAC,62.43,2026-08-25
BALL,64.08,2026-08-25
BAM.TO,72.61,2026-08-25
BAMI.TO,5.88,2026-08-25
BAX,26.29,2026-08-25
BB.TO,10.79,2026-08-25
BBD-B.TO,315.65,2026-08-25
BBD.TO,,
BBUC.TO,39.1,2026-08-25
BBY,85.29,2026-08-25
BCE.TO,32.59,2026-08-25
BCHT.TO,1.79,2026-08-25
BCT.TO,5.14,2026-08-25
BDGI.TO,83.0,2026-08-25
BDI.TO,18.09,2026-08-25
BDT.TO,65.87,2026-08-25
BDX,189.78,2026-08-25
BEI-UN.TO,64.9,2026-08-25
BEI.TO,,
BEK-B.TO,13.0,2026-08-25
BEK.TO,,
BEN,35.03,2026-08-25
BEP-UN.TO,45.25,2026-08-25
BEP.TO,,
BEPC.TO,46.13,2026-08-25
BF-B,28.18,2026-08-25
BG,111.71,2026-08-25
BGAU.TO,1.82,2026-08-25
BGI-UN.TO,6.66,2026-08-25
BGI.TO,,
BHC.TO,9.31,2026-08-25
BIIB,220.77,2026-08-25
BIP-UN.TO,53.82,2026-08-25
BIP.TO,,
BIPC.TO,54.82,2026-08-25
BIR.TO,6.32,2026-08-25
BITF.TO,,
BK,,
BK.TO,16.55,2026-08-25
BKI.TO,0.095,2026-08-25
BKNG,213.78,2026-08-25
BKR,61.82,2026-08-25
BLCO.TO,23.84,2026-08-25
BLDP.TO,3.21,2026-08-25
BLDR,69.36,2026-08-25
BLK,1176.64,2026-08-25
BLN.TO,,
BLX.TO,,
BMO.TO,239.94,2026-08-25
BMY,67.92,2026-08-25
BN-PFM.TO,25.9,2026-08-25
BN.TO,58.21,2026-08-25
BNE.TO,5.62,2026-08-25
BNG.TO,0.02,2026-08-25
BNK.TO,14.73,2026-08-25
BNKR.TO,5.03,2026-08-25
BNS.TO,128.73,2026-08-25
BNT.TO,58.52,2026-08-25
BOIL.TO,1.88,2026-08-25
BOS.TO,8.17,2026-08-25
BPF-UN.TO,21.15,2026-08-25
BPF.TO,,
BPO-PR.TO,24.14,2026-08-25
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,184.82,2026-08-25
BR.TO,0.62,2026-08-24
BRAG.TO,2.05,2026-08-25
BRE.TO,3.99,2026-08-25
BRF.TO,,
BRK-B,504.32,2026-08-25
BRO,73.34,2026-08-25
BRY.TO,0.29,2026-08-25
BSX,49.86,2026-08-25
BSX.TO,1.64,2026-08-25
BTB-UN.TO,3.87,2026-08-25
BTB.TO,,
BTE.TO,6.37,2026-08-25
BTO.TO,8.12,2026-08-25
BU.TO,1.61,2026-08-25
BX,143.41,2026-08-25
BXP,72.13,2026-08-25
BYD.TO,118.11,2026-08-25
BYDDY,11.9,2026-08-25
BYL.TO,0.25,2026-08-25
C,133.25,2026-08-25
CAE.TO,34.61,2026-08-25
CAG,16.27,2026-08-25
CAH,237.92,2026-08-25
CAR-UN.TO,33.86,2026-08-25
CAR.TO,,
CARR,58.52,2026-08-25
CAS.TO,16.43,2026-08-25
CASH.TO,50.07,2026-08-25
CASY,824.92,2026-08-25
CAT,811.29,2026-08-25
CB,343.11,2026-08-25
CBOE,308.82,2026-08-25
CBRE,151.74,2026-08-25
CCA.TO,61.08,2026-08-25
CCEP,109.85,2026-08-25
CCI,76.29,2026-08-25
CCL,26.14,2026-08-25
CCL-B.TO,93.35,2026-08-25
CCL.TO,,
CCM.TO,0.59,2026-08-25
CCO.TO,147.82,2026-08-25
CCS.TO,,
CDE.TO,29.82,2026-08-25
CDNS,331.9,2026-08-25
CDR.TO,4.45,2026-08-25
CDW,142.09,2026-08-25
CEF.TO,65.71,2026-08-25
CEG,278.42,2026-08-25
CEMX.TO,0.48,2026-08-25
CEU.TO,18.35,2026-08-25
CF,127.26,2026-08-25
CF.TO,14.53,2026-08-25
CFF.TO,0.12,2026-08-25
CFG,69.83,2026-08-25
CFP.TO,14.55,2026-08-25
CFW.TO,6.89,2026-08-25
CG.TO,33.45,2026-08-25
CGG.TO,46.1,2026-08-25
CGI.TO,52.2,2026-08-25
CGO.TO,56.54,2026-08-25
CGX.TO,12.76,2026-08-25
CGY.TO,77.45,2026-08-25
CHD,102.56,2026-08-25
CHE-UN.TO,15.11,2026-08-25
CHE.TO,,
CHP-UN.TO,15.55,2026-08-25
CHP.TO,,
CHR.TO,28.86,2026-08-25
CHRW,143.66,2026-08-25
CHTR,155.14,2026-08-25
CI,279.32,2026-08-25
CIA.TO,3.66,2026-08-25
CIEN,387.66,2026-08-25
CIGI.TO,145.67,2026-08-25
CINF,171.42,2026-08-25
CIU.TO,,
CJ.TO,11.76,2026-08-25
CJR-B.TO,0.035,2026-08-25
CJR.TO,,
CJT.TO,85.89,2026-08-25
CKI.TO,23.6,2026-08-25
CL,91.33,2026-08-25
CLCH.TO,1.14,2026-08-25
CLS.TO,423.57,2026-08-25
CLX,104.93,2026-08-25
CM.TO,163.72,2026-08-25
CMCSA,27.1,2026-08-25
CME,277.32,2026-08-25
