ticker,close,price_date
A,143.12,2026-09-10
AAB.TO,0.03,2026-09-09
AAPL,326.57,2026-09-10
AAUC.TO,31.11,2026-09-10
AAV.TO,10.75,2026-09-10
ABBV,255.0,2026-09-10
ABNB,167.65,2026-09-10
ABRA.TO,15.02,2026-09-10
ABT,103.36,2026-09-10
ABX.TO,60.14,2026-09-10
AC.TO,27.94,2026-09-10
ACB.TO,5.16,2026-09-10
ACD.TO,0.96,2026-09-09
ACGL,96.2,2026-09-10
ACN,177.91,2026-09-10
ACO.TO,,
ACQ.TO,22.33,2026-09-10
ACX.TO,7.79,2026-09-10
AD-UN.TO,23.4,2026-09-10
AD.TO,,
ADBE,248.83,2026-09-10
ADCO.TO,0.125,2026-09-10
ADEN.TO,35.22,2026-09-10
ADI,361.25,2026-09-10
ADM,86.91,2026-09-10
ADN.TO,16.97,2026-09-10
ADP,267.33,2026-09-10
ADSK,211.61,2026-09-10
ADW-B.TO,,
ADW.TO,,
AEE,104.95,2026-09-10
AEG.TO,0.26,2026-09-10
AEM.TO,272.11,2026-09-10
AEP,123.47,2026-09-10
AES,14.8,2026-09-10
AFL,114.47,2026-09-10
AFN.TO,13.71,2026-09-10
AG.TO,27.87,2026-09-10
AGF-B.TO,19.89,2026-09-10
AGF.TO,,
AGI.TO,49.34,2026-09-10
AGMR.TO,3.88,2026-09-10
AGTF.TO,19.44,2026-09-10
AI.TO,11.17,2026-09-10
AIAI.TO,0.7,2026-09-10
AIDX.TO,0.75,2026-09-10
AIF.TO,44.07,2026-09-10
AIG,75.03,2026-09-10
AII.TO,,
AIM.TO,2.66,2026-09-10
AIQ.TO,37.95,2026-09-10
AIZ,280.97,2026-09-10
AJG,243.31,2026-09-10
AKAM,107.13,2026-09-10
AKT-B.TO,,
AKT.TO,3.96,2026-09-10
ALA.TO,52.25,2026-09-10
ALB,122.11,2026-09-10
ALC.TO,22.15,2026-09-10
ALGN,150.72,2026-09-10
ALK.TO,1.8,2026-09-10
ALL,251.79,2026-09-10
ALLE,151.27,2026-09-10
ALNY,247.51,2026-09-10
ALS.TO,64.37,2026-09-10
ALYA.TO,1.15,2026-09-10
AMAT,454.01,2026-09-10
AMC.TO,0.195,2026-09-10
AMCR,43.0,2026-09-10
AMD,503.6,2026-09-10
AME,234.24,2026-09-10
AMGN,382.47,2026-09-10
AMP,553.53,2026-09-10
AMT,172.98,2026-09-10
AMZN,251.89,2026-09-10
ANET,188.99,2026-09-10
ANRG.TO,2.56,2026-09-10
AON,307.77,2026-09-10
AOS,56.71,2026-09-10
AP-UN.TO,8.04,2026-09-10
AP.TO,,
APA,44.53,2026-09-10
APD,293.65,2026-09-10
APH,80.25,2026-09-10
APLI.TO,0.01,2026-09-09
APM.TO,6.89,2026-09-10
APO,127.91,2026-09-10
APP,314.49,2026-09-10
APR-UN.TO,11.49,2026-09-10
APR.TO,,
APS.TO,,
APTV,45.69,2026-09-10
AQN.TO,7.51,2026-09-10
ARA.TO,3.38,2026-09-10
ARE,49.56,2026-09-10
ARE.TO,46.52,2026-09-10
ARES,130.63,2026-09-10
ARG.TO,8.25,2026-09-10
ARIS.TO,26.83,2026-09-10
ARM,254.18,2026-09-10
ARX.TO,33.91,2026-09-09
ASCU.TO,,
ASM.TO,9.85,2026-09-10
ASML,1687.4301,2026-09-10
ASTL.TO,5.94,2026-09-10
ATD.TO,80.0,2026-09-10
ATH.TO,11.03,2026-09-10
ATO,164.81,2026-09-10
ATRL.TO,85.14,2026-09-10
ATS.TO,26.36,2026-09-10
ATZ.TO,123.89,2026-09-10
AUMN.TO,0.33,2026-09-09
AVB,,
AVCN.TO,0.115,2026-09-10
AVGO,360.83,2026-09-10
AVL.TO,7.6,2026-09-10
AVNT.TO,0.6,2026-09-10
AVY,168.77,2026-09-10
AW.TO,36.01,2026-09-10
AWK,139.84,2026-09-10
AXON,478.85,2026-09-10
AXP,320.71,2026-09-10
AYA.TO,39.32,2026-09-10
AZO,2881.47,2026-09-10
BA,204.8,2026-09-10
BABY.TO,,
BAC,62.56,2026-09-10
BALL,59.74,2026-09-10
BAM.TO,65.39,2026-09-10
BAMI.TO,5.92,2026-09-10
BAX,24.18,2026-09-10
BB.TO,10.45,2026-09-10
BBD-B.TO,305.72,2026-09-10
BBD.TO,,
BBUC.TO,36.52,2026-09-10
BBY,88.09,2026-09-10
BCE.TO,32.13,2026-09-10
BCHT.TO,1.85,2026-09-10
BCT.TO,4.99,2026-09-10
BDGI.TO,84.09,2026-09-10
BDI.TO,17.01,2026-09-10
BDT.TO,72.57,2026-09-10
BDX,176.42,2026-09-10
BEI-UN.TO,61.64,2026-09-10
BEI.TO,,
BEK-B.TO,13.13,2026-09-09
BEK.TO,,
BEN,33.66,2026-09-10
BEP-UN.TO,42.26,2026-09-10
BEP.TO,,
BEPC.TO,42.73,2026-09-10
BF-B,26.59,2026-09-10
BG,124.59,2026-09-10
BGAU.TO,1.4,2026-09-10
BGI-UN.TO,6.6,2026-09-10
BGI.TO,,
BHC.TO,8.42,2026-09-10
BIIB,215.43,2026-09-10
BIP-UN.TO,50.57,2026-09-10
BIP.TO,,
BIPC.TO,50.76,2026-09-10
BIR.TO,6.39,2026-09-10
BITF.TO,,
BK,,
BK.TO,15.44,2026-09-10
BKI.TO,0.085,2026-09-10
BKNG,174.33,2026-09-10
BKR,59.4,2026-09-10
BLCO.TO,24.36,2026-09-10
BLDP.TO,3.09,2026-09-10
BLDR,58.97,2026-09-10
BLK,1062.4,2026-09-10
BLN.TO,,
BLX.TO,,
BMO.TO,240.52,2026-09-10
BMY,63.75,2026-09-10
BN-PFM.TO,26.36,2026-09-10
BN.TO,52.64,2026-09-10
BNE.TO,6.1,2026-09-10
BNG.TO,0.025,2026-09-10
BNK.TO,14.01,2026-09-10
BNKR.TO,4.56,2026-09-10
BNS.TO,128.41,2026-09-10
BNT.TO,52.73,2026-09-10
BOIL.TO,1.78,2026-09-10
BOS.TO,7.47,2026-09-10
BPF-UN.TO,20.33,2026-09-10
BPF.TO,,
BPO-PR.TO,24.06,2026-09-10
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,168.24,2026-09-10
BR.TO,0.61,2026-09-09
BRAG.TO,1.84,2026-09-10
BRE.TO,3.01,2026-09-10
BRF.TO,,
BRK-B,507.0,2026-09-10
BRO,66.33,2026-09-10
BRY.TO,0.28,2026-09-09
BSX,43.1,2026-09-10
BSX.TO,1.27,2026-09-10
BTB-UN.TO,3.61,2026-09-10
BTB.TO,,
BTE.TO,6.99,2026-09-10
BTO.TO,7.41,2026-09-10
BU.TO,1.55,2026-09-10
BX,125.41,2026-09-10
BXP,63.72,2026-09-10
BYD.TO,113.11,2026-09-10
BYDDY,10.02,2026-09-10
BYL.TO,0.23,2026-09-10
C,138.5,2026-09-10
CAE.TO,32.75,2026-09-10
CAG,14.7,2026-09-10
CAH,236.02,2026-09-10
CAR-UN.TO,31.94,2026-09-10
CAR.TO,,
CARR,56.64,2026-09-10
CAS.TO,16.78,2026-09-10
CASH.TO,50.035,2026-09-10
CASY,627.64,2026-09-10
CAT,805.0,2026-09-10
CB,338.67,2026-09-10
CBOE,287.49,2026-09-10
CBRE,137.99,2026-09-10
CCA.TO,57.15,2026-09-10
CCEP,102.88,2026-09-10
CCI,73.87,2026-09-10
CCL,22.47,2026-09-10
CCL-B.TO,90.97,2026-09-10
CCL.TO,,
CCM.TO,0.67,2026-09-10
CCO.TO,134.82,2026-09-10
CCS.TO,,
CDE.TO,28.16,2026-09-10
CDNS,284.95,2026-09-10
CDR.TO,4.47,2026-09-10
CDW,142.6,2026-09-10
CEF.TO,60.84,2026-09-10
CEG,285.97,2026-09-10
CEMX.TO,0.495,2026-09-10
CEU.TO,19.3,2026-09-10
CF,135.11,2026-09-10
CF.TO,13.63,2026-09-10
CFF.TO,0.1,2026-09-09
CFG,69.63,2026-09-10
CFP.TO,14.55,2026-09-10
CFW.TO,7.06,2026-09-10
CG.TO,31.26,2026-09-10
CGG.TO,47.05,2026-09-10
CGI.TO,52.5,2026-09-10
CGO.TO,53.85,2026-09-10
CGX.TO,11.86,2026-09-10
CGY.TO,79.51,2026-09-10
CHD,93.94,2026-09-10
CHE-UN.TO,14.55,2026-09-10
CHE.TO,,
CHP-UN.TO,15.01,2026-09-10
CHP.TO,,
CHR.TO,27.5,2026-09-10
CHRW,152.42,2026-09-10
CHTR,140.56,2026-09-10
CI,280.91,2026-09-10
CIA.TO,3.29,2026-09-10
CIEN,334.56,2026-09-10
CIGI.TO,126.07,2026-09-10
CINF,169.59,2026-09-10
CIU.TO,,
CJ.TO,12.18,2026-09-10
CJR-B.TO,0.04,2026-09-10
CJR.TO,,
CJT.TO,79.38,2026-09-10
CKI.TO,22.7,2026-09-10
CL,87.9,2026-09-10
CLCH.TO,1.07,2026-09-10
CLS.TO,450.34,2026-09-10
CLX,88.77,2026-09-10
CM.TO,158.42,2026-09-10
CMCSA,25.17,2026-09-10
CME,274.07,2026-09-10
CMG,36.13,2026-09-10
CMG.TO,3.78,2026-09-10
CMI,550.03,2026-09-10
CMS,67.68,2026-09-10
CNC,65.4,2026-09-10
CNL.TO,20.29,2026-09-10
CNP,39.12,2026-09-10
CNQ.TO,70.25,2026-09-10
CNR.TO,167.56,2026-09-10
CNT.TO,0.05,2026-09-09
COF,207.11,2026-09-10
COHR,293.17,2026-09-10
COIN,172.28,2026-09-10
COO,54.17,2026-09-10
COP,137.04,2026-09-10
COP-UN.TO,16.15,2026-09-10
COP.TO,,
COPR.TO,0.43,2026-09-10
COR,320.95,2026-09-10
COST,902.38,2026-09-10
CP.TO,122.96,2026-09-10
CPAY,408.47,2026-09-10
CPB,20.94,2026-09-10
CPH.TO,14.2,2026-09-10
CPKR.TO,15.59,2026-09-10
CPRT,30.75,2026-09-10
CPT,102.5,2026-09-10
CPX.TO,62.03,2026-09-10
CRDL.TO,2.77,2026-09-10
CRH,87.66,2026-09-10
CRL,273.0,2026-09-10
CRM,243.0,2026-09-10
CRON.TO,4.39,2026-09-10
CRR-UN.TO,15.59,2026-09-10
CRR.TO,,
CRRX.TO,3.18,2026-09-10
CRT-UN.TO,16.74,2026-09-10
CRT.TO,,
CRWD,208.86,2026-09-10
CRWN.TO,1.48,2026-09-09
CS.TO,14.53,2026-09-10
CSCI.TO,7.61,2026-09-09
CSCO,107.44,2026-09-10
CSE.TO,,
CSGP,29.49,2026-09-10
CSH-UN.TO,20.32,2026-09-10
CSH.TO,,
CSU.TO,2759.24,2026-09-10
CSW-B.TO,15.2,2026-09-10
CSW.TO,,
CSX,49.04,2026-09-10
CTAS,198.44,2026-09-10
CTC.TO,210.0,2026-09-10
CTF-UN.TO,3.21,2026-09-09
CTF.TO,,
CTSH,58.32,2026-09-10
CTVA,84.49,2026-09-10
CTX.TO,,
CU-PK.TO,25.05,2026-09-10
CU.TO,50.46,2026-09-10
CUP.TO,,
CURA.TO,13.62,2026-09-10
CVE.TO,46.16,2026-09-10
CVG.TO,81.7,2026-09-10
CVNA,70.28,2026-09-10
CVO.TO,3.99,2026-09-10
CVS,95.29,2026-09-10
CVVY.TO,2.18,2026-09-10
CVX,212.76,2026-09-10
CWEB.TO,0.445,2026-09-10
CWL.TO,1.13,2026-09-10
CXI.TO,31.0,2026-09-10
CYB.TO,96.15,2026-09-10
D,65.05,2026-09-10
D-UN.TO,17.12,2026-09-10
D.TO,,
DAL,78.24,2026-09-10
DASH,201.03,2026-09-10
DBM.TO,10.77,2026-09-10
DBO.TO,1.06,2026-09-10
DC-A.TO,5.17,2026-09-10
DC.TO,,
DCBO.TO,32.37,2026-09-10
DCM.TO,2.4,2026-09-10
DD,127.32,2026-09-10
DDOG,221.72,2026-09-10
DE,677.94,2026-09-10
DECK,79.88,2026-09-10
DELL,506.62,2026-09-10
DF.TO,8.35,2026-09-10
DFN.TO,8.34,2026-09-10
DFY.TO,70.68,2026-09-10
DG,122.99,2026-09-10
DGS.TO,7.97,2026-09-10
DGX,231.14,2026-09-10
DHI,135.57,2026-09-10
DHR,200.53,2026-09-10
DHT-UN.TO,16.94,2026-09-10
DHT.TO,,
DIAM.TO,0.025,2026-09-10
DII-B.TO,1.56,2026-09-10
DII.TO,,
DIR-UN.TO,12.91,2026-09-10
DIR.TO,,
DIS,105.82,2026-09-10
DIV.TO,4.08,2026-09-10
DLCG.TO,9.64,2026-09-10
DLR,185.37,2026-09-10
DLTR,118.66,2026-09-10
DML.TO,4.47,2026-09-10
DND.TO,0.73,2026-09-10
DNG.TO,5.65,2026-09-10
DOC,20.37,2026-09-10
DOL.TO,168.03,2026-09-10
DOO.TO,83.93,2026-09-10
DOV,187.37,2026-09-10
DOW,29.64,2026-09-10
DPM.TO,59.87,2026-09-10
DPZ,317.3,2026-09-10
DR.TO,15.1,2026-09-10
DRI,207.53,2026-09-10
DRM.TO,17.49,2026-09-10
DRT.TO,0.82,2026-09-10
DRX.TO,13.76,2026-09-10
DS.TO,7.99,2026-09-10
DSG.TO,98.55,2026-09-10
DSV.TO,12.4,2026-09-10
DTE,134.34,2026-09-10
DTOL.TO,10.03,2026-09-10
DUK,119.37,2026-09-10
DVA,181.33,2026-09-10
DVN,50.02,2026-09-10
DXCM,84.51,2026-09-10
DXT.TO,13.79,2026-09-10
DYA.TO,0.105,2026-09-09
E.TO,1.55,2026-09-10
EA,,
EAGR.TO,0.07,2026-09-10
EBAY,105.03,2026-09-10
ECL,271.6,2026-09-10
ECN.TO,,
ECO.TO,2.17,2026-09-10
ECOR.TO,3.25,2026-09-10
ED,106.73,2026-09-10
EDR.TO,14.58,2026-09-10
EDT.TO,1.26,2026-09-10
EDV.TO,84.75,2026-09-10
EFN.TO,25.01,2026-09-10
EFR.TO,18.85,2026-09-10
EFX,168.04,2026-09-10
EFX.TO,30.95,2026-09-10
EG,371.03,2026-09-10
EGLX.TO,0.04,2026-09-10
EIF.TO,118.76,2026-09-10
EIT-UN.TO,17.59,2026-09-10
EIT.TO,,
EIX,56.75,2026-09-10
EL,96.47,2026-09-10
ELD.TO,59.19,2026-09-10
ELEF.TO,0.145,2026-09-10
ELF.TO,17.48,2026-09-10
ELO.TO,1.84,2026-09-10
ELR.TO,0.365,2026-09-10
ELV,416.54,2026-09-10
ELVA.TO,9.1,2026-09-10
EMA.TO,68.48,2026-09-10
EME,748.33,2026-09-10
EMP-A.TO,46.37,2026-09-10
EMP.TO,,
EMR,148.37,2026-09-10
ENB.TO,66.74,2026-09-10
ENGH.TO,15.64,2026-09-10
