ticker,close,price_date
A,167.26,2026-09-22
AAB.TO,0.02,2026-09-22
AAPL,339.75,2026-09-22
AAUC.TO,32.24,2026-09-22
AAV.TO,9.92,2026-09-22
ABBV,265.21,2026-09-22
ABNB,161.81,2026-09-22
ABRA.TO,13.81,2026-09-22
ABT,103.69,2026-09-22
ABX.TO,61.81,2026-09-22
AC.TO,28.17,2026-09-22
ACB.TO,6.0,2026-09-22
ACD.TO,0.93,2026-09-21
ACGL,94.95,2026-09-22
ACN,183.72,2026-09-22
ACO.TO,,
ACQ.TO,21.55,2026-09-22
ACX.TO,7.59,2026-09-22
AD-UN.TO,23.89,2026-09-22
AD.TO,,
ADBE,238.25,2026-09-22
ADCO.TO,0.115,2026-09-21
ADEN.TO,36.12,2026-09-22
ADI,390.37,2026-09-22
ADM,82.34,2026-09-22
ADN.TO,18.05,2026-09-22
ADP,269.64,2026-09-22
ADSK,219.62,2026-09-22
ADW-B.TO,,
ADW.TO,,
AEE,101.66,2026-09-22
AEG.TO,0.25,2026-09-22
AEM.TO,286.7,2026-09-22
AEP,120.27,2026-09-22
AES,14.82,2026-09-22
AFL,114.6,2026-09-22
AFN.TO,13.53,2026-09-22
AG.TO,28.6,2026-09-22
AGF-B.TO,18.52,2026-09-22
AGF.TO,,
AGI.TO,51.05,2026-09-22
AGMR.TO,4.13,2026-09-22
AGTF.TO,20.5,2026-09-22
AI.TO,11.6,2026-09-22
AIAI.TO,0.7,2026-09-22
AIDX.TO,0.78,2026-09-22
AIF.TO,44.69,2026-09-22
AIG,75.18,2026-09-22
AII.TO,,
AIM.TO,2.74,2026-09-22
AIQ.TO,40.75,2026-09-22
AIZ,271.08,2026-09-22
AJG,230.45,2026-09-22
AKAM,118.34,2026-09-22
AKT-B.TO,,
AKT.TO,3.8,2026-09-22
ALA.TO,53.48,2026-09-22
ALB,116.8,2026-09-22
ALC.TO,22.63,2026-09-22
ALGN,153.29,2026-09-22
ALK.TO,1.96,2026-09-22
ALL,229.5,2026-09-22
ALLE,153.95,2026-09-22
ALNY,251.65,2026-09-22
ALS.TO,68.7,2026-09-22
ALYA.TO,1.085,2026-09-22
AMAT,472.46,2026-09-22
AMC.TO,0.18,2026-09-22
AMCR,43.24,2026-09-22
AMD,623.77,2026-09-22
AME,245.41,2026-09-22
AMGN,410.24,2026-09-22
AMP,512.37,2026-09-22
AMT,175.25,2026-09-22
AMZN,254.98,2026-09-22
ANET,205.19,2026-09-22
ANRG.TO,2.55,2026-09-22
AON,286.1,2026-09-22
AOS,58.16,2026-09-22
AP-UN.TO,7.95,2026-09-22
AP.TO,,
APA,42.3,2026-09-22
APD,287.86,2026-09-22
APH,82.84,2026-09-22
APLI.TO,0.01,2026-09-22
APM.TO,6.7,2026-09-22
APO,124.15,2026-09-22
APP,328.73,2026-09-22
APR-UN.TO,11.82,2026-09-22
APR.TO,,
APS.TO,,
APTV,44.61,2026-09-22
AQN.TO,7.33,2026-09-22
ARA.TO,3.86,2026-09-22
ARE,53.85,2026-09-22
ARE.TO,54.64,2026-09-22
ARES,124.72,2026-09-22
ARG.TO,9.04,2026-09-22
ARIS.TO,27.95,2026-09-22
ARM,333.2,2026-09-22
ARX.TO,,
ASCU.TO,,
ASM.TO,9.13,2026-09-22
ASML,1747.9,2026-09-22
ASTL.TO,6.22,2026-09-22
ATD.TO,79.65,2026-09-22
ATH.TO,10.12,2026-09-22
ATO,157.34,2026-09-22
ATRL.TO,92.56,2026-09-22
ATS.TO,26.89,2026-09-22
ATZ.TO,125.27,2026-09-22
AUMN.TO,0.32,2026-09-22
AVB,,
