ticker,close,price_date
A,148.45,2026-08-17
AAB.TO,0.03,2026-08-14
AAPL,305.59,2026-08-17
AAUC.TO,31.02,2026-08-17
AAV.TO,11.08,2026-08-17
ABBV,250.33,2026-08-17
ABNB,179.29,2026-08-17
ABRA.TO,15.67,2026-08-17
ABT,110.37,2026-08-17
ABX.TO,58.97,2026-08-17
AC.TO,29.95,2026-08-17
ACB.TO,5.0,2026-08-17
ACD.TO,0.65,2026-08-17
ACGL,97.81,2026-08-17
ACN,169.98,2026-08-17
ACO.TO,,
ACQ.TO,23.2,2026-08-17
ACX.TO,6.69,2026-08-17
AD-UN.TO,25.28,2026-08-17
AD.TO,,
ADBE,254.04,2026-08-17
ADCO.TO,0.14,2026-08-17
ADEN.TO,37.22,2026-08-17
ADI,390.28,2026-08-17
ADM,81.29,2026-08-17
ADN.TO,17.17,2026-08-17
ADP,266.06,2026-08-17
ADSK,241.64,2026-08-17
ADW-B.TO,12.0,2026-08-17
ADW.TO,,
AEE,109.47,2026-08-17
AEG.TO,0.265,2026-08-17
AEM.TO,261.67,2026-08-17
AEP,126.53,2026-08-17
AES,14.76,2026-08-17
AFL,120.98,2026-08-17
AFN.TO,13.86,2026-08-17
AG.TO,27.18,2026-08-17
AGF-B.TO,23.11,2026-08-17
AGF.TO,,
AGI.TO,47.18,2026-08-17
AGMR.TO,3.91,2026-08-17
AGTF.TO,19.37,2026-08-17
AI.TO,11.68,2026-08-17
AIAI.TO,0.69,2026-08-17
AIDX.TO,0.75,2026-08-17
AIF.TO,45.44,2026-08-17
AIG,75.81,2026-08-17
AII.TO,,
AIM.TO,2.71,2026-08-17
AIQ.TO,38.59,2026-08-17
AIZ,281.11,2026-08-17
AJG,247.97,2026-08-17
AKAM,122.97,2026-08-17
AKT-B.TO,,
AKT.TO,4.03,2026-08-17
ALA.TO,53.17,2026-08-17
ALB,133.99,2026-08-17
ALC.TO,24.95,2026-08-17
ALGN,171.16,2026-08-17
ALK.TO,1.57,2026-08-17
ALL,258.1,2026-08-17
ALLE,162.1,2026-08-17
ALNY,224.6,2026-08-17
ALS.TO,62.34,2026-08-17
ALYA.TO,1.08,2026-08-17
AMAT,535.31,2026-08-17
AMC.TO,0.17,2026-08-17
AMCR,45.53,2026-08-17
AMD,506.0,2026-08-17
AME,254.17,2026-08-17
AMGN,419.38,2026-08-17
AMP,561.63,2026-08-17
AMT,172.23,2026-08-17
AMZN,261.31,2026-08-17
ANET,201.8,2026-08-17
ANRG.TO,2.36,2026-08-17
AON,347.22,2026-08-17
AOS,61.4,2026-08-17
AP-UN.TO,9.2,2026-08-17
AP.TO,,
APA,41.58,2026-08-17
APD,300.86,2026-08-17
APH,170.87,2026-08-17
APLI.TO,0.01,2026-08-17
APM.TO,6.88,2026-08-17
APO,134.54,2026-08-17
APP,311.98,2026-08-17
APR-UN.TO,12.1,2026-08-17
APR.TO,,
APS.TO,,
APTV,50.04,2026-08-17
AQN.TO,8.08,2026-08-17
ARA.TO,4.03,2026-08-17
ARE,46.94,2026-08-17
ARE.TO,47.3,2026-08-17
