ticker,close,price_date
ACGL,100.1,2026-07-23
ADBE,212.17,2026-07-23
AIGO.TO,35.72,2026-07-17
AQN.TO,8.44,2026-07-23
BRK-B,490.85,2026-07-23
BTO.TO,5.41,2026-07-23
BYDDY,11.05,2026-07-23
CINF,179.38,2026-07-23
CMG.TO,3.58,2026-07-23
CNQ.TO,66.2,2026-07-23
CTAS,203.25,2026-07-23
DCBO.TO,26.7,2026-07-23
DECK,96.23,2026-07-23
DPM.TO,50.92,2026-07-23
DXCM,70.48,2026-07-23
ENGH.TO,15.6,2026-07-23
EXPD,176.18,2026-07-23
EXPE,257.61,2026-07-23
FICO,1206.1899,2026-07-23
GC=F,4052.3,2026-07-23
INCY,116.69,2026-07-23
JD,30.09,2026-07-23
MSTR,93.63,2026-07-23
NOW,91.94,2026-07-23
ORCL,120.04,2026-07-23
PDD,83.3,2026-07-23
PGR,207.07,2026-07-23
QQQ,691.96,2026-07-23
SOBO.TO,54.46,2026-07-23
SPY,738.18,2026-07-23
XIU.TO,52.43,2026-07-23
XYZ,76.49,2026-07-23
