ticker,close,price_date
A,159.0,2026-08-21
AAB.TO,0.02,2026-08-20
AAPL,309.35,2026-08-21
AAUC.TO,32.38,2026-08-21
AAV.TO,11.2,2026-08-21
ABBV,264.96,2026-08-21
ABNB,187.3,2026-08-21
ABRA.TO,15.93,2026-08-21
ABT,116.64,2026-08-21
ABX.TO,65.56,2026-08-21
AC.TO,28.76,2026-08-21
ACB.TO,5.41,2026-08-21
ACD.TO,0.82,2026-08-20
ACGL,99.39,2026-08-21
ACN,185.28,2026-08-21
ACO.TO,,
ACQ.TO,22.21,2026-08-21
ACX.TO,7.23,2026-08-21
AD-UN.TO,24.75,2026-08-21
AD.TO,,
ADBE,275.3,2026-08-21
ADCO.TO,0.145,2026-08-21
ADEN.TO,36.95,2026-08-21
ADI,373.09,2026-08-21
ADM,80.3,2026-08-21
ADN.TO,17.1,2026-08-21
ADP,280.81,2026-08-21
ADSK,253.825,2026-08-21
ADW-B.TO,12.0,2026-08-18
ADW.TO,,
AEE,106.13,2026-08-21
AEG.TO,0.275,2026-08-21
AEM.TO,297.82,2026-08-21
AEP,120.94,2026-08-21
AES,14.77,2026-08-21
AFL,116.07,2026-08-21
AFN.TO,13.0,2026-08-21
AG.TO,29.07,2026-08-21
AGF-B.TO,22.08,2026-08-21
AGF.TO,,
AGI.TO,52.16,2026-08-21
AGMR.TO,3.96,2026-08-21
AGTF.TO,19.39,2026-08-21
AI.TO,11.61,2026-08-21
AIAI.TO,0.67,2026-08-20
AIDX.TO,0.79,2026-08-21
AIF.TO,47.62,2026-08-21
AIG,76.12,2026-08-21
AII.TO,,
AIM.TO,2.735,2026-08-21
AIQ.TO,37.88,2026-08-21
AIZ,284.04,2026-08-21
AJG,263.81,2026-08-21
AKAM,110.42,2026-08-21
AKT-B.TO,,
AKT.TO,4.1,2026-08-21
ALA.TO,52.25,2026-08-21
ALB,143.25,2026-08-21
ALC.TO,24.84,2026-08-21
ALGN,162.55,2026-08-21
ALK.TO,1.8,2026-08-21
ALL,253.83,2026-08-21
ALLE,162.31,2026-08-21
ALNY,236.22,2026-08-21
ALS.TO,64.27,2026-08-21
ALYA.TO,1.06,2026-08-21
AMAT,492.32,2026-08-21
AMC.TO,0.2,2026-08-21
AMCR,48.59,2026-08-21
AMD,473.25,2026-08-21
AME,239.55,2026-08-21
AMGN,439.33,2026-08-21
AMP,555.59,2026-08-21
AMT,175.8,2026-08-21
AMZN,258.63,2026-08-21
ANET,188.65,2026-08-21
ANRG.TO,2.45,2026-08-21
AON,355.11,2026-08-21
AOS,63.08,2026-08-21
AP-UN.TO,9.2,2026-08-21
AP.TO,,
APA,43.39,2026-08-21
APD,305.1,2026-08-21
APH,157.01,2026-08-21
APLI.TO,0.015,2026-08-21
APM.TO,7.31,2026-08-21
APO,132.69,2026-08-21
APP,305.77,2026-08-21
APR-UN.TO,12.28,2026-08-21
APR.TO,,
APS.TO,,
APTV,48.28,2026-08-21
AQN.TO,7.86,2026-08-21
ARA.TO,3.96,2026-08-21
ARE,53.49,2026-08-21
ARE.TO,44.29,2026-08-21
ARES,141.25,2026-08-21
ARG.TO,8.06,2026-08-21
ARIS.TO,28.75,2026-08-21
ARM,243.32,2026-08-21
ARX.TO,33.85,2026-08-21
ASCU.TO,,
ASM.TO,10.19,2026-08-21
ASML,1763.76,2026-08-21
ASTL.TO,6.4,2026-08-21
ATD.TO,85.66,2026-08-21
ATH.TO,11.09,2026-08-21
ATO,166.85,2026-08-21
ATRL.TO,85.67,2026-08-21
ATS.TO,27.2,2026-08-21
ATZ.TO,131.19,2026-08-21
AUMN.TO,0.3,2026-08-21
AVB,184.06,2026-08-20
AVCN.TO,0.13,2026-08-21
AVGO,368.45,2026-08-21
AVL.TO,8.3,2026-08-21
AVNT.TO,0.7,2026-08-20
AVY,183.71,2026-08-21
AW.TO,36.55,2026-08-21
AWK,135.39,2026-08-21
AXON,627.75,2026-08-21
AXP,336.0,2026-08-21
AYA.TO,36.66,2026-08-21
AZO,2957.95,2026-08-21
BA,214.2,2026-08-21
BABY.TO,0.105,2026-08-20
BAC,61.69,2026-08-21
BALL,63.59,2026-08-21
BAM.TO,71.97,2026-08-21
BAMI.TO,5.9,2026-08-21
BAX,26.34,2026-08-21
BB.TO,11.09,2026-08-21
BBD-B.TO,341.71,2026-08-21
BBD.TO,,
BBUC.TO,39.5,2026-08-21
BBY,85.89,2026-08-21
BCE.TO,32.65,2026-08-21
BCHT.TO,1.83,2026-08-21
BCT.TO,5.56,2026-08-21
BDGI.TO,84.58,2026-08-21
BDI.TO,18.59,2026-08-21
BDT.TO,69.0,2026-08-21
BDX,192.0,2026-08-21
BEI-UN.TO,64.9,2026-08-21
BEI.TO,,
BEK-B.TO,12.86,2026-08-21
BEK.TO,,
BEN,34.31,2026-08-21
BEP-UN.TO,45.16,2026-08-21
BEP.TO,,
BEPC.TO,45.83,2026-08-21
BF-B,28.44,2026-08-21
BG,113.11,2026-08-21
BGAU.TO,1.66,2026-08-21
BGI-UN.TO,6.71,2026-08-21
BGI.TO,,
BHC.TO,8.82,2026-08-21
BIIB,216.78,2026-08-21
BIP-UN.TO,53.55,2026-08-21
BIP.TO,,
BIPC.TO,54.46,2026-08-21
BIR.TO,6.44,2026-08-21
BITF.TO,,
BK,,
BK.TO,16.42,2026-08-21
BKI.TO,0.095,2026-08-21
BKNG,209.62,2026-08-21
BKR,62.34,2026-08-21
BLCO.TO,23.92,2026-08-21
BLDP.TO,3.31,2026-08-21
BLDR,70.21,2026-08-21
BLK,1156.55,2026-08-21
BLN.TO,,
BLX.TO,37.24,2026-08-17
BMO.TO,240.25,2026-08-21
BMY,67.01,2026-08-21
BN-PFM.TO,25.91,2026-08-21
BN.TO,57.4,2026-08-21
BNE.TO,5.75,2026-08-21
BNG.TO,0.02,2026-08-20
BNK.TO,14.45,2026-08-21
BNKR.TO,4.82,2026-08-21
BNS.TO,120.57,2026-08-21
BNT.TO,57.78,2026-08-21
BOIL.TO,2.07,2026-08-21
BOS.TO,8.59,2026-08-21
BPF-UN.TO,21.37,2026-08-21
BPF.TO,,
BPO-PR.TO,24.27,2026-08-21
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,182.18,2026-08-21
BR.TO,0.62,2026-08-21
BRAG.TO,2.08,2026-08-21
BRE.TO,3.88,2026-08-21
BRF.TO,,
BRK-B,495.82,2026-08-21
BRO,72.92,2026-08-21
BRY.TO,0.28,2026-08-21
BSX,50.37,2026-08-21
BSX.TO,1.56,2026-08-21
BTB-UN.TO,3.86,2026-08-21
BTB.TO,,
BTE.TO,6.61,2026-08-21
BTO.TO,7.61,2026-08-21
BU.TO,1.7,2026-08-21
BX,143.38,2026-08-21
BXP,67.67,2026-08-21
BYD.TO,121.49,2026-08-21
BYDDY,11.77,2026-08-21
BYL.TO,0.255,2026-08-21
C,131.65,2026-08-21
CAE.TO,34.32,2026-08-21
CAG,16.43,2026-08-21
CAH,229.51,2026-08-21
CAR-UN.TO,34.13,2026-08-21
CAR.TO,,
CARR,60.37,2026-08-21
CAS.TO,17.52,2026-08-21
CASH.TO,50.065,2026-08-21
CASY,835.74,2026-08-21
CAT,827.9,2026-08-21
CB,340.99,2026-08-21
CBOE,300.74,2026-08-21
CBRE,152.1,2026-08-21
CCA.TO,60.51,2026-08-21
CCEP,108.0,2026-08-21
CCI,75.51,2026-08-21
CCL,25.73,2026-08-21
CCL-B.TO,95.09,2026-08-21
CCL.TO,,
CCM.TO,0.59,2026-08-21
CCO.TO,141.19,2026-08-21
CCS.TO,,
CDE.TO,28.89,2026-08-21
CDNS,319.02,2026-08-21
CDR.TO,4.73,2026-08-21
CDW,137.25,2026-08-21
CEF.TO,65.22,2026-08-21
CEG,272.88,2026-08-21
CEMX.TO,0.485,2026-08-21
CEU.TO,19.15,2026-08-21
CF,129.6,2026-08-21
CF.TO,14.22,2026-08-21
CFF.TO,0.125,2026-08-21
CFG,69.86,2026-08-21
CFP.TO,15.05,2026-08-21
CFW.TO,6.99,2026-08-21
CG.TO,32.69,2026-08-21
CGG.TO,46.27,2026-08-21
CGI.TO,51.5,2026-08-21
CGO.TO,56.87,2026-08-21
CGX.TO,12.47,2026-08-21
CGY.TO,76.56,2026-08-21
CHD,98.8,2026-08-21
CHE-UN.TO,15.53,2026-08-21
CHE.TO,,
CHP-UN.TO,15.34,2026-08-21
CHP.TO,,
CHR.TO,29.25,2026-08-21
CHRW,141.63,2026-08-21
CHTR,150.17,2026-08-21
CI,277.51,2026-08-21
CIA.TO,3.56,2026-08-21
CIEN,395.79,2026-08-21
CIGI.TO,147.21,2026-08-21
CINF,168.29,2026-08-21
CIU.TO,,
CJ.TO,12.05,2026-08-21
CJR-B.TO,0.035,2026-08-21
CJR.TO,,
CJT.TO,86.42,2026-08-21
CKI.TO,23.9,2026-08-21
CL,91.08,2026-08-21
CLCH.TO,1.1,2026-08-21
CLS.TO,407.67,2026-08-21
CLX,106.69,2026-08-21
CM.TO,160.32,2026-08-21
CMCSA,26.85,2026-08-21
CME,274.98,2026-08-21
CMG,36.9,2026-08-21
CMG.TO,4.05,2026-08-21
CMI,587.68,2026-08-21
CMS,68.27,2026-08-21
CNC,65.02,2026-08-21
CNL.TO,21.52,2026-08-21
CNP,38.77,2026-08-21
CNQ.TO,70.81,2026-08-21
CNR.TO,178.7,2026-08-21
CNT.TO,0.04,2026-08-20
COF,217.91,2026-08-21
COHR,289.52,2026-08-21
COIN,186.49,2026-08-21
COO,76.22,2026-08-21
COP,134.87,2026-08-21
COP-UN.TO,16.65,2026-08-21
COP.TO,,
COPR.TO,0.43,2026-08-21
COR,318.04,2026-08-21
COST,947.74,2026-08-21
CP.TO,133.08,2026-08-21
CPAY,417.13,2026-08-21
CPB,23.95,2026-08-21
CPH.TO,14.1,2026-08-21
CPKR.TO,17.05,2026-08-21
CPRT,33.8,2026-08-21
CPT,107.59,2026-08-21
CPX.TO,65.68,2026-08-21
CRDL.TO,2.58,2026-08-21
CRH,95.07,2026-08-21
CRL,295.19,2026-08-21
CRM,209.17,2026-08-21
CRON.TO,4.58,2026-08-21
CRR-UN.TO,16.43,2026-08-21
CRR.TO,,
CRRX.TO,3.18,2026-08-21
CRT-UN.TO,17.89,2026-08-21
CRT.TO,,
CRWD,191.95,2026-08-21
CRWN.TO,1.26,2026-08-21
CS.TO,16.08,2026-08-21
CSCI.TO,7.3,2026-08-21
CSCO,111.04,2026-08-21
CSE.TO,,
CSGP,32.26,2026-08-21
CSH-UN.TO,20.8,2026-08-21
CSH.TO,,
CSU.TO,3041.21,2026-08-21
CSW-B.TO,15.2,2026-08-21
CSW.TO,,
CSX,51.59,2026-08-21
CTAS,203.79,2026-08-21
CTC.TO,216.0,2026-08-21
CTF-UN.TO,3.18,2026-08-20
CTF.TO,,
CTSH,61.87,2026-08-21
CTVA,81.79,2026-08-21
CTX.TO,,
CU-PK.TO,25.35,2026-08-21
