ticker,close,price_date
A,153.43,2026-08-24
AAB.TO,0.02,2026-08-24
AAPL,310.34,2026-08-24
AAUC.TO,32.3,2026-08-24
AAV.TO,11.12,2026-08-24
ABBV,264.52,2026-08-24
ABNB,190.21,2026-08-24
ABRA.TO,15.8,2026-08-24
ABT,116.67,2026-08-24
ABX.TO,66.63,2026-08-24
AC.TO,29.0,2026-08-24
ACB.TO,5.47,2026-08-24
ACD.TO,0.82,2026-08-21
ACGL,101.14,2026-08-24
ACN,186.53,2026-08-24
ACO.TO,,
ACQ.TO,21.96,2026-08-24
ACX.TO,7.0,2026-08-24
AD-UN.TO,24.48,2026-08-24
AD.TO,,
ADBE,276.27,2026-08-24
ADCO.TO,0.145,2026-08-21
ADEN.TO,36.13,2026-08-24
ADI,371.17,2026-08-24
ADM,78.16,2026-08-24
ADN.TO,16.96,2026-08-24
ADP,283.01,2026-08-24
ADSK,254.42,2026-08-24
ADW-B.TO,12.0,2026-08-18
ADW.TO,,
AEE,107.16,2026-08-24
AEG.TO,0.24,2026-08-24
AEM.TO,301.17,2026-08-24
AEP,121.98,2026-08-24
AES,14.75,2026-08-24
AFL,118.2,2026-08-24
AFN.TO,13.02,2026-08-24
AG.TO,28.88,2026-08-24
AGF-B.TO,22.3,2026-08-24
AGF.TO,,
AGI.TO,53.13,2026-08-24
AGMR.TO,4.05,2026-08-24
AGTF.TO,19.15,2026-08-24
AI.TO,11.6,2026-08-24
AIAI.TO,0.67,2026-08-24
AIDX.TO,0.76,2026-08-24
AIF.TO,47.89,2026-08-24
AIG,77.38,2026-08-24
AII.TO,,
AIM.TO,2.71,2026-08-24
AIQ.TO,37.6,2026-08-24
AIZ,287.81,2026-08-24
AJG,271.99,2026-08-24
AKAM,105.66,2026-08-24
AKT-B.TO,,
AKT.TO,3.9,2026-08-24
ALA.TO,52.85,2026-08-24
ALB,141.51,2026-08-24
ALC.TO,24.34,2026-08-24
ALGN,159.64,2026-08-24
ALK.TO,1.83,2026-08-24
ALL,260.19,2026-08-24
ALLE,162.63,2026-08-24
ALNY,236.01,2026-08-24
ALS.TO,65.15,2026-08-24
ALYA.TO,1.01,2026-08-24
AMAT,484.19,2026-08-24
AMC.TO,0.21,2026-08-24
AMCR,47.91,2026-08-24
AMD,456.745,2026-08-24
AME,242.33,2026-08-24
AMGN,443.84,2026-08-24
AMP,561.13,2026-08-24
AMT,178.39,2026-08-24
AMZN,262.07,2026-08-24
ANET,188.15,2026-08-24
ANRG.TO,2.47,2026-08-24
AON,359.1,2026-08-24
AOS,62.72,2026-08-24
AP-UN.TO,9.17,2026-08-24
AP.TO,,
APA,42.96,2026-08-24
APD,306.24,2026-08-24
APH,155.55,2026-08-24
APLI.TO,0.015,2026-08-24
APM.TO,7.22,2026-08-24
APO,132.79,2026-08-24
APP,298.59,2026-08-24
APR-UN.TO,12.28,2026-08-24
APR.TO,,
APS.TO,,
APTV,47.34,2026-08-24
AQN.TO,7.86,2026-08-24
ARA.TO,3.75,2026-08-24
ARE,54.04,2026-08-24
ARE.TO,44.11,2026-08-24
ARES,140.01,2026-08-24
ARG.TO,8.22,2026-08-24
ARIS.TO,28.8,2026-08-24
ARM,238.78,2026-08-24
ARX.TO,33.81,2026-08-24
ASCU.TO,,
ASM.TO,10.19,2026-08-24
ASML,1740.13,2026-08-24
ASTL.TO,5.55,2026-08-24
ATD.TO,85.99,2026-08-24
ATH.TO,10.78,2026-08-24
ATO,167.82,2026-08-24
ATRL.TO,84.55,2026-08-24
ATS.TO,26.71,2026-08-24
ATZ.TO,134.29,2026-08-24
AUMN.TO,0.3,2026-08-21
AVB,65.9005,2026-08-21
AVCN.TO,0.14,2026-08-24
AVGO,358.76,2026-08-24
AVL.TO,8.01,2026-08-24
AVNT.TO,0.65,2026-08-24
AVY,183.69,2026-08-24
AW.TO,36.13,2026-08-24
AWK,139.91,2026-08-24
AXON,597.59,2026-08-24
AXP,337.33,2026-08-24
AYA.TO,36.78,2026-08-24
AZO,3009.4399,2026-08-24
BA,210.46,2026-08-24
BABY.TO,0.115,2026-08-21
BAC,62.33,2026-08-24
BALL,64.42,2026-08-24
BAM.TO,72.42,2026-08-24
BAMI.TO,5.82,2026-08-24
BAX,26.49,2026-08-24
BB.TO,10.62,2026-08-24
BBD-B.TO,321.7,2026-08-24
BBD.TO,,
BBUC.TO,39.1,2026-08-24
BBY,87.48,2026-08-24
BCE.TO,32.98,2026-08-24
BCHT.TO,1.77,2026-08-24
BCT.TO,4.82,2026-08-24
BDGI.TO,83.67,2026-08-24
BDI.TO,18.18,2026-08-24
BDT.TO,68.57,2026-08-24
BDX,190.74,2026-08-24
BEI-UN.TO,65.5,2026-08-24
BEI.TO,,
BEK-B.TO,12.86,2026-08-21
BEK.TO,,
BEN,34.62,2026-08-24
BEP-UN.TO,44.8,2026-08-24
BEP.TO,,
BEPC.TO,45.55,2026-08-24
BF-B,28.75,2026-08-24
BG,110.16,2026-08-24
BGAU.TO,1.72,2026-08-24
BGI-UN.TO,6.69,2026-08-24
BGI.TO,,
BHC.TO,9.23,2026-08-24
BIIB,218.12,2026-08-24
BIP-UN.TO,53.4,2026-08-24
BIP.TO,,
BIPC.TO,54.29,2026-08-24
BIR.TO,6.38,2026-08-24
BITF.TO,,
BK,,
BK.TO,15.96,2026-08-24
BKI.TO,0.095,2026-08-24
BKNG,213.36,2026-08-24
BKR,61.985,2026-08-24
BLCO.TO,23.99,2026-08-24
BLDP.TO,3.17,2026-08-24
BLDR,70.22,2026-08-24
BLK,1172.61,2026-08-24
BLN.TO,,
BLX.TO,37.24,2026-08-17
BMO.TO,238.63,2026-08-24
BMY,67.28,2026-08-24
BN-PFM.TO,25.91,2026-08-21
BN.TO,58.09,2026-08-24
BNE.TO,5.78,2026-08-24
BNG.TO,0.025,2026-08-24
BNK.TO,14.31,2026-08-24
BNKR.TO,4.88,2026-08-24
BNS.TO,120.29,2026-08-24
BNT.TO,58.15,2026-08-24
BOIL.TO,1.92,2026-08-24
BOS.TO,8.25,2026-08-24
BPF-UN.TO,21.09,2026-08-24
BPF.TO,,
BPO-PR.TO,24.25,2026-08-24
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,185.45,2026-08-24
BR.TO,0.62,2026-08-21
BRAG.TO,2.05,2026-08-24
BRE.TO,3.78,2026-08-24
BRF.TO,,
BRK-B,504.32,2026-08-24
BRO,74.62,2026-08-24
BRY.TO,0.28,2026-08-21
BSX,49.01,2026-08-24
BSX.TO,1.62,2026-08-24
BTB-UN.TO,3.88,2026-08-24
BTB.TO,,
BTE.TO,6.54,2026-08-24
BTO.TO,7.93,2026-08-24
BU.TO,1.59,2026-08-24
BX,143.64,2026-08-24
BXP,69.99,2026-08-24
BYD.TO,120.25,2026-08-24
BYDDY,11.58,2026-08-24
BYL.TO,0.25,2026-08-24
C,131.72,2026-08-24
CAE.TO,34.28,2026-08-24
CAG,16.67,2026-08-24
CAH,232.37,2026-08-24
CAR-UN.TO,34.34,2026-08-24
CAR.TO,,
CARR,59.97,2026-08-24
CAS.TO,16.72,2026-08-24
CASH.TO,50.07,2026-08-24
CASY,854.21,2026-08-24
CAT,811.02,2026-08-24
CB,345.83,2026-08-24
CBOE,308.09,2026-08-24
CBRE,151.93,2026-08-24
CCA.TO,60.72,2026-08-24
CCEP,110.12,2026-08-24
CCI,76.4,2026-08-24
CCL,25.71,2026-08-24
CCL-B.TO,95.17,2026-08-24
CCL.TO,,
CCM.TO,0.6,2026-08-24
CCO.TO,141.6,2026-08-24
CCS.TO,,
CDE.TO,28.88,2026-08-24
CDNS,315.92,2026-08-24
CDR.TO,4.62,2026-08-24
CDW,132.51,2026-08-24
CEF.TO,65.38,2026-08-24
CEG,273.43,2026-08-24
CEMX.TO,0.49,2026-08-24
CEU.TO,18.68,2026-08-24
CF,129.24,2026-08-24
CF.TO,14.33,2026-08-24
CFF.TO,0.13,2026-08-21
CFG,70.23,2026-08-24
CFP.TO,14.63,2026-08-24
CFW.TO,7.01,2026-08-24
CG.TO,32.53,2026-08-24
CGG.TO,45.1,2026-08-24
CGI.TO,51.6,2026-08-24
CGO.TO,56.56,2026-08-24
CGX.TO,12.74,2026-08-24
CGY.TO,76.21,2026-08-24
CHD,102.53,2026-08-24
CHE-UN.TO,15.26,2026-08-24
CHE.TO,,
CHP-UN.TO,15.58,2026-08-24
CHP.TO,,
CHR.TO,29.13,2026-08-24
CHRW,142.86,2026-08-24
CHTR,150.3,2026-08-24
CI,280.45,2026-08-24
CIA.TO,3.57,2026-08-24
CIEN,371.95,2026-08-24
CIGI.TO,149.28,2026-08-24
CINF,171.21,2026-08-24
CIU.TO,,
CJ.TO,11.95,2026-08-24
CJR-B.TO,0.035,2026-08-24
CJR.TO,,
CJT.TO,84.86,2026-08-24
CKI.TO,23.86,2026-08-24
CL,92.55,2026-08-24
CLCH.TO,1.1,2026-08-24
CLS.TO,407.36,2026-08-24
CLX,107.17,2026-08-24
CM.TO,159.26,2026-08-24
CMCSA,27.02,2026-08-24
CME,279.165,2026-08-24
CMG,38.02,2026-08-24
CMG.TO,3.95,2026-08-24
CMI,571.62,2026-08-24
CMS,68.42,2026-08-24
CNC,65.65,2026-08-24
CNL.TO,22.23,2026-08-24
CNP,39.1,2026-08-24
CNQ.TO,70.27,2026-08-24
CNR.TO,176.54,2026-08-24
CNT.TO,0.05,2026-08-21
COF,216.27,2026-08-24
COHR,275.49,2026-08-24
COIN,179.48,2026-08-24
COO,75.8,2026-08-24
COP,133.35,2026-08-24
COP-UN.TO,16.75,2026-08-24
COP.TO,,
COPR.TO,0.44,2026-08-24
COR,323.77,2026-08-24
COST,971.4,2026-08-24
CP.TO,131.06,2026-08-24
CPAY,413.92,2026-08-24
CPB,24.16,2026-08-24
CPH.TO,14.1,2026-08-24
CPKR.TO,16.84,2026-08-24
