ticker,close,price_date
ACGL,103.36,2026-07-24
ADBE,225.11,2026-07-24
AIGO.TO,,
AQN.TO,8.59,2026-07-24
BRK-B,494.93,2026-07-24
BTO.TO,5.44,2026-07-24
BYDDY,11.12,2026-07-24
CINF,182.81,2026-07-24
CMG.TO,3.65,2026-07-24
CNQ.TO,65.48,2026-07-24
CTAS,205.91,2026-07-24
DCBO.TO,27.37,2026-07-24
DECK,96.04,2026-07-24
DPM.TO,52.45,2026-07-24
DXCM,71.54,2026-07-24
ENGH.TO,16.11,2026-07-24
EXPD,175.3,2026-07-24
EXPE,259.94,2026-07-24
FICO,1237.37,2026-07-24
GC=F,4055.7,2026-07-24
INCY,117.67,2026-07-24
JD,30.19,2026-07-24
MSTR,91.67,2026-07-24
NOW,98.78,2026-07-24
ORCL,114.99,2026-07-24
PDD,82.66,2026-07-24
PGR,213.83,2026-07-24
QQQ,684.23,2026-07-24
SOBO.TO,54.28,2026-07-24
SPY,738.93,2026-07-24
XIU.TO,52.74,2026-07-24
XYZ,77.15,2026-07-24
