ticker,close,price_date
A,155.41,2026-08-19
AAB.TO,0.02,2026-08-18
AAPL,316.83,2026-08-19
AAUC.TO,32.14,2026-08-19
AAV.TO,10.81,2026-08-19
ABBV,265.97,2026-08-19
ABNB,186.39,2026-08-19
ABRA.TO,15.86,2026-08-19
ABT,114.43,2026-08-19
ABX.TO,62.36,2026-08-19
AC.TO,29.19,2026-08-19
ACB.TO,5.37,2026-08-19
ACD.TO,0.82,2026-08-18
ACGL,98.53,2026-08-19
ACN,183.17,2026-08-19
ACO.TO,,
ACQ.TO,22.8,2026-08-19
ACX.TO,6.6,2026-08-19
AD-UN.TO,24.95,2026-08-19
AD.TO,,
ADBE,272.47,2026-08-19
ADCO.TO,0.14,2026-08-19
ADEN.TO,37.07,2026-08-19
ADI,373.26,2026-08-19
ADM,80.76,2026-08-19
ADN.TO,17.06,2026-08-19
ADP,277.22,2026-08-19
ADSK,251.29,2026-08-19
ADW-B.TO,12.0,2026-08-18
ADW.TO,,
AEE,109.28,2026-08-19
AEG.TO,0.265,2026-08-19
AEM.TO,286.84,2026-08-19
AEP,126.27,2026-08-19
AES,14.7,2026-08-19
AFL,116.51,2026-08-19
AFN.TO,13.74,2026-08-19
AG.TO,28.79,2026-08-19
AGF-B.TO,22.41,2026-08-19
AGF.TO,,
AGI.TO,49.43,2026-08-19
AGMR.TO,3.89,2026-08-19
AGTF.TO,19.46,2026-08-19
AI.TO,11.73,2026-08-19
AIAI.TO,0.65,2026-08-19
AIDX.TO,0.75,2026-08-19
AIF.TO,48.18,2026-08-19
AIG,75.7,2026-08-19
AII.TO,,
AIM.TO,2.74,2026-08-19
AIQ.TO,37.81,2026-08-19
AIZ,278.31,2026-08-19
AJG,257.45,2026-08-19
AKAM,112.84,2026-08-19
AKT-B.TO,,
AKT.TO,3.92,2026-08-19
ALA.TO,53.31,2026-08-19
ALB,134.28,2026-08-19
ALC.TO,24.6,2026-08-19
ALGN,163.04,2026-08-19
ALK.TO,1.63,2026-08-19
ALL,259.74,2026-08-19
ALLE,162.76,2026-08-19
ALNY,242.61,2026-08-19
ALS.TO,62.32,2026-08-19
ALYA.TO,1.075,2026-08-19
AMAT,496.17,2026-08-19
AMC.TO,0.2,2026-08-19
AMCR,47.45,2026-08-19
AMD,466.42,2026-08-19
AME,243.22,2026-08-19
AMGN,442.36,2026-08-19
AMP,559.78,2026-08-19
