ticker,close,price_date
A,148.44,2026-08-18
AAB.TO,0.02,2026-08-18
AAPL,310.03,2026-08-18
AAUC.TO,29.22,2026-08-18
AAV.TO,11.03,2026-08-18
ABBV,258.92,2026-08-18
ABNB,183.25,2026-08-18
ABRA.TO,15.2,2026-08-18
ABT,112.68,2026-08-18
ABX.TO,58.45,2026-08-18
AC.TO,29.9,2026-08-18
ACB.TO,5.1,2026-08-18
ACD.TO,0.82,2026-08-18
ACGL,98.91,2026-08-18
ACN,172.93,2026-08-18
ACO.TO,,
ACQ.TO,23.0,2026-08-18
ACX.TO,6.6,2026-08-18
AD-UN.TO,25.12,2026-08-18
AD.TO,,
ADBE,263.14,2026-08-18
ADCO.TO,0.125,2026-08-18
ADEN.TO,37.3,2026-08-18
ADI,376.63,2026-08-18
ADM,82.45,2026-08-18
ADN.TO,17.05,2026-08-18
ADP,269.31,2026-08-18
ADSK,246.79,2026-08-18
ADW-B.TO,12.0,2026-08-17
ADW.TO,,
AEE,109.67,2026-08-18
AEG.TO,0.26,2026-08-18
AEM.TO,259.53,2026-08-18
AEP,126.35,2026-08-18
AES,14.74,2026-08-18
AFL,121.73,2026-08-18
AFN.TO,13.95,2026-08-18
AG.TO,25.69,2026-08-18
AGF-B.TO,22.99,2026-08-18
AGF.TO,,
AGI.TO,45.76,2026-08-18
AGMR.TO,3.61,2026-08-18
AGTF.TO,19.12,2026-08-18
AI.TO,11.72,2026-08-18
AIAI.TO,0.65,2026-08-18
AIDX.TO,0.74,2026-08-18
AIF.TO,47.24,2026-08-18
AIG,76.12,2026-08-18
AII.TO,,
AIM.TO,2.79,2026-08-18
AIQ.TO,37.74,2026-08-18
AIZ,280.07,2026-08-18
AJG,248.36,2026-08-18
AKAM,115.2,2026-08-18
AKT-B.TO,,
AKT.TO,3.95,2026-08-18
ALA.TO,53.66,2026-08-18
ALB,132.71,2026-08-18
ALC.TO,24.3,2026-08-18
ALGN,167.91,2026-08-18
ALK.TO,1.52,2026-08-18
ALL,261.15,2026-08-18
ALLE,159.83,2026-08-18
ALNY,228.61,2026-08-18
ALS.TO,61.5,2026-08-18
ALYA.TO,1.08,2026-08-18
AMAT,514.33,2026-08-18
AMC.TO,0.19,2026-08-18
AMCR,45.86,2026-08-18
AMD,484.39,2026-08-18
AME,249.99,2026-08-18
AMGN,425.28,2026-08-18
AMP,562.12,2026-08-18
AMT,172.33,2026-08-18
AMZN,259.45,2026-08-18
ANET,193.18,2026-08-18
ANRG.TO,2.55,2026-08-18
AON,343.2,2026-08-18
AOS,60.86,2026-08-18
AP-UN.TO,9.17,2026-08-18
AP.TO,,
APA,42.365,2026-08-18
APD,303.23,2026-08-18
APH,159.57,2026-08-18
