ticker,close,price_date
ACGL,92.58,2026-06-16
ACN,165.52,2026-06-16
BTO.TO,6.4,2026-06-16
CF,105.59,2026-06-16
CINF,171.79,2026-06-16
CMG.TO,3.9,2026-06-16
CTAS,176.71,2026-06-16
DCBO.TO,nan,2026-06-16
DECK,110.17,2026-06-16
DPM.TO,49.23,2026-06-16
DTOL.TO,nan,2026-06-16
DXCM,73.16,2026-06-16
EXPD,164.02,2026-06-16
EXPE,243.56,2026-06-16
FICO,1186.24,2026-06-16
INCY,99.75,2026-06-16
PDD,nan,2026-06-16
PGR,204.66,2026-06-16
PYPL,nan,2026-06-16
QCOM,214.07,2026-06-16
QQQ,729.86,2026-06-16
SPY,750.33,2026-06-16
XIU.TO,52.27,2026-06-16
