ticker,close,price_date
ACGL,106.48,2026-07-28
ADBE,249.18,2026-07-28
AIGO.TO,,
AQN.TO,8.58,2026-07-28
BRK-B,512.37,2026-07-28
BTO.TO,5.43,2026-07-28
BYDDY,11.49,2026-07-28
CINF,182.63,2026-07-28
CMG.TO,3.9,2026-07-28
CNQ.TO,62.43,2026-07-28
CTAS,214.9,2026-07-28
DCBO.TO,29.55,2026-07-28
DECK,103.92,2026-07-28
DPM.TO,50.0,2026-07-28
DXCM,74.85,2026-07-28
ENGH.TO,17.18,2026-07-28
EXPD,171.42,2026-07-28
EXPE,295.79,2026-07-28
FICO,1336.22,2026-07-28
GC=F,4028.8,2026-07-28
INCY,129.93,2026-07-28
JD,31.79,2026-07-28
MSTR,96.16,2026-07-28
NOW,110.62,2026-07-28
ORCL,119.96,2026-07-28
PDD,85.71,2026-07-28
PGR,219.52,2026-07-28
QQQ,675.49,2026-07-28
SOBO.TO,52.49,2026-07-28
SPY,740.86,2026-07-28
XIU.TO,53.57,2026-07-28
XYZ,83.1,2026-07-28
