ticker,close,price_date
A,143.53,2026-08-07
AAB.TO,0.03,2026-08-06
AAPL,313.31,2026-08-07
AAUC.TO,30.88,2026-08-07
AAV.TO,10.86,2026-08-07
ABBV,244.1,2026-08-07
ABNB,174.69,2026-08-07
ABRA.TO,16.71,2026-08-07
ABT,107.14,2026-08-07
ABX.TO,61.25,2026-08-07
AC.TO,26.37,2026-08-07
ACB.TO,4.22,2026-08-07
ACD.TO,0.65,2026-08-07
ACGL,98.5334,2026-08-07
ACN,172.715,2026-08-07
ACO.TO,,
ACQ.TO,23.01,2026-08-07
ACX.TO,6.22,2026-08-07
AD-UN.TO,25.41,2026-08-07
AD.TO,,
ADBE,265.81,2026-08-07
ADCO.TO,0.15,2026-08-07
ADEN.TO,38.09,2026-08-07
ADI,390.38,2026-08-07
ADM,77.185,2026-08-07
ADN.TO,17.57,2026-08-07
ADP,271.65,2026-08-07
ADSK,249.17,2026-08-07
ADW-B.TO,11.91,2026-08-06
ADW.TO,,
AEE,109.13,2026-08-07
AEG.TO,0.26,2026-08-06
AEM.TO,251.2,2026-08-07
AEP,125.6,2026-08-07
AES,14.715,2026-08-07
AFL,123.16,2026-08-07
AFN.TO,15.09,2026-08-07
AG.TO,25.53,2026-08-07
AGF-B.TO,23.59,2026-08-07
AGF.TO,,
AGI.TO,46.505,2026-08-07
AGMR.TO,3.9,2026-08-07
AGTF.TO,17.16,2026-08-07
AI.TO,11.62,2026-08-07
AIAI.TO,0.74,2026-08-06
AIDX.TO,0.67,2026-08-07
AIF.TO,52.56,2026-08-07
AIG,78.035,2026-08-07
AIG.TO,,
AII.TO,15.51,2026-07-31
AIM.TO,2.78,2026-08-07
AIQ.TO,37.78,2026-08-07
AIZ,291.7495,2026-08-07
AJG,249.755,2026-08-07
AKAM,113.685,2026-08-07
AKT-B.TO,,
AKT.TO,3.5,2026-08-07
ALA.TO,52.95,2026-08-07
ALB,129.51,2026-08-07
ALC.TO,22.9,2026-08-07
ALGN,169.935,2026-08-07
ALK.TO,1.54,2026-08-07
ALL,267.25,2026-08-07
ALLE,170.085,2026-08-07
ALNY,214.975,2026-08-07
ALS.TO,62.83,2026-08-07
ALYA.TO,1.23,2026-08-07
AMAT,539.0409,2026-08-07
AMC.TO,0.145,2026-08-07
AMCR,47.472,2026-08-07
AMD,482.1585,2026-08-07
AME,253.41,2026-08-07
AMGN,405.21,2026-08-07
AMP,553.19,2026-08-07
AMT,172.99,2026-08-07
AMZN,277.93,2026-08-07
ANET,191.31,2026-08-07
ANRG.TO,2.39,2026-08-07
AON,357.1862,2026-08-07
AOS,63.9,2026-08-07
AP-UN.TO,9.68,2026-08-07
AP.TO,,
APA,37.07,2026-08-07
APD,300.325,2026-08-07
APH,168.48,2026-08-07
APLI.TO,0.01,2026-08-06
APM.TO,7.19,2026-08-07
APO,127.71,2026-08-07
APP,347.83,2026-08-07
APR-UN.TO,12.21,2026-08-07
APR.TO,,
APS.TO,,
APTV,49.175,2026-08-07
AQN.TO,7.975,2026-08-07
ARA.TO,3.94,2026-08-07
ARE,48.53,2026-08-07
ARE.TO,46.91,2026-08-07
ARES,138.705,2026-08-07
ARG.TO,8.21,2026-08-07
ARIS.TO,24.03,2026-08-07
ARM,284.8941,2026-08-07
ARX.TO,32.63,2026-08-07
ASCU.TO,,
ASM.TO,9.45,2026-08-07
ASML,1728.14,2026-08-07
ASTL.TO,5.58,2026-08-07
ATD.TO,92.57,2026-08-07
ATH.TO,9.94,2026-08-07
ATO,171.51,2026-08-07
ATRL.TO,88.02,2026-08-07
ATS.TO,30.24,2026-08-07
ATZ.TO,144.66,2026-08-07
AUMN.TO,0.29,2026-08-07
AVB,187.274,2026-08-07
AVCN.TO,0.13,2026-08-07
AVGO,425.305,2026-08-07
AVL.TO,5.14,2026-08-07
AVNT.TO,0.58,2026-08-07
AVY,175.81,2026-08-07
AW.TO,37.0,2026-08-07
AWK,135.31,2026-08-07
AXON,542.57,2026-08-07
AXP,340.26,2026-08-07
AYA.TO,37.7,2026-08-07
AZO,3059.05,2026-08-07
BA,232.04,2026-08-07
BABY.TO,0.1,2026-08-06
BAC,62.915,2026-08-07
BALL,63.39,2026-08-07
BAM.TO,73.57,2026-08-07
BAMI.TO,5.06,2026-08-07
BAX,27.235,2026-08-07
BB.TO,12.49,2026-08-07
BBD-B.TO,341.925,2026-08-07
BBD.TO,,
BBUC.TO,41.25,2026-08-07
BBY,81.39,2026-08-07
BCE.TO,31.69,2026-08-07
BCHT.TO,1.92,2026-08-07
BCT.TO,4.93,2026-08-07
BDGI.TO,88.48,2026-08-07
BDI.TO,17.97,2026-08-07
BDT.TO,67.53,2026-08-07
BDX,175.49,2026-08-07
BEI-UN.TO,64.9,2026-08-07
BEI.TO,,
BEK-B.TO,12.82,2026-08-06
BEK.TO,,
BEN,33.625,2026-08-07
BEP-UN.TO,45.79,2026-08-07
BEP.TO,,
BEPC.TO,46.6,2026-08-07
BF-B,28.44,2026-08-07
BG,109.6,2026-08-07
BGAU.TO,1.75,2026-08-07
BGI-UN.TO,6.75,2026-08-07
BGI.TO,,
BHC.TO,8.56,2026-08-07
BIIB,204.75,2026-08-07
BIP-UN.TO,54.71,2026-08-07
BIP.TO,,
BIPC.TO,55.6,2026-08-07
BIR.TO,6.255,2026-08-07
BITF.TO,,
