ticker,close,price_date
A,143.48,2026-08-07
AAB.TO,0.03,2026-08-06
AAPL,313.89,2026-08-07
AAUC.TO,30.71,2026-08-07
AAV.TO,10.87,2026-08-07
ABBV,244.2143,2026-08-07
ABNB,175.315,2026-08-07
ABRA.TO,16.765,2026-08-07
ABT,107.2,2026-08-07
ABX.TO,61.34,2026-08-07
AC.TO,26.38,2026-08-07
ACB.TO,4.2,2026-08-07
ACD.TO,0.65,2026-08-07
ACGL,98.815,2026-08-07
ACN,172.945,2026-08-07
ACO.TO,,
ACQ.TO,23.01,2026-08-07
ACX.TO,6.22,2026-08-07
AD-UN.TO,25.35,2026-08-07
AD.TO,,
ADBE,267.28,2026-08-07
ADCO.TO,0.15,2026-08-06
ADEN.TO,38.47,2026-08-07
ADI,388.95,2026-08-07
ADM,77.05,2026-08-07
ADN.TO,17.6,2026-08-07
ADP,272.46,2026-08-07
ADSK,250.66,2026-08-07
ADW-B.TO,11.91,2026-08-06
ADW.TO,,
AEE,109.03,2026-08-07
AEG.TO,0.26,2026-08-06
AEM.TO,252.5,2026-08-07
AEP,125.57,2026-08-07
AES,14.715,2026-08-07
AFL,123.46,2026-08-07
AFN.TO,15.08,2026-08-07
AG.TO,25.53,2026-08-07
AGF-B.TO,23.62,2026-08-07
AGF.TO,,
AGI.TO,46.56,2026-08-07
AGMR.TO,3.92,2026-08-07
AGTF.TO,17.16,2026-08-07
AI.TO,11.61,2026-08-07
AIAI.TO,0.74,2026-08-06
AIDX.TO,0.67,2026-08-07
AIF.TO,52.79,2026-08-07
AIG,78.47,2026-08-07
AIG.TO,,
AII.TO,15.51,2026-07-31
AIM.TO,2.81,2026-08-07
AIQ.TO,37.78,2026-08-07
AIZ,292.425,2026-08-07
AJG,250.22,2026-08-07
AKAM,112.91,2026-08-07
AKT-B.TO,,
AKT.TO,3.505,2026-08-07
ALA.TO,52.945,2026-08-07
ALB,128.805,2026-08-07
ALC.TO,22.9,2026-08-07
ALGN,170.145,2026-08-07
ALK.TO,1.53,2026-08-07
ALL,268.04,2026-08-07
ALLE,170.19,2026-08-07
ALNY,215.52,2026-08-07
ALS.TO,62.86,2026-08-07
ALYA.TO,1.23,2026-08-07
AMAT,536.6,2026-08-07
AMC.TO,0.145,2026-08-07
AMCR,47.395,2026-08-07
AMD,481.045,2026-08-07
AME,253.4,2026-08-07
AMGN,405.89,2026-08-07
AMP,554.605,2026-08-07
AMT,172.93,2026-08-07
AMZN,277.1,2026-08-07
ANET,190.38,2026-08-07
ANRG.TO,2.41,2026-08-07
AON,357.745,2026-08-07
AOS,64.015,2026-08-07
AP-UN.TO,9.68,2026-08-07
AP.TO,,
APA,37.1,2026-08-07
APD,300.205,2026-08-07
APH,168.155,2026-08-07
APLI.TO,0.01,2026-08-06
APM.TO,7.22,2026-08-07
APO,127.78,2026-08-07
APP,346.56,2026-08-07
APR-UN.TO,12.21,2026-08-07
APR.TO,,
APS.TO,,
APTV,48.97,2026-08-07
AQN.TO,7.97,2026-08-07
ARA.TO,3.9,2026-08-07
ARE,48.47,2026-08-07
ARE.TO,47.13,2026-08-07
ARES,138.91,2026-08-07
ARG.TO,8.18,2026-08-07
ARIS.TO,24.0,2026-08-07
ARM,280.68,2026-08-07
ARX.TO,32.62,2026-08-07
ASCU.TO,,
ASM.TO,9.44,2026-08-07
ASML,1730.51,2026-08-07
ASTL.TO,5.56,2026-08-07
ATD.TO,92.72,2026-08-07
ATH.TO,9.91,2026-08-07
ATO,171.63,2026-08-07
ATRL.TO,88.04,2026-08-07
ATS.TO,30.13,2026-08-07
ATZ.TO,144.22,2026-08-07
AUMN.TO,0.29,2026-08-07
AVB,187.61,2026-08-07
AVCN.TO,0.13,2026-08-07
AVGO,425.0075,2026-08-07
AVL.TO,5.14,2026-08-07
AVNT.TO,0.58,2026-08-07
AVY,175.76,2026-08-07
AW.TO,37.0,2026-08-07
AWK,135.06,2026-08-07
AXON,543.04,2026-08-07
AXP,340.8,2026-08-07
AYA.TO,37.64,2026-08-07
AZO,3056.98,2026-08-07
BA,231.965,2026-08-07
BABY.TO,0.1,2026-08-06
BAC,62.91,2026-08-07
BALL,63.25,2026-08-07
BAM.TO,73.66,2026-08-07
BAMI.TO,5.06,2026-08-07
BAX,27.165,2026-08-07
BB.TO,12.48,2026-08-07
BBD-B.TO,343.0,2026-08-07
BBD.TO,,
BBUC.TO,41.21,2026-08-07
BBY,81.275,2026-08-07
BCE.TO,31.695,2026-08-07
BCHT.TO,1.92,2026-08-07
BCT.TO,4.93,2026-08-07
BDGI.TO,88.48,2026-08-07
BDI.TO,18.0,2026-08-07
BDT.TO,67.18,2026-08-07
BDX,175.67,2026-08-07
BEI-UN.TO,64.86,2026-08-07
BEI.TO,,
BEK-B.TO,12.82,2026-08-06
BEK.TO,,
BEN,33.66,2026-08-07
BEP-UN.TO,45.69,2026-08-07
BEP.TO,,
BEPC.TO,46.455,2026-08-07
BF-B,28.405,2026-08-07
BG,109.245,2026-08-07
BGAU.TO,1.75,2026-08-07
BGI-UN.TO,6.75,2026-08-07
BGI.TO,,
BHC.TO,8.54,2026-08-07
BIIB,204.61,2026-08-07
BIP-UN.TO,54.72,2026-08-07
BIP.TO,,
BIPC.TO,55.55,2026-08-07
BIR.TO,6.245,2026-08-07
BITF.TO,,
BK,,
BK.TO,16.91,2026-08-07
BKI.TO,0.1,2026-08-07
BKNG,215.0338,2026-08-07
BKR,62.67,2026-08-07
BLCO.TO,23.12,2026-08-07
BLDP.TO,3.54,2026-08-07
BLDR,75.15,2026-08-07
BLK,1135.5001,2026-08-07
BLN.TO,,
BLX.TO,37.21,2026-08-07
BMO.TO,251.95,2026-08-07
BMY,64.215,2026-08-07
BN-PF-M.TO,,
BN.TO,61.42,2026-08-07
BNE.TO,5.37,2026-08-07
BNG.TO,0.02,2026-08-07
BNK.TO,14.87,2026-08-06
BNKR.TO,4.95,2026-08-07
BNS.TO,123.15,2026-08-07
BNT.TO,62.35,2026-08-07
BOIL.TO,2.05,2026-08-07
BOS.TO,7.18,2026-08-07
BPF-UN.TO,22.61,2026-08-07
BPF.TO,,
BPO-PR.TO,23.77,2026-08-07
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,166.85,2026-08-07
BR.TO,0.65,2026-08-06
BRAG.TO,2.36,2026-08-07
BRE.TO,4.25,2026-08-07
BRF.TO,,
BRK-B,520.19,2026-08-07
BRO,71.48,2026-08-07
BRY.TO,0.37,2026-08-06
BSX,49.705,2026-08-07
BSX.TO,1.15,2026-08-07
BTB-UN.TO,3.81,2026-08-07
BTB.TO,,
BTE.TO,5.85,2026-08-07
BTO.TO,6.53,2026-08-07
BU.TO,1.89,2026-08-06
BX,137.07,2026-08-07
BXP,69.715,2026-08-07
BYD.TO,143.55,2026-08-07
BYDDY,11.52,2026-08-07
BYL.TO,0.25,2026-08-07
C,134.61,2026-08-07
CAE.TO,37.815,2026-08-07
CAG,14.875,2026-08-07
CAH,239.71,2026-08-07
CAR-UN.TO,34.24,2026-08-07
CAR.TO,,
CARR,64.04,2026-08-07
CAS.TO,16.16,2026-08-07
CASH.TO,50.03,2026-08-07
CASY,826.91,2026-08-07
CAT,844.2,2026-08-07
CB,351.795,2026-08-07
CBOE,290.09,2026-08-07
CBRE,151.18,2026-08-07
CCA.TO,60.85,2026-08-07
CCEP,107.36,2026-08-07
CCI,75.745,2026-08-07
CCL,28.4851,2026-08-07
CCL-B.TO,92.54,2026-08-07
CCL.TO,,
CCM.TO,0.56,2026-08-06
CCO.TO,134.52,2026-08-07
CCS.TO,,
CDE.TO,23.9,2026-08-07
CDNS,343.3,2026-08-07
CDR.TO,3.91,2026-08-07
CDW,138.55,2026-08-07
CEF.TO,60.45,2026-08-07
CEG,266.955,2026-08-07
CEMX.TO,0.49,2026-08-07
CEU.TO,17.6,2026-08-07
CF,114.695,2026-08-07
CF.TO,14.74,2026-08-07
CFF.TO,0.13,2026-08-06
CFG,72.75,2026-08-07
CFP.TO,15.63,2026-08-07
CFW.TO,6.66,2026-08-07
CG.TO,29.58,2026-08-07
CGG.TO,38.5,2026-08-07
CGI.TO,53.01,2026-08-07
CGO.TO,59.04,2026-08-07
CGX.TO,12.75,2026-08-07
CGY.TO,81.66,2026-08-07
CHD,102.965,2026-08-07
CHE-UN.TO,16.31,2026-08-07
CHE.TO,,
CHP-UN.TO,15.67,2026-08-07
CHP.TO,,
CHR.TO,28.24,2026-08-07
CHRW,148.61,2026-08-07
CHTR,152.96,2026-08-07
CI,279.59,2026-08-07
CIA.TO,3.515,2026-08-07
CIEN,407.84,2026-08-07
CIGI.TO,142.87,2026-08-07
CINF,177.255,2026-08-07
CIU.TO,,
CJ.TO,10.95,2026-08-07
CJR-B.TO,0.035,2026-08-07
CJR.TO,,
CJT.TO,86.5,2026-08-07
CKI.TO,23.3,2026-08-07
CL,92.715,2026-08-07
CLCH.TO,1.065,2026-08-07
CLS.TO,432.9,2026-08-07
CLX,106.12,2026-08-07
CM.TO,164.47,2026-08-07
CMCSA,25.32,2026-08-07
CME,265.885,2026-08-07
CMG,33.045,2026-08-07
CMG.TO,3.81,2026-08-07
CMI,643.12,2026-08-07
CMS,71.11,2026-08-07
CNC,66.01,2026-08-07
CNL.TO,19.75,2026-08-07
CNP,41.08,2026-08-07
CNQ.TO,63.27,2026-08-07
CNR.TO,176.22,2026-08-07
CNT.TO,0.045,2026-08-07
COF,217.385,2026-08-07
COHR,375.91,2026-08-07
COIN,152.0418,2026-08-07
COO,74.06,2026-08-07
COP,117.525,2026-08-07
COP-UN.TO,15.99,2026-08-07
COP.TO,,
COPR.TO,0.35,2026-08-07
COR,323.6525,2026-08-07
COST,946.25,2026-08-07
CP.TO,126.8,2026-08-07
CPAY,397.2701,2026-08-07
CPB,22.915,2026-08-07
CPH.TO,17.97,2026-08-07
CPKR.TO,17.17,2026-08-07
CPRT,29.64,2026-08-07
CPT,111.6391,2026-08-07
CPX.TO,64.74,2026-08-07
CRDL.TO,1.95,2026-08-07
CRH,99.75,2026-08-07
CRL,264.535,2026-08-07
CRM,192.335,2026-08-07
CRON.TO,4.37,2026-08-07
CRR-UN.TO,16.68,2026-08-07
CRR.TO,,
CRRX.TO,3.32,2026-08-07
CRT-UN.TO,17.81,2026-08-07
CRT.TO,,
CRWD,211.53,2026-08-07
CRWN.TO,1.22,2026-08-06
CS.TO,15.21,2026-08-07
CSCI.TO,7.05,2026-08-06
CSCO,120.44,2026-08-07
CSE.TO,,
CSGP,30.88,2026-08-07
CSH-UN.TO,21.4,2026-08-07
CSH.TO,,
CSU.TO,3217.0,2026-08-07
CSW-B.TO,16.08,2026-08-07
CSW.TO,,
CSX,50.405,2026-08-07
CTAS,203.205,2026-08-07
CTC.TO,220.44,2026-08-07
CTF-UN.TO,3.22,2026-08-06
CTF.TO,,
CTSH,57.23,2026-08-07
CTVA,76.93,2026-08-07
CTX.TO,,
CU-PR-K.TO,,
CU.TO,52.93,2026-08-07
CUP.TO,,
CURA.TO,13.1,2026-08-07
CVE.TO,39.56,2026-08-07
CVG.TO,79.0,2026-08-06
CVNA,72.8,2026-08-07
CVO.TO,4.44,2026-08-07
CVS,95.405,2026-08-07
CVVY.TO,1.85,2026-08-07
CVX,187.025,2026-08-07
CWEB.TO,0.35,2026-08-07
CWL.TO,1.05,2026-08-06
CXI.TO,30.0,2026-08-07
CYB.TO,89.74,2026-08-07
D,66.925,2026-08-07
D-UN.TO,18.6,2026-08-07
D.TO,,
DAL,91.225,2026-08-07
DASH,220.97,2026-08-07
DBM.TO,11.5,2026-08-07
DBO.TO,1.295,2026-08-07
DC-A.TO,3.8,2026-08-07
DC.TO,,
DCBO.TO,28.65,2026-08-07
DCM.TO,2.76,2026-08-07
DD,144.71,2026-08-07
DDOG,236.355,2026-08-07
DE,624.17,2026-08-07
DECK,97.785,2026-08-07
DELL,434.3,2026-08-07
DF.TO,9.43,2026-08-07
DFN.TO,9.41,2026-08-07
DFY.TO,79.63,2026-08-07
DG,126.81,2026-08-07
DGS.TO,8.84,2026-08-07
DGX,238.335,2026-08-07
DHI,148.42,2026-08-07
DHR,201.67,2026-08-07
DHT-UN.TO,17.37,2026-08-07
DHT.TO,,
DIAM.TO,0.0225,2026-08-07
DII-B.TO,1.3,2026-08-07
DII.TO,,
DIR-UN.TO,14.06,2026-08-07
DIR.TO,,
DIS,104.78,2026-08-07
DIV.TO,4.64,2026-08-07
DLCG.TO,9.0,2026-08-07
DLR,195.06,2026-08-07
DLTR,130.15,2026-08-07
DML.TO,4.51,2026-08-07
DND.TO,0.95,2026-08-07
DNG.TO,6.65,2026-08-07
DOC,21.305,2026-08-07
DOL.TO,191.86,2026-08-07
DOO.TO,90.695,2026-08-07
DOV,213.355,2026-08-07
DOW,29.88,2026-08-07
DPM.TO,61.73,2026-08-07
DPZ,352.71,2026-08-07
DR.TO,15.35,2026-08-07
DRI,212.96,2026-08-07
DRM.TO,19.76,2026-08-07
