ticker,close,price_date
A,172.84,2026-09-24
AAB.TO,0.02,2026-09-24
AAPL,335.92,2026-09-24
AAUC.TO,31.22,2026-09-24
AAV.TO,9.99,2026-09-24
ABBV,265.12,2026-09-24
ABNB,151.39,2026-09-24
ABRA.TO,12.75,2026-09-24
ABT,101.07,2026-09-24
ABX.TO,59.81,2026-09-24
AC.TO,28.96,2026-09-24
ACB.TO,5.88,2026-09-24
ACD.TO,0.93,2026-09-23
ACGL,95.02,2026-09-24
ACN,177.41,2026-09-24
ACO.TO,,
ACQ.TO,21.52,2026-09-24
ACX.TO,7.71,2026-09-24
AD-UN.TO,23.49,2026-09-24
AD.TO,,
ADBE,238.93,2026-09-24
ADCO.TO,0.115,2026-09-23
ADEN.TO,35.24,2026-09-24
ADI,382.61,2026-09-24
ADM,81.88,2026-09-24
ADN.TO,17.67,2026-09-24
ADP,263.11,2026-09-24
ADSK,211.35,2026-09-24
ADW-B.TO,,
ADW.TO,,
AEE,99.2,2026-09-24
AEG.TO,0.25,2026-09-23
AEM.TO,273.91,2026-09-24
AEP,117.57,2026-09-24
AES,14.85,2026-09-24
AFL,114.01,2026-09-24
AFN.TO,9.59,2026-09-24
AG.TO,26.51,2026-09-24
AGF-B.TO,16.08,2026-09-24
AGF.TO,,
AGI.TO,48.25,2026-09-24
AGMR.TO,4.03,2026-09-24
AGTF.TO,19.58,2026-09-24
AI.TO,11.57,2026-09-24
AIAI.TO,0.68,2026-09-24
AIDX.TO,0.74,2026-09-24
AIF.TO,44.8,2026-09-24
AIG,74.82,2026-09-24
AII.TO,,
AIM.TO,2.74,2026-09-24
AIQ.TO,40.52,2026-09-24
AIZ,261.86,2026-09-24
AJG,227.13,2026-09-24
AKAM,110.41,2026-09-24
AKT-B.TO,,
AKT.TO,3.72,2026-09-24
ALA.TO,53.6,2026-09-24
ALB,108.25,2026-09-24
ALC.TO,22.61,2026-09-24
ALGN,145.625,2026-09-24
ALK.TO,1.85,2026-09-24
ALL,227.17,2026-09-24
ALLE,152.48,2026-09-24
ALNY,249.59,2026-09-24
ALS.TO,67.23,2026-09-24
ALYA.TO,1.09,2026-09-24
AMAT,474.25,2026-09-24
AMC.TO,0.19,2026-09-24
AMCR,42.1,2026-09-24
AMD,629.26,2026-09-24
AME,247.74,2026-09-24
AMGN,406.04,2026-09-24
