ticker,close,price_date
ACGL,103.06,2026-07-13
ADBE,230.61,2026-07-13
AIGO.TO,38.99,2026-07-10
AQN.TO,8.12,2026-07-13
BRK-B,496.85,2026-07-13
BTO.TO,5.35,2026-07-13
BYDDY,10.58,2026-07-13
CINF,182.67,2026-07-13
CMG.TO,3.9,2026-07-13
CNQ.TO,60.95,2026-07-13
CTAS,183.75,2026-07-13
DCBO.TO,27.02,2026-07-13
DECK,107.8,2026-07-13
DPM.TO,47.0,2026-07-13
DXCM,76.35,2026-07-13
ENGH.TO,16.58,2026-07-13
EXPD,175.5,2026-07-13
EXPE,265.63,2026-07-13
FICO,1278.25,2026-07-13
GC=F,4005.3,2026-07-13
INCY,114.23,2026-07-13
JD,28.88,2026-07-13
MSTR,92.1,2026-07-13
NOW,111.26,2026-07-13
ORCL,131.54,2026-07-13
PDD,84.56,2026-07-13
PGR,234.48,2026-07-13
QQQ,711.74,2026-07-13
SOBO.TO,52.66,2026-07-13
SPY,749.17,2026-07-13
XIU.TO,52.74,2026-07-13
XYZ,78.72,2026-07-13
