ticker,close,price_date
A,148.72,2026-08-10
AAB.TO,0.02,2026-08-10
AAPL,308.26,2026-08-10
AAUC.TO,30.98,2026-08-10
AAV.TO,10.89,2026-08-10
ABBV,247.97,2026-08-10
ABNB,184.7,2026-08-10
ABRA.TO,16.78,2026-08-10
ABT,108.62,2026-08-10
ABX.TO,57.03,2026-08-10
AC.TO,25.75,2026-08-10
ACB.TO,4.03,2026-08-10
ACD.TO,0.7,2026-08-10
ACGL,98.245,2026-08-10
ACN,178.25,2026-08-10
ACO.TO,,
ACQ.TO,22.01,2026-08-10
ACX.TO,6.2,2026-08-10
AD-UN.TO,25.58,2026-08-10
AD.TO,,
ADBE,272.96,2026-08-10
ADCO.TO,0.15,2026-08-07
ADEN.TO,39.07,2026-08-10
ADI,383.925,2026-08-10
ADM,80.49,2026-08-10
ADN.TO,17.48,2026-08-10
ADP,273.675,2026-08-10
ADSK,256.07,2026-08-10
ADW-B.TO,11.91,2026-08-07
ADW.TO,,
AEE,107.0,2026-08-10
AEG.TO,0.26,2026-08-07
AEM.TO,251.51,2026-08-10
AEP,122.84,2026-08-10
AES,14.73,2026-08-10
AFL,121.94,2026-08-10
AFN.TO,14.27,2026-08-10
AG.TO,26.28,2026-08-10
AGF-B.TO,23.17,2026-08-10
AGF.TO,,
AGI.TO,46.34,2026-08-10
AGMR.TO,4.01,2026-08-10
AGTF.TO,17.19,2026-08-10
AI.TO,11.52,2026-08-10
AIAI.TO,0.72,2026-08-10
AIDX.TO,0.73,2026-08-10
AIF.TO,50.21,2026-08-10
AIG,77.61,2026-08-10
AII.TO,,
AIM.TO,2.8,2026-08-10
AIQ.TO,38.46,2026-08-10
AIZ,287.22,2026-08-10
AJG,252.43,2026-08-10
AKAM,117.65,2026-08-10
AKT-B.TO,,
AKT.TO,3.52,2026-08-10
ALA.TO,52.79,2026-08-10
ALB,131.21,2026-08-10
ALC.TO,23.35,2026-08-10
ALGN,176.04,2026-08-10
ALK.TO,1.56,2026-08-10
ALL,269.67,2026-08-10
ALLE,165.53,2026-08-10
ALNY,216.98,2026-08-10
ALS.TO,62.34,2026-08-10
ALYA.TO,1.24,2026-08-10
AMAT,522.12,2026-08-10
AMC.TO,0.16,2026-08-10
AMCR,47.11,2026-08-10
AMD,469.56,2026-08-10
AME,252.88,2026-08-10
AMGN,417.2,2026-08-10
AMP,557.53,2026-08-10
AMT,169.11,2026-08-10
AMZN,278.09,2026-08-10
ANET,191.52,2026-08-10
ANRG.TO,2.4,2026-08-10
AON,356.97,2026-08-10
AOS,62.41,2026-08-10
AP-UN.TO,9.44,2026-08-10
AP.TO,,
APA,41.02,2026-08-10
APD,308.18,2026-08-10
APH,167.7,2026-08-10
APLI.TO,0.01,2026-08-07
APM.TO,7.58,2026-08-10
APO,132.02,2026-08-10
APP,339.0,2026-08-10
APR-UN.TO,12.13,2026-08-10
APR.TO,,
APS.TO,,
APTV,49.81,2026-08-10
AQN.TO,7.88,2026-08-10
ARA.TO,4.16,2026-08-10
ARE,48.35,2026-08-10
ARE.TO,45.13,2026-08-10
ARES,137.66,2026-08-10
ARG.TO,8.26,2026-08-10
ARIS.TO,23.79,2026-08-10
ARM,267.85,2026-08-10
ARX.TO,32.91,2026-08-10
ASCU.TO,,
ASM.TO,10.18,2026-08-10
ASML,1733.48,2026-08-10
ASTL.TO,6.19,2026-08-10
ATD.TO,93.06,2026-08-10
ATH.TO,10.42,2026-08-10
ATO,167.92,2026-08-10
ATRL.TO,86.04,2026-08-10
ATS.TO,27.51,2026-08-10
ATZ.TO,141.27,2026-08-10
AUMN.TO,0.31,2026-08-10
AVB,183.84,2026-08-10
AVCN.TO,0.13,2026-08-10
AVGO,422.4,2026-08-10
AVL.TO,5.05,2026-08-10
AVNT.TO,0.58,2026-08-10
AVY,178.35,2026-08-10
AW.TO,36.75,2026-08-10
AWK,135.45,2026-08-10
AXON,596.33,2026-08-10
AXP,338.86,2026-08-10
AYA.TO,38.86,2026-08-10
AZO,3067.99,2026-08-10
BA,232.79,2026-08-10
BABY.TO,0.1,2026-08-07
BAC,63.86,2026-08-10
BALL,62.58,2026-08-10
BAM.TO,73.66,2026-08-10
BAMI.TO,5.07,2026-08-10
BAX,27.78,2026-08-10
BB.TO,12.34,2026-08-10
BBD-B.TO,343.42,2026-08-10
BBD.TO,,
BBUC.TO,40.14,2026-08-10
BBY,82.43,2026-08-10
BCE.TO,31.38,2026-08-10
BCHT.TO,1.94,2026-08-10
BCT.TO,4.72,2026-08-10
BDGI.TO,87.83,2026-08-10
BDI.TO,17.99,2026-08-10
BDT.TO,64.37,2026-08-10
BDX,179.63,2026-08-10
BEI-UN.TO,64.06,2026-08-10
BEI.TO,,
BEK-B.TO,12.82,2026-08-07
BEK.TO,,
BEN,33.52,2026-08-10
BEP-UN.TO,45.54,2026-08-10
BEP.TO,,
BEPC.TO,46.29,2026-08-10
BF-B,28.19,2026-08-10
BG,112.65,2026-08-10
BGAU.TO,1.79,2026-08-10
BGI-UN.TO,6.61,2026-08-10
BGI.TO,,
BHC.TO,8.83,2026-08-10
BIIB,207.13,2026-08-10
BIP-UN.TO,52.97,2026-08-10
BIP.TO,,
BIPC.TO,53.34,2026-08-10
BIR.TO,6.34,2026-08-10
BITF.TO,,
BK,,
BK.TO,16.88,2026-08-10
BKI.TO,0.095,2026-08-10
BKNG,212.88,2026-08-10
BKR,64.07,2026-08-10
BLCO.TO,23.41,2026-08-10
BLDP.TO,3.56,2026-08-10
BLDR,71.98,2026-08-10
BLK,1131.4,2026-08-10
BLN.TO,,
BLX.TO,37.21,2026-08-10
BMO.TO,253.47,2026-08-10
BMY,64.84,2026-08-10
BN-PFM.TO,26.26,2026-08-07
BN.TO,61.71,2026-08-10
BNE.TO,5.77,2026-08-10
BNG.TO,0.02,2026-08-10
BNK.TO,14.78,2026-08-10
BNKR.TO,5.0,2026-08-10
BNS.TO,123.55,2026-08-10
BNT.TO,62.42,2026-08-10
BOIL.TO,2.03,2026-08-10
BOS.TO,7.48,2026-08-10
BPF-UN.TO,21.79,2026-08-10
BPF.TO,,
BPO-PR.TO,23.79,2026-08-10
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,173.4,2026-08-10
BR.TO,0.65,2026-08-07
BRAG.TO,2.33,2026-08-10
BRE.TO,4.15,2026-08-10
BRF.TO,,
BRK-B,529.42,2026-08-10
BRO,71.6,2026-08-10
BRY.TO,0.36,2026-08-10
BSX,50.46,2026-08-10
BSX.TO,1.25,2026-08-10
BTB-UN.TO,3.82,2026-08-10
BTB.TO,,
BTE.TO,6.12,2026-08-10
BTO.TO,7.04,2026-08-10
BU.TO,1.8,2026-08-10
BX,141.66,2026-08-10
BXP,67.9,2026-08-10
BYD.TO,141.41,2026-08-10
BYDDY,11.75,2026-08-10
BYL.TO,0.27,2026-08-10
C,135.22,2026-08-10
CAE.TO,37.41,2026-08-10
CAG,14.77,2026-08-10
CAH,237.18,2026-08-10
CAR-UN.TO,33.72,2026-08-10
CAR.TO,,
CARR,63.44,2026-08-10
CAS.TO,16.88,2026-08-10
CASH.TO,50.03,2026-08-10
CASY,854.46,2026-08-10
CAT,837.58,2026-08-10
CB,348.3,2026-08-10
CBOE,285.02,2026-08-10
CBRE,143.94,2026-08-10
CCA.TO,59.57,2026-08-10
CCEP,106.03,2026-08-10
CCI,73.61,2026-08-10
CCL,27.75,2026-08-10
CCL-B.TO,92.46,2026-08-10
CCL.TO,,
CCM.TO,0.57,2026-08-10
CCO.TO,135.66,2026-08-10
CCS.TO,,
CDE.TO,25.32,2026-08-10
CDNS,331.91,2026-08-10
CDR.TO,4.17,2026-08-10
CDW,136.43,2026-08-10
CEF.TO,62.93,2026-08-10
CEG,270.43,2026-08-10
CEMX.TO,0.485,2026-08-10
CEU.TO,18.78,2026-08-10
CF,121.48,2026-08-10
CF.TO,14.01,2026-08-10
CFF.TO,0.125,2026-08-10
CFG,72.67,2026-08-10
CFP.TO,15.83,2026-08-10
CFW.TO,6.89,2026-08-10
CG.TO,29.77,2026-08-10
CGG.TO,38.07,2026-08-10
CGI.TO,53.55,2026-08-10
CGO.TO,57.68,2026-08-10
CGX.TO,12.63,2026-08-10
CGY.TO,81.27,2026-08-10
CHD,103.3,2026-08-10
CHE-UN.TO,16.08,2026-08-10
CHE.TO,,
CHP-UN.TO,15.44,2026-08-10
CHP.TO,,
CHR.TO,29.1,2026-08-10
CHRW,148.29,2026-08-10
CHTR,153.29,2026-08-10
CI,278.4,2026-08-10
CIA.TO,3.45,2026-08-10
CIEN,387.7,2026-08-10
CIGI.TO,139.3,2026-08-10
CINF,173.86,2026-08-10
CIU.TO,,
CJ.TO,11.31,2026-08-10
CJR-B.TO,0.04,2026-08-10
CJR.TO,,
CJT.TO,86.26,2026-08-10
CKI.TO,23.5,2026-08-10
CL,93.15,2026-08-10
CLCH.TO,1.13,2026-08-10
CLS.TO,440.01,2026-08-10
CLX,107.7,2026-08-10
CM.TO,166.32,2026-08-10
CMCSA,25.2,2026-08-10
CME,263.65,2026-08-10
CMG,32.14,2026-08-10
CMG.TO,3.75,2026-08-10
CMI,634.82,2026-08-10
CMS,69.06,2026-08-10
CNC,66.57,2026-08-10
CNL.TO,19.78,2026-08-10
CNP,40.03,2026-08-10
CNQ.TO,65.83,2026-08-10
CNR.TO,174.34,2026-08-10
CNT.TO,0.05,2026-08-07
COF,218.97,2026-08-10
COHR,325.15,2026-08-10
COIN,148.68,2026-08-10
COO,76.32,2026-08-10
COP,123.03,2026-08-10
COP-UN.TO,16.26,2026-08-10
COP.TO,,
COPR.TO,0.4,2026-08-10
COR,325.0,2026-08-10
COST,952.75,2026-08-10
CP.TO,126.25,2026-08-10
CPAY,400.88,2026-08-10
CPB,22.42,2026-08-10
CPH.TO,17.57,2026-08-10
CPKR.TO,16.36,2026-08-10
CPRT,29.59,2026-08-10
CPT,109.08,2026-08-10
CPX.TO,64.41,2026-08-10
CRDL.TO,2.06,2026-08-10
CRH,100.6,2026-08-10
CRL,277.0,2026-08-10
CRM,197.51,2026-08-10
CRON.TO,4.19,2026-08-10
CRR-UN.TO,16.4,2026-08-10
CRR.TO,,
CRRX.TO,3.36,2026-08-10
CRT-UN.TO,17.67,2026-08-10
CRT.TO,,
CRWD,225.16,2026-08-10
CRWN.TO,1.22,2026-08-07
CS.TO,15.82,2026-08-10
CSCI.TO,7.25,2026-08-10
CSCO,122.57,2026-08-10
CSE.TO,,
CSGP,31.48,2026-08-10
CSH-UN.TO,21.1,2026-08-10
CSH.TO,,
CSU.TO,3304.3601,2026-08-10
CSW-B.TO,16.05,2026-08-10
CSW.TO,,
CSX,50.12,2026-08-10
CTAS,202.71,2026-08-10
CTC.TO,216.35,2026-08-10
CTF-UN.TO,3.22,2026-08-10
CTF.TO,,
CTSH,58.31,2026-08-10
CTVA,76.47,2026-08-10
CTX.TO,,
CU-PK.TO,25.13,2026-08-10
CU.TO,51.78,2026-08-10
CUP.TO,,
CURA.TO,13.08,2026-08-10
CVE.TO,41.18,2026-08-10
CVG.TO,81.5,2026-08-10
CVNA,74.16,2026-08-10
CVO.TO,4.61,2026-08-10
CVS,95.67,2026-08-10
CVVY.TO,1.9,2026-08-10
CVX,194.91,2026-08-10
CWEB.TO,0.36,2026-08-10
CWL.TO,1.06,2026-08-10
CXI.TO,29.25,2026-08-10
CYB.TO,90.5,2026-08-10
D,67.15,2026-08-10
D-UN.TO,18.89,2026-08-10
D.TO,,
DAL,89.21,2026-08-10
DASH,209.86,2026-08-10
DBM.TO,11.51,2026-08-10
DBO.TO,1.26,2026-08-10
DC-A.TO,3.84,2026-08-10
DC.TO,,
DCBO.TO,32.54,2026-08-10
DCM.TO,3.11,2026-08-10
DD,141.55,2026-08-10
DDOG,260.78,2026-08-10
DE,609.28,2026-08-10
DECK,97.44,2026-08-10
DELL,457.88,2026-08-10
DF.TO,9.29,2026-08-10
DFN.TO,9.23,2026-08-10
DFY.TO,78.96,2026-08-10
DG,122.42,2026-08-10
DGS.TO,8.77,2026-08-10
DGX,237.63,2026-08-10
DHI,146.66,2026-08-10
DHR,209.37,2026-08-10
DHT-UN.TO,18.01,2026-08-10
DHT.TO,,
DIAM.TO,0.0225,2026-08-10
DII-B.TO,1.57,2026-08-10
DII.TO,,
DIR-UN.TO,13.93,2026-08-10
DIR.TO,,
DIS,103.18,2026-08-10
DIV.TO,4.55,2026-08-10
DLCG.TO,8.97,2026-08-10
DLR,191.3,2026-08-10
DLTR,129.37,2026-08-10
DML.TO,4.51,2026-08-10
DND.TO,0.9,2026-08-10
DNG.TO,6.59,2026-08-10
DOC,20.9,2026-08-10
DOL.TO,192.1,2026-08-10
DOO.TO,89.48,2026-08-10
DOV,210.1,2026-08-10
DOW,30.58,2026-08-10
DPM.TO,61.89,2026-08-10
DPZ,347.85,2026-08-10
DR.TO,15.15,2026-08-10
DRI,217.97,2026-08-10
DRM.TO,19.11,2026-08-10
DRT.TO,0.83,2026-08-10
DRX.TO,14.99,2026-08-10
DS.TO,8.13,2026-08-10
DSG.TO,111.41,2026-08-10
DSV.TO,10.96,2026-08-10
DTE,136.78,2026-08-10
DTOL.TO,9.38,2026-08-10
DUK,121.19,2026-08-10
DVA,183.69,2026-08-10
DVN,45.36,2026-08-10
DXCM,87.65,2026-08-10
DXT.TO,14.05,2026-08-10
DYA.TO,0.105,2026-08-10
E.TO,1.64,2026-08-10
EA,209.7,2026-08-07
EAGR.TO,0.085,2026-08-10
EBAY,107.71,2026-08-10
ECL,284.4,2026-08-10
ECN.TO,,
ECO.TO,2.4,2026-08-10
ECOR.TO,3.08,2026-08-10
ED,106.3,2026-08-10
EDR.TO,14.26,2026-08-10
EDT.TO,1.39,2026-08-10
EDV.TO,77.64,2026-08-10
EFN.TO,28.75,2026-08-10
EFR.TO,19.9,2026-08-10
EFX,181.04,2026-08-10
EFX.TO,28.57,2026-08-10
EG,369.9,2026-08-10
EGLX.TO,0.045,2026-08-10
EIF.TO,125.42,2026-08-10
EIT-UN.TO,17.73,2026-08-10
EIT.TO,,
EIX,67.83,2026-08-10
EL,87.19,2026-08-10
ELD.TO,54.54,2026-08-10
ELEF.TO,0.14,2026-08-10
ELF.TO,17.47,2026-08-10
ELO.TO,2.08,2026-08-10
ELR.TO,0.465,2026-08-10
ELV,397.7,2026-08-10
ELVA.TO,12.92,2026-08-10
EMA.TO,70.69,2026-08-10
EME,809.33,2026-08-10
EMP-A.TO,49.66,2026-08-10
EMP.TO,,
EMR,158.71,2026-08-10
ENB.TO,71.71,2026-08-10
ENGH.TO,17.64,2026-08-10
ENI-UN.TO,2.37,2026-08-10
ENI.TO,,
ENS.TO,17.02,2026-08-10
EOG,142.22,2026-08-10
EPAM,97.37,2026-08-10
EPRX.TO,9.37,2026-08-10
EQB.TO,138.29,2026-08-10
EQIX,1043.38,2026-08-10
EQR,65.83,2026-08-10
EQT,54.08,2026-08-10
EQX.TO,16.15,2026-08-10
ERD.TO,6.68,2026-08-10
ERE-UN.TO,,
ERE.TO,,
ERIE,252.35,2026-08-10
ERO.TO,50.93,2026-08-10
ES,71.17,2026-08-10
ESI.TO,3.41,2026-08-10
ESM.TO,0.16,2026-08-10
ESP.TO,7.65,2026-08-10
ESS,283.21,2026-08-10
ET.TO,16.65,2026-08-10
ETG.TO,2.58,2026-08-10
ETN,444.96,2026-08-10
ETR,105.65,2026-08-10
EVRG,82.09,2026-08-10
EVT.TO,23.3,2026-08-10
EW,92.03,2026-08-10
EXC,44.5,2026-08-10
EXE,97.56,2026-08-10
EXE.TO,32.5,2026-08-10
EXPD,179.0,2026-08-10
EXPE,314.01,2026-08-10
EXR,146.66,2026-08-10
F,14.0,2026-08-10
FANG,198.97,2026-08-10
FAP.TO,2.66,2026-08-10
FAR.TO,2.89,2026-08-10
FAST,52.15,2026-08-10
FC.TO,11.81,2026-08-10
FCD-UN.TO,7.05,2026-08-10
FCD.TO,,
FCR-UN.TO,22.78,2026-08-10
FCR.TO,,
FCX,70.51,2026-08-10
FDS,284.12,2026-08-10
FDX,325.08,2026-08-10
FDY.TO,5.88,2026-08-10
FE,46.76,2026-08-10
FEC.TO,8.13,2026-08-10
FER,65.43,2026-08-10
FF.TO,0.78,2026-08-10
FFH.TO,2336.3301,2026-08-10
FFIV,409.99,2026-08-10
FFM.TO,1.89,2026-08-10
FFN.TO,10.62,2026-08-10
FICO,1049.74,2026-08-10
FIH.TO,,
FIS,42.51,2026-08-10
FISV,52.22,2026-08-10
FITB,57.13,2026-08-10
FIX,1674.84,2026-08-10
FLNT.TO,1.45,2026-08-07
FLT.TO,0.54,2026-08-10
FM.TO,44.42,2026-08-10
FMR.TO,0.28,2026-08-07
FN.TO,,
FNV.TO,335.43,2026-08-10
FOM.TO,,
FOOD.TO,0.03,2026-08-07
FORA.TO,2.74,2026-08-10
FOX,56.33,2026-08-10
FOXA,63.42,2026-08-10
FRT,117.13,2026-08-10
FRU.TO,17.19,2026-08-10
FRX.TO,15.28,2026-08-10
FSLR,239.33,2026-08-10
FSV.TO,198.92,2026-08-10
FSY.TO,0.57,2026-08-10
FSZ.TO,4.47,2026-08-10
FT.TO,0.14,2026-08-10
FTG.TO,24.95,2026-08-10
FTN.TO,12.42,2026-08-10
FTNT,164.21,2026-08-10
FTS.TO,77.23,2026-08-10
FTT.TO,94.35,2026-08-10
FTU.TO,0.84,2026-08-07
FTV,61.75,2026-08-10
FURY.TO,0.85,2026-08-10
FVI.TO,14.94,2026-08-10
FVL.TO,1.23,2026-08-10
GAU.TO,2.78,2026-08-10
GBT.TO,12.61,2026-08-07
GC=F,4448.6001,2026-08-10
GCU.TO,0.435,2026-08-10
GD,395.97,2026-08-10
GDC.TO,3.47,2026-08-10
GDDY,91.49,2026-08-10
GDL.TO,11.4,2026-08-10
GDV.TO,11.89,2026-08-10
GE,366.7,2026-08-10
GEC.TO,0.29,2026-08-07
GEHC,72.94,2026-08-10
GEI.TO,31.13,2026-08-10
GEN,29.29,2026-08-10
GENM.TO,0.71,2026-08-10
GEO.TO,2.44,2026-08-10
GEV,990.85,2026-08-10
GFL.TO,57.46,2026-08-10
GFP.TO,1.96,2026-08-10
GFR.TO,9.08,2026-08-10
GGD.TO,3.82,2026-08-10
GH.TO,,
GIB-A.TO,104.8,2026-08-10
GIB.TO,,
GIL.TO,80.15,2026-08-10
GILD,133.06,2026-08-10
GIS,37.26,2026-08-10
GL,183.26,2026-08-10
GLO.TO,0.64,2026-08-10
GLW,157.76,2026-08-10
GM,87.96,2026-08-10
GMIN.TO,51.02,2026-08-10
GMX.TO,1.91,2026-08-10
GNRC,206.09,2026-08-10
GO.TO,,
GOLD.TO,1.43,2026-08-10
GOOG,355.84,2026-08-10
GOOGL,357.52,2026-08-10
GOOS.TO,12.11,2026-08-10
GPC,134.54,2026-08-10
GPN,86.13,2026-08-10
GRA.TO,1.59,2026-08-10
GRC.TO,0.07,2026-08-10
GRGD.TO,61.81,2026-08-10
GRID.TO,4.31,2026-08-10
GRMN,313.16,2026-08-10
GRN.TO,0.21,2026-08-10
GRT-UN.TO,90.42,2026-08-10
GRT.TO,,
GS,1034.51,2026-08-10
GSY.TO,45.95,2026-08-10
GTE.TO,12.49,2026-08-10
GTWO.TO,,
GUD.TO,9.31,2026-08-10
GURU.TO,3.76,2026-08-10
GVC.TO,0.36,2026-08-07
GWO.TO,91.55,2026-08-10
GWW,1297.45,2026-08-10
H.TO,54.83,2026-08-10
HAI.TO,4.59,2026-08-10
HAL,33.64,2026-08-10
HAS,94.49,2026-08-10
HBAN,17.6,2026-08-10
HBM.TO,38.88,2026-08-10
HBP.TO,1.66,2026-08-10
HCA,414.03,2026-08-10
HD,350.78,2026-08-10
HFPC.TO,,
HIG,141.15,2026-08-10
HII,330.81,2026-08-10
HLF.TO,14.53,2026-08-10
HLS.TO,3.92,2026-08-10
HLT,311.0,2026-08-10
HMM-A.TO,22.58,2026-08-10
HMM.TO,,
HOM-UN.TO,16.65,2026-08-10
HOM.TO,,
HON,242.93,2026-08-10
HOOD,94.52,2026-08-10
HOT-UN.TO,0.54,2026-08-10
HOT.TO,,
HPE,54.68,2026-08-10
HPQ,29.8,2026-08-10
HPS-A.TO,261.4,2026-08-10
HPS.TO,,
HR-UN.TO,10.89,2026-08-10
HR.TO,,
HRL,24.7,2026-08-10
HSIC,88.08,2026-08-10
HSLV.TO,7.46,2026-08-10
HST,22.67,2026-08-10
HSY,182.75,2026-08-10
HUBB,504.9,2026-08-10
HUM,385.7,2026-08-10
HUT.TO,119.56,2026-08-10
HWM,283.71,2026-08-10
HWO.TO,0.89,2026-08-10
HWX.TO,13.25,2026-08-10
IAG.TO,212.23,2026-08-10
IAU.TO,2.37,2026-08-10
IBKR,90.66,2026-08-10
IBM,236.31,2026-08-10
ICE,150.54,2026-08-10
ICE.TO,4.32,2026-08-10
IDXX,595.76,2026-08-10
IE.TO,15.5,2026-08-10
IEX,233.27,2026-08-10
IFA.TO,4.88,2026-08-10
IFC.TO,276.3,2026-08-10
IFF,85.09,2026-08-10
IFP.TO,14.87,2026-08-10
IGM.TO,89.31,2026-08-10
III.TO,8.84,2026-08-10
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.79,2026-08-10
IMG.TO,25.63,2026-08-10
IMO.TO,179.5,2026-08-10
IMP.TO,0.98,2026-08-10
INC-UN.TO,10.55,2026-08-10
INC.TO,,
INCY,121.55,2026-08-10
