ticker,close,price_date
ACGL,101.83,2026-07-20
ADBE,234.74,2026-07-20
AIGO.TO,35.72,2026-07-17
AQN.TO,8.19,2026-07-20
BRK-B,491.25,2026-07-20
BTO.TO,5.13,2026-07-20
BYDDY,11.41,2026-07-20
CINF,180.36,2026-07-20
CMG.TO,3.83,2026-07-20
CNQ.TO,61.88,2026-07-20
CTAS,201.8,2026-07-20
DCBO.TO,27.31,2026-07-20
DECK,104.04,2026-07-20
DPM.TO,46.93,2026-07-20
DXCM,75.69,2026-07-20
ENGH.TO,16.32,2026-07-20
EXPD,177.37,2026-07-20
EXPE,265.08,2026-07-20
FICO,1263.83,2026-07-20
GC=F,4011.8,2026-07-20
INCY,115.65,2026-07-20
JD,30.6,2026-07-20
MSTR,97.82,2026-07-20
NOW,104.7,2026-07-20
ORCL,121.38,2026-07-20
PDD,86.05,2026-07-20
PGR,212.23,2026-07-20
QQQ,696.06,2026-07-20
SOBO.TO,52.48,2026-07-20
SPY,742.09,2026-07-20
XIU.TO,52.3,2026-07-20
XYZ,79.29,2026-07-20
