ticker,close,price_date
A,146.85,2026-09-08
AAB.TO,0.03,2026-09-04
AAPL,316.22,2026-09-08
AAUC.TO,31.6,2026-09-08
AAV.TO,10.92,2026-09-08
ABBV,248.78,2026-09-08
ABNB,174.54,2026-09-08
ABRA.TO,15.9,2026-09-08
ABT,105.52,2026-09-08
ABX.TO,60.84,2026-09-08
AC.TO,28.62,2026-09-08
ACB.TO,5.33,2026-09-08
ACD.TO,0.96,2026-09-04
ACGL,95.71,2026-09-08
ACN,179.03,2026-09-08
ACO.TO,,
ACQ.TO,22.73,2026-09-08
ACX.TO,7.61,2026-09-08
AD-UN.TO,23.52,2026-09-08
AD.TO,,
ADBE,257.26,2026-09-08
ADCO.TO,0.13,2026-09-04
ADEN.TO,35.22,2026-09-08
ADI,363.2,2026-09-08
ADM,84.5,2026-09-08
ADN.TO,16.85,2026-09-08
ADP,267.96,2026-09-08
ADSK,212.21,2026-09-08
ADW-B.TO,,
ADW.TO,,
AEE,106.73,2026-09-08
AEG.TO,0.26,2026-09-08
AEM.TO,278.27,2026-09-08
AEP,125.42,2026-09-08
AES,14.83,2026-09-08
AFL,115.16,2026-09-08
AFN.TO,14.25,2026-09-08
AG.TO,28.62,2026-09-08
AGF-B.TO,19.87,2026-09-08
AGF.TO,,
AGI.TO,50.29,2026-09-08
AGMR.TO,4.05,2026-09-08
AGTF.TO,19.92,2026-09-08
AI.TO,11.35,2026-09-08
AIAI.TO,0.7,2026-09-08
AIDX.TO,0.79,2026-09-08
AIF.TO,46.82,2026-09-08
AIG,74.68,2026-09-08
AII.TO,,
AIM.TO,2.7,2026-09-08
AIQ.TO,38.52,2026-09-08
AIZ,281.01,2026-09-08
AJG,251.45,2026-09-08
AKAM,105.61,2026-09-08
AKT-B.TO,,
AKT.TO,4.03,2026-09-08
ALA.TO,53.24,2026-09-08
ALB,129.57,2026-09-08
ALC.TO,22.61,2026-09-08
ALGN,153.49,2026-09-08
ALK.TO,1.84,2026-09-08
ALL,253.46,2026-09-08
ALLE,156.05,2026-09-08
ALNY,260.1,2026-09-08
ALS.TO,65.58,2026-09-08
ALYA.TO,1.11,2026-09-08
AMAT,472.79,2026-09-08
AMC.TO,0.195,2026-09-08
AMCR,44.34,2026-09-08
AMD,505.74,2026-09-08
AME,237.76,2026-09-08
AMGN,393.17,2026-09-08
AMP,556.67,2026-09-08
AMT,175.73,2026-09-08
AMZN,256.97,2026-09-08
ANET,194.96,2026-09-08
ANRG.TO,2.62,2026-09-08
AON,315.79,2026-09-08
AOS,58.82,2026-09-08
AP-UN.TO,8.22,2026-09-08
AP.TO,,
APA,43.55,2026-09-08
APD,297.71,2026-09-08
APH,81.76,2026-09-08
APLI.TO,0.01,2026-09-04
APM.TO,7.03,2026-09-08
APO,131.81,2026-09-08
APP,312.01,2026-09-08
APR-UN.TO,11.65,2026-09-08
APR.TO,,
APS.TO,,
APTV,45.73,2026-09-08
AQN.TO,7.83,2026-09-08
ARA.TO,3.6,2026-09-08
ARE,50.77,2026-09-08
ARE.TO,47.4,2026-09-08
ARES,138.62,2026-09-08
ARG.TO,8.48,2026-09-08
ARIS.TO,27.54,2026-09-08
ARM,261.53,2026-09-08
ARX.TO,33.91,2026-09-04
ASCU.TO,,
ASM.TO,10.06,2026-09-08
ASML,1764.85,2026-09-08
ASTL.TO,6.07,2026-09-08
ATD.TO,79.98,2026-09-08
