ticker,close,price_date
A,143.685,2026-08-07
AAB.TO,0.03,2026-08-06
AAPL,312.6459,2026-08-07
AAUC.TO,30.97,2026-08-07
AAV.TO,10.87,2026-08-07
ABBV,244.265,2026-08-07
ABNB,175.66,2026-08-07
ABRA.TO,16.55,2026-08-07
ABT,107.23,2026-08-07
ABX.TO,60.94,2026-08-07
AC.TO,26.36,2026-08-07
ACB.TO,4.21,2026-08-07
ACD.TO,0.65,2026-08-07
ACGL,98.78,2026-08-07
ACN,172.695,2026-08-07
ACO.TO,,
ACQ.TO,23.0,2026-08-07
ACX.TO,6.18,2026-08-07
AD-UN.TO,25.43,2026-08-07
AD.TO,,
ADBE,265.44,2026-08-07
ADCO.TO,0.15,2026-08-07
ADEN.TO,38.26,2026-08-07
ADI,389.845,2026-08-07
ADM,77.2475,2026-08-07
ADN.TO,17.57,2026-08-07
ADP,272.32,2026-08-07
ADSK,249.2,2026-08-07
ADW-B.TO,11.91,2026-08-06
ADW.TO,,
AEE,108.955,2026-08-07
AEG.TO,0.26,2026-08-06
AEM.TO,250.35,2026-08-07
AEP,125.65,2026-08-07
AES,14.715,2026-08-07
AFL,123.5,2026-08-07
AFN.TO,15.27,2026-08-07
AG.TO,25.38,2026-08-07
AGF-B.TO,23.6,2026-08-07
AGF.TO,,
AGI.TO,46.37,2026-08-07
AGMR.TO,3.88,2026-08-07
AGTF.TO,17.16,2026-08-07
AI.TO,11.6,2026-08-07
AIAI.TO,0.74,2026-08-07
AIDX.TO,0.67,2026-08-07
AIF.TO,52.475,2026-08-07
AIG,78.545,2026-08-07
AII.TO,15.51,2026-07-31
AIM.TO,2.78,2026-08-07
AIQ.TO,37.78,2026-08-07
AIZ,291.89,2026-08-07
AJG,249.7625,2026-08-07
AKAM,114.115,2026-08-07
AKT-B.TO,,
AKT.TO,3.5,2026-08-07
ALA.TO,53.01,2026-08-07
ALB,128.65,2026-08-07
ALC.TO,22.9,2026-08-07
ALGN,169.99,2026-08-07
ALK.TO,1.54,2026-08-07
ALL,267.875,2026-08-07
ALLE,169.62,2026-08-07
ALNY,215.77,2026-08-07
ALS.TO,62.67,2026-08-07
ALYA.TO,1.23,2026-08-07
AMAT,538.11,2026-08-07
AMC.TO,0.145,2026-08-07
AMCR,47.41,2026-08-07
AMD,481.04,2026-08-07
AME,252.485,2026-08-07
AMGN,405.8,2026-08-07
AMP,552.15,2026-08-07
AMT,172.9401,2026-08-07
AMZN,278.09,2026-08-07
ANET,191.38,2026-08-07
ANRG.TO,2.39,2026-08-07
AON,357.075,2026-08-07
AOS,63.78,2026-08-07
AP-UN.TO,9.67,2026-08-07
AP.TO,,
APA,37.2,2026-08-07
APD,300.39,2026-08-07
APH,167.61,2026-08-07
APLI.TO,0.01,2026-08-06
APM.TO,7.17,2026-08-07
APO,127.355,2026-08-07
APP,348.64,2026-08-07
APR-UN.TO,12.205,2026-08-07
APR.TO,,
APS.TO,,
APTV,49.05,2026-08-07
AQN.TO,7.97,2026-08-07
ARA.TO,3.92,2026-08-07
ARE,48.83,2026-08-07
ARE.TO,46.83,2026-08-07
ARES,138.39,2026-08-07
ARG.TO,8.13,2026-08-07
ARIS.TO,23.9,2026-08-07
ARM,284.25,2026-08-07
ARX.TO,32.54,2026-08-07
ASCU.TO,,
ASM.TO,9.41,2026-08-07
ASML,1731.2,2026-08-07
ASTL.TO,5.55,2026-08-07
ATD.TO,92.605,2026-08-07
ATH.TO,9.95,2026-08-07
ATO,171.43,2026-08-07
ATRL.TO,87.78,2026-08-07
ATS.TO,30.05,2026-08-07
ATZ.TO,144.55,2026-08-07
AUMN.TO,0.29,2026-08-07
AVB,187.2,2026-08-07
AVCN.TO,0.13,2026-08-07
AVGO,425.73,2026-08-07
AVL.TO,5.14,2026-08-07
AVNT.TO,0.58,2026-08-07
AVY,175.69,2026-08-07
AW.TO,37.05,2026-08-07
AWK,135.3,2026-08-07
AXON,544.54,2026-08-07
AXP,340.43,2026-08-07
AYA.TO,37.45,2026-08-07
AZO,3050.03,2026-08-07
BA,231.41,2026-08-07
BABY.TO,0.1,2026-08-06
BAC,62.895,2026-08-07
BALL,63.36,2026-08-07
BAM.TO,73.36,2026-08-07
BAMI.TO,4.9,2026-08-07
BAX,27.245,2026-08-07
BB.TO,12.56,2026-08-07
BBD-B.TO,343.98,2026-08-07
BBD.TO,,
BBUC.TO,41.1,2026-08-07
BBY,81.6151,2026-08-07
BCE.TO,31.66,2026-08-07
BCHT.TO,1.9,2026-08-07
BCT.TO,4.93,2026-08-07
BDGI.TO,88.48,2026-08-07
BDI.TO,17.965,2026-08-07
BDT.TO,67.67,2026-08-07
BDX,175.34,2026-08-07
BEI-UN.TO,64.92,2026-08-07
BEI.TO,,
BEK-B.TO,12.82,2026-08-06
BEK.TO,,
BEN,33.5,2026-08-07
BEP-UN.TO,45.88,2026-08-07
BEP.TO,,
BEPC.TO,46.66,2026-08-07
BF-B,28.49,2026-08-07
BG,109.515,2026-08-07
BGAU.TO,1.76,2026-08-07
BGI-UN.TO,6.75,2026-08-07
BGI.TO,,
BHC.TO,8.5,2026-08-07
BIIB,205.26,2026-08-07
BIP-UN.TO,54.6,2026-08-07
BIP.TO,,
BIPC.TO,55.53,2026-08-07
BIR.TO,6.26,2026-08-07
BITF.TO,,
BK,,
BK.TO,16.83,2026-08-07
BKI.TO,0.105,2026-08-07
BKNG,215.18,2026-08-07
BKR,62.675,2026-08-07
BLCO.TO,22.98,2026-08-07
BLDP.TO,3.56,2026-08-07
BLDR,74.495,2026-08-07
BLK,1132.655,2026-08-07
BLN.TO,,
BLX.TO,37.23,2026-08-07
BMO.TO,251.63,2026-08-07
BMY,64.31,2026-08-07
BN-PFM.TO,26.42,2026-08-07
BN.TO,61.36,2026-08-07
BNE.TO,5.41,2026-08-07
BNG.TO,0.02,2026-08-07
BNK.TO,14.87,2026-08-06
BNKR.TO,4.97,2026-08-07
BNS.TO,122.905,2026-08-07
BNT.TO,62.24,2026-08-07
BOIL.TO,2.03,2026-08-07
BOS.TO,7.13,2026-08-07
BPF-UN.TO,22.61,2026-08-07
BPF.TO,,
BPO-PR.TO,23.77,2026-08-07
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,166.44,2026-08-07
BR.TO,0.65,2026-08-06
BRAG.TO,2.32,2026-08-07
BRE.TO,4.15,2026-08-07
BRF.TO,,
BRK-B,518.9071,2026-08-07
BRO,71.35,2026-08-07
BRY.TO,0.37,2026-08-06
BSX,49.655,2026-08-07
BSX.TO,1.15,2026-08-07
BTB-UN.TO,3.81,2026-08-07
BTB.TO,,
BTE.TO,5.845,2026-08-07
BTO.TO,6.885,2026-08-07
BU.TO,1.89,2026-08-06
BX,136.74,2026-08-07
BXP,69.7,2026-08-07
BYD.TO,144.0,2026-08-07
BYDDY,11.52,2026-08-07
BYL.TO,0.25,2026-08-07
C,134.49,2026-08-07
CAE.TO,37.79,2026-08-07
CAG,14.895,2026-08-07
CAH,239.42,2026-08-07
CAR-UN.TO,34.2,2026-08-07
CAR.TO,,
CARR,63.85,2026-08-07
CAS.TO,16.29,2026-08-07
CASH.TO,50.03,2026-08-07
CASY,832.52,2026-08-07
CAT,844.0,2026-08-07
CB,351.7,2026-08-07
CBOE,290.515,2026-08-07
CBRE,150.605,2026-08-07
CCA.TO,60.85,2026-08-07
CCEP,107.29,2026-08-07
CCI,75.9,2026-08-07
CCL,28.5625,2026-08-07
CCL-B.TO,92.115,2026-08-07
CCL.TO,,
CCM.TO,0.56,2026-08-06
CCO.TO,134.56,2026-08-07
CCS.TO,,
CDE.TO,23.86,2026-08-07
CDNS,343.56,2026-08-07
CDR.TO,3.84,2026-08-07
CDW,137.32,2026-08-07
CEF.TO,60.55,2026-08-07
CEG,269.88,2026-08-07
CEMX.TO,0.49,2026-08-07
CEU.TO,17.52,2026-08-07
CF,114.955,2026-08-07
CF.TO,14.65,2026-08-07
CFF.TO,0.13,2026-08-06
CFG,72.59,2026-08-07
CFP.TO,15.65,2026-08-07
CFW.TO,6.69,2026-08-07
CG.TO,29.51,2026-08-07
CGG.TO,38.31,2026-08-07
CGI.TO,53.01,2026-08-07
CGO.TO,58.78,2026-08-07
CGX.TO,12.73,2026-08-07
CGY.TO,81.86,2026-08-07
CHD,102.63,2026-08-07
CHE-UN.TO,16.32,2026-08-07
CHE.TO,,
CHP-UN.TO,15.67,2026-08-07
CHP.TO,,
CHR.TO,28.28,2026-08-07
CHRW,148.32,2026-08-07
CHTR,153.15,2026-08-07
CI,279.99,2026-08-07
CIA.TO,3.505,2026-08-07
CIEN,410.0,2026-08-07
CIGI.TO,140.75,2026-08-07
CINF,177.22,2026-08-07
CIU.TO,,
CJ.TO,11.01,2026-08-07
CJR-B.TO,0.035,2026-08-07
CJR.TO,,
CJT.TO,86.41,2026-08-07
CKI.TO,23.3,2026-08-07
CL,92.69,2026-08-07
CLCH.TO,1.06,2026-08-07
CLS.TO,435.84,2026-08-07
CLX,105.645,2026-08-07
CM.TO,164.21,2026-08-07
CMCSA,25.295,2026-08-07
CME,265.71,2026-08-07
CMG,33.085,2026-08-07
CMG.TO,3.77,2026-08-07
CMI,641.27,2026-08-07
CMS,71.1,2026-08-07
CNC,66.18,2026-08-07
CNL.TO,19.87,2026-08-07
CNP,40.93,2026-08-07
CNQ.TO,63.4,2026-08-07
CNR.TO,176.45,2026-08-07
CNT.TO,0.045,2026-08-07
COF,216.95,2026-08-07
COHR,379.58,2026-08-07
COIN,152.91,2026-08-07
COO,73.91,2026-08-07
COP,117.77,2026-08-07
COP-UN.TO,16.02,2026-08-07
COP.TO,,
COPR.TO,0.35,2026-08-07
COR,323.475,2026-08-07
COST,946.15,2026-08-07
CP.TO,127.07,2026-08-07
CPAY,395.255,2026-08-07
CPB,22.91,2026-08-07
CPH.TO,17.94,2026-08-07
CPKR.TO,17.17,2026-08-07
CPRT,29.63,2026-08-07
CPT,111.6799,2026-08-07
CPX.TO,64.92,2026-08-07
CRDL.TO,1.94,2026-08-07
CRH,99.55,2026-08-07
CRL,263.585,2026-08-07
CRM,191.285,2026-08-07
CRON.TO,4.35,2026-08-07
CRR-UN.TO,16.71,2026-08-07
CRR.TO,,
CRRX.TO,3.32,2026-08-07
CRT-UN.TO,17.79,2026-08-07
CRT.TO,,
CRWD,212.58,2026-08-07
CRWN.TO,1.22,2026-08-06
CS.TO,15.22,2026-08-07
CSCI.TO,7.05,2026-08-06
CSCO,120.77,2026-08-07
CSE.TO,,
CSGP,30.815,2026-08-07
CSH-UN.TO,21.41,2026-08-07
CSH.TO,,
CSU.TO,3205.0,2026-08-07
CSW-B.TO,16.08,2026-08-07
CSW.TO,,
CSX,50.48,2026-08-07
CTAS,202.9,2026-08-07
CTC.TO,220.44,2026-08-07
CTF-UN.TO,3.22,2026-08-06
CTF.TO,,
CTSH,57.02,2026-08-07
CTVA,77.13,2026-08-07
CTX.TO,,
CU-PK.TO,25.1,2026-08-06
CU.TO,53.01,2026-08-07
CUP.TO,,
CURA.TO,13.11,2026-08-07
CVE.TO,39.79,2026-08-07
CVG.TO,79.0,2026-08-06
CVNA,72.4729,2026-08-07
CVO.TO,4.44,2026-08-07
CVS,95.47,2026-08-07
CVVY.TO,1.855,2026-08-07
CVX,187.2,2026-08-07
CWEB.TO,0.34,2026-08-07
CWL.TO,1.05,2026-08-06
CXI.TO,30.0,2026-08-07
CYB.TO,89.74,2026-08-07
D,67.03,2026-08-07
D-UN.TO,18.54,2026-08-07
D.TO,,
DAL,91.485,2026-08-07
DASH,220.875,2026-08-07
DBM.TO,11.505,2026-08-07
DBO.TO,1.29,2026-08-07
DC-A.TO,3.805,2026-08-07
DC.TO,,
DCBO.TO,28.72,2026-08-07
DCM.TO,2.86,2026-08-07
DD,144.77,2026-08-07
DDOG,238.63,2026-08-07
DE,622.71,2026-08-07
DECK,97.87,2026-08-07
DELL,437.52,2026-08-07
DF.TO,9.39,2026-08-07
DFN.TO,9.33,2026-08-07
DFY.TO,79.34,2026-08-07
DG,127.05,2026-08-07
DGS.TO,8.84,2026-08-07
DGX,237.96,2026-08-07
DHI,148.31,2026-08-07
DHR,202.14,2026-08-07
DHT-UN.TO,17.33,2026-08-07
DHT.TO,,
DIAM.TO,0.0225,2026-08-07
DII-B.TO,1.5,2026-08-07
DII.TO,,
DIR-UN.TO,14.075,2026-08-07
DIR.TO,,
DIS,104.81,2026-08-07
DIV.TO,4.64,2026-08-07
DLCG.TO,9.01,2026-08-07
DLR,195.09,2026-08-07
DLTR,130.37,2026-08-07
DML.TO,4.52,2026-08-07
DND.TO,0.94,2026-08-07
DNG.TO,6.74,2026-08-07
DOC,21.345,2026-08-07
DOL.TO,191.25,2026-08-07
DOO.TO,90.62,2026-08-07
DOV,212.645,2026-08-07
DOW,29.825,2026-08-07
DPM.TO,61.45,2026-08-07
DPZ,351.76,2026-08-07
DR.TO,15.32,2026-08-07
DRI,213.385,2026-08-07
DRM.TO,19.8,2026-08-07
DRT.TO,0.89,2026-08-07
DRX.TO,14.85,2026-08-07
DS.TO,8.26,2026-08-07
DSG.TO,109.27,2026-08-07
DSV.TO,11.08,2026-08-07
DTE,140.67,2026-08-07
DTOL.TO,9.44,2026-08-07
DUK,124.45,2026-08-07
DVA,180.225,2026-08-07
DVN,43.29,2026-08-07
DXCM,83.59,2026-08-07
DXT.TO,14.24,2026-08-07
DYA.TO,0.105,2026-08-06
E.TO,1.67,2026-08-07
EA,209.7,2026-08-06
EAGR.TO,0.085,2026-08-06
EBAY,113.63,2026-08-07
ECL,285.51,2026-08-07
ECN.TO,,
ECO.TO,2.36,2026-08-07
ECOR.TO,2.98,2026-08-07
ED,107.54,2026-08-07
EDR.TO,13.04,2026-08-07
EDT.TO,1.39,2026-08-07
EDV.TO,75.75,2026-08-07
EFN.TO,29.42,2026-08-07
EFR.TO,19.65,2026-08-07
EFX,182.51,2026-08-07
EFX.TO,28.27,2026-08-07
EG,371.82,2026-08-07
EGLX.TO,0.045,2026-08-07
EIF.TO,127.63,2026-08-07
EIT-UN.TO,17.73,2026-08-07
EIT.TO,,
EIX,68.615,2026-08-07
EL,87.11,2026-08-07
ELD.TO,52.63,2026-08-07
ELEF.TO,0.14,2026-08-07
ELF.TO,17.65,2026-08-07
ELO.TO,1.99,2026-08-07
ELR.TO,0.44,2026-08-07
ELV,392.35,2026-08-07
ELVA.TO,13.21,2026-08-07
EMA.TO,70.84,2026-08-07
EME,817.67,2026-08-07
EMP-A.TO,49.3,2026-08-07
EMP.TO,,
EMR,158.21,2026-08-07
ENB.TO,71.69,2026-08-07
ENGH.TO,17.35,2026-08-07
