ticker,close,price_date
A,153.84,2026-08-28
AAB.TO,0.02,2026-08-27
AAPL,319.7,2026-08-28
AAUC.TO,32.47,2026-08-28
AAV.TO,11.12,2026-08-28
ABBV,255.48,2026-08-28
ABNB,189.43,2026-08-28
ABRA.TO,15.88,2026-08-28
ABT,112.47,2026-08-28
ABX.TO,63.54,2026-08-28
AC.TO,27.64,2026-08-28
ACB.TO,5.57,2026-08-28
ACD.TO,0.89,2026-08-28
ACGL,98.84,2026-08-28
ACN,189.61,2026-08-28
ACO.TO,,
ACQ.TO,22.28,2026-08-28
ACX.TO,7.37,2026-08-28
AD-UN.TO,23.93,2026-08-28
AD.TO,,
ADBE,291.52,2026-08-28
ADCO.TO,0.13,2026-08-27
ADEN.TO,35.59,2026-08-28
ADI,361.78,2026-08-28
ADM,81.54,2026-08-28
ADN.TO,17.04,2026-08-28
ADP,287.48,2026-08-28
ADSK,260.66,2026-08-28
ADW-B.TO,,
ADW.TO,,
AEE,106.12,2026-08-28
AEG.TO,0.29,2026-08-28
AEM.TO,286.76,2026-08-28
AEP,122.31,2026-08-28
AES,14.73,2026-08-28
AFL,116.52,2026-08-28
AFN.TO,13.34,2026-08-28
AG.TO,28.86,2026-08-28
AGF-B.TO,22.38,2026-08-28
AGF.TO,,
AGI.TO,51.11,2026-08-28
AGMR.TO,4.1,2026-08-28
AGTF.TO,19.15,2026-08-28
AI.TO,11.51,2026-08-28
AIAI.TO,0.68,2026-08-28
AIDX.TO,0.76,2026-08-28
AIF.TO,47.55,2026-08-28
AIG,76.93,2026-08-28
AII.TO,,
AIM.TO,2.78,2026-08-28
AIQ.TO,38.86,2026-08-28
AIZ,285.65,2026-08-28
AJG,267.56,2026-08-28
AKAM,107.47,2026-08-28
AKT-B.TO,,
AKT.TO,3.84,2026-08-28
ALA.TO,52.78,2026-08-28
ALB,137.36,2026-08-28
ALC.TO,22.84,2026-08-28
ALGN,157.58,2026-08-28
ALK.TO,1.85,2026-08-28
ALL,260.58,2026-08-28
ALLE,157.48,2026-08-28
ALNY,237.1,2026-08-28
ALS.TO,65.87,2026-08-28
ALYA.TO,1.07,2026-08-28
AMAT,461.67,2026-08-28
AMC.TO,0.22,2026-08-28
AMCR,46.67,2026-08-28
AMD,465.58,2026-08-28
AME,236.25,2026-08-28
AMGN,432.42,2026-08-28
AMP,559.32,2026-08-28
AMT,176.23,2026-08-28
AMZN,266.43,2026-08-28
ANET,195.38,2026-08-28
ANRG.TO,2.6,2026-08-28
AON,355.4,2026-08-28
AOS,60.38,2026-08-28
AP-UN.TO,8.86,2026-08-28
AP.TO,,
APA,42.54,2026-08-28
APD,308.09,2026-08-28
APH,157.74,2026-08-28
APLI.TO,0.01,2026-08-27
APM.TO,7.04,2026-08-28
APO,135.04,2026-08-28
APP,317.76,2026-08-28
APR-UN.TO,12.13,2026-08-28
APR.TO,,
APS.TO,,
APTV,45.75,2026-08-28
AQN.TO,7.9,2026-08-28
ARA.TO,3.91,2026-08-28
ARE,51.57,2026-08-28
ARE.TO,43.61,2026-08-28
ARES,142.53,2026-08-28
ARG.TO,8.33,2026-08-28
