ticker,close,price_date
ACGL,104.55,2026-07-29
ACN,173.17,2026-07-29
ADBE,263.43,2026-07-29
BTO.TO,5.28,2026-07-29
CINF,181.33,2026-07-29
CMG.TO,3.9,2026-07-29
CTAS,216.53,2026-07-29
DCBO.TO,30.84,2026-07-29
DECK,103.54,2026-07-29
DPM.TO,49.3,2026-07-29
DXCM,75.14,2026-07-29
ENGH.TO,17.45,2026-07-29
EXPD,170.13,2026-07-29
EXPE,304.27,2026-07-29
FICO,1373.08,2026-07-29
INCY,127.1,2026-07-29
NOW,115.76,2026-07-29
PDD,88.32,2026-07-29
PGR,219.99,2026-07-29
QCOM,155.68,2026-07-29
QQQ,661.73,2026-07-29
SPY,729.46,2026-07-29
XIU.TO,52.91,2026-07-29
