ticker,close,price_date
CMG.TO,3.955,2026-06-16
DCBO.TO,24.26,2026-06-16
DECK,112.37,2026-06-16
DPM.TO,48.91,2026-06-16
EXPE,243.585,2026-06-16
ACN,166.505,2026-06-16
EXPD,164.76,2026-06-16
INCY,100.39,2026-06-16
PDD,80.92,2026-06-16
QCOM,219.22,2026-06-16
QQQ,734.04,2026-06-16
SPY,752.76,2026-06-16
XIU.TO,52.28,2026-06-16
ACGL,93.175,2026-06-16
ADBE,207.9427,2026-06-16
BTO.TO,6.395,2026-06-16
CINF,172.05,2026-06-16
ENGH.TO,15.66,2026-06-16
CTAS,175.06,2026-06-16
DXCM,73.87,2026-06-16
NOW,101.55,2026-06-16
PGR,205.59,2026-06-16
PTC,117.21,2026-06-16
