ticker,close,price_date
A,156.47,2026-09-18
AAB.TO,0.03,2026-09-17
AAPL,336.13,2026-09-18
AAUC.TO,32.3,2026-09-18
AAV.TO,10.16,2026-09-18
ABBV,263.96,2026-09-18
ABNB,166.22,2026-09-18
ABRA.TO,13.43,2026-09-18
ABT,102.61,2026-09-18
ABX.TO,60.24,2026-09-18
AC.TO,28.26,2026-09-18
ACB.TO,5.4,2026-09-18
ACD.TO,0.85,2026-09-17
ACGL,96.89,2026-09-18
ACN,181.29,2026-09-18
ACO.TO,,
ACQ.TO,21.67,2026-09-18
ACX.TO,7.61,2026-09-18
AD-UN.TO,23.63,2026-09-18
AD.TO,,
ADBE,248.92,2026-09-18
ADCO.TO,0.115,2026-09-17
ADEN.TO,35.16,2026-09-18
ADI,375.72,2026-09-18
ADM,85.18,2026-09-18
ADN.TO,17.9,2026-09-18
ADP,271.22,2026-09-18
ADSK,216.95,2026-09-18
ADW-B.TO,,
ADW.TO,,
AEE,102.23,2026-09-18
AEG.TO,0.235,2026-09-18
AEM.TO,278.97,2026-09-18
AEP,120.0,2026-09-18
AES,14.83,2026-09-18
AFL,116.33,2026-09-18
AFN.TO,13.21,2026-09-18
AG.TO,28.19,2026-09-18
AGF-B.TO,18.72,2026-09-18
AGF.TO,,
AGI.TO,49.98,2026-09-18
AGMR.TO,3.85,2026-09-18
AGTF.TO,20.29,2026-09-18
AI.TO,11.49,2026-09-18
AIAI.TO,0.68,2026-09-18
AIDX.TO,0.73,2026-09-18
AIF.TO,44.84,2026-09-18
AIG,75.33,2026-09-18
AII.TO,,
AIM.TO,2.74,2026-09-18
AIQ.TO,38.96,2026-09-18
AIZ,282.23,2026-09-18
AJG,239.48,2026-09-18
AKAM,104.52,2026-09-18
AKT-B.TO,,
AKT.TO,3.81,2026-09-18
ALA.TO,53.62,2026-09-18
ALB,110.91,2026-09-18
ALC.TO,22.35,2026-09-18
ALGN,147.61,2026-09-18
ALK.TO,2.03,2026-09-18
ALL,249.83,2026-09-18
ALLE,152.28,2026-09-18
ALNY,239.56,2026-09-18
ALS.TO,67.83,2026-09-18
ALYA.TO,1.06,2026-09-18
AMAT,444.57,2026-09-18
AMC.TO,0.19,2026-09-18
AMCR,41.9,2026-09-18
AMD,559.82,2026-09-18
AME,237.64,2026-09-18
AMGN,385.65,2026-09-18
AMP,544.33,2026-09-18
AMT,173.98,2026-09-18
AMZN,253.71,2026-09-18
ANET,199.39,2026-09-18
ANRG.TO,2.61,2026-09-18
AON,295.64,2026-09-18
AOS,56.95,2026-09-18
AP-UN.TO,7.69,2026-09-18
AP.TO,,
APA,44.87,2026-09-18
APD,284.18,2026-09-18
APH,77.55,2026-09-18
APLI.TO,0.015,2026-09-18
APM.TO,6.48,2026-09-18
APO,125.91,2026-09-18
APP,308.06,2026-09-18
APR-UN.TO,11.7,2026-09-18
APR.TO,,
APS.TO,,
APTV,43.59,2026-09-18
AQN.TO,7.5,2026-09-18
ARA.TO,3.73,2026-09-18
ARE,53.3,2026-09-18
ARE.TO,47.2,2026-09-18
ARES,123.8,2026-09-18
ARG.TO,8.93,2026-09-18
ARIS.TO,27.12,2026-09-18
ARM,275.61,2026-09-18
ARX.TO,,
ASCU.TO,,
ASM.TO,8.94,2026-09-18
ASML,1679.92,2026-09-18
ASTL.TO,5.96,2026-09-18
ATD.TO,79.02,2026-09-18
ATH.TO,10.4,2026-09-18
ATO,160.3,2026-09-18
ATRL.TO,88.05,2026-09-18
ATS.TO,27.11,2026-09-18
ATZ.TO,122.96,2026-09-18
AUMN.TO,0.29,2026-09-17
AVB,,
AVCN.TO,0.105,2026-09-18
AVGO,357.61,2026-09-18
AVL.TO,8.24,2026-09-18
AVNT.TO,0.56,2026-09-17
AVY,167.71,2026-09-18
AW.TO,35.32,2026-09-18
AWK,135.9,2026-09-18
AXON,447.76,2026-09-18
AXP,311.56,2026-09-18
AYA.TO,40.27,2026-09-18
AZO,2855.3101,2026-09-18
BA,198.2,2026-09-18
BABY.TO,,
BAC,57.73,2026-09-18
BALL,60.15,2026-09-18
BAM.TO,64.47,2026-09-18
BAMI.TO,5.86,2026-09-18
BAX,22.8,2026-09-18
BB.TO,11.16,2026-09-18
