ticker,close,price_date
ACGL,101.7,2026-07-09
ADBE,222.65,2026-07-09
AIGO.TO,38.92,2026-07-03
AQN.TO,8.04,2026-07-09
BRK-B,495.45,2026-07-09
BTO.TO,5.47,2026-07-09
BYDDY,10.51,2026-07-09
CINF,175.43,2026-07-09
CMG.TO,3.89,2026-07-09
CNQ.TO,59.4,2026-07-09
CTAS,177.69,2026-07-09
DCBO.TO,26.26,2026-07-09
DECK,104.26,2026-07-09
DPM.TO,50.04,2026-07-09
DXCM,73.02,2026-07-09
ENGH.TO,16.31,2026-07-09
EXPD,170.62,2026-07-09
EXPE,267.78,2026-07-09
FICO,1279.41,2026-07-09
GC=F,4110.1001,2026-07-10
INCY,118.52,2026-07-09
JD,27.74,2026-07-09
MSTR,93.89,2026-07-09
NOW,108.84,2026-07-09
ORCL,144.22,2026-07-09
PDD,85.88,2026-07-09
PGR,229.52,2026-07-09
QQQ,723.28,2026-07-09
SOBO.TO,51.49,2026-07-09
SPY,751.71,2026-07-09
XIU.TO,52.42,2026-07-09
XYZ,77.42,2026-07-09
