ticker,close,price_date
ACGL,99.29,2026-08-06
ACN,171.11,2026-08-06
ADBE,260.24,2026-08-06
BTO.TO,5.74,2026-08-06
CINF,179.04,2026-08-06
CMG.TO,3.8,2026-08-06
CTAS,202.15,2026-08-06
DCBO.TO,28.71,2026-08-06
DECK,97.87,2026-08-06
DPM.TO,57.99,2026-08-06
DXCM,83.02,2026-08-06
ENGH.TO,17.38,2026-08-06
EXPD,178.56,2026-08-06
EXPE,306.57,2026-08-06
FICO,1031.89,2026-08-06
INCY,118.38,2026-08-06
NOW,117.35,2026-08-06
PDD,90.85,2026-08-06
PGR,215.34,2026-08-06
QCOM,160.39,2026-08-06
QQQ,714.65,2026-08-06
SPY,768.56,2026-08-06
XIU.TO,53.96,2026-08-06
