ticker,close,price_date
ACGL,98.54,2026-07-15
ADBE,224.56,2026-07-15
AIGO.TO,,
AQN.TO,8.12,2026-07-15
BRK-B,488.35,2026-07-15
BTO.TO,5.34,2026-07-15
BYDDY,11.07,2026-07-15
CINF,172.43,2026-07-15
CMG.TO,3.76,2026-07-15
CNQ.TO,60.11,2026-07-15
CTAS,192.37,2026-07-15
DCBO.TO,24.64,2026-07-15
DECK,106.53,2026-07-15
DPM.TO,47.32,2026-07-15
DXCM,72.73,2026-07-15
ENGH.TO,16.3,2026-07-15
EXPD,177.7,2026-07-15
EXPE,267.11,2026-07-15
FICO,1205.79,2026-07-15
GC=F,4064.2,2026-07-15
INCY,115.09,2026-07-15
JD,29.28,2026-07-15
MSTR,97.47,2026-07-15
NOW,104.73,2026-07-15
ORCL,132.49,2026-07-15
PDD,85.74,2026-07-15
PGR,205.22,2026-07-15
QQQ,717.74,2026-07-15
SOBO.TO,52.77,2026-07-15
SPY,754.81,2026-07-15
XIU.TO,52.97,2026-07-15
XYZ,81.81,2026-07-15
