ticker,close,price_date
A,156.34,2026-09-17
AAB.TO,0.03,2026-09-16
AAPL,337.0,2026-09-17
AAUC.TO,30.07,2026-09-17
AAV.TO,10.24,2026-09-17
ABBV,264.02,2026-09-17
ABNB,165.93,2026-09-17
ABRA.TO,13.49,2026-09-17
ABT,102.23,2026-09-17
ABX.TO,61.16,2026-09-17
AC.TO,27.84,2026-09-17
ACB.TO,5.39,2026-09-17
ACD.TO,0.85,2026-09-17
ACGL,96.7,2026-09-17
ACN,190.29,2026-09-17
ACO.TO,,
ACQ.TO,22.1,2026-09-17
ACX.TO,7.46,2026-09-17
AD-UN.TO,23.67,2026-09-17
AD.TO,,
ADBE,252.67,2026-09-17
ADCO.TO,0.115,2026-09-17
ADEN.TO,35.61,2026-09-17
ADI,362.65,2026-09-17
ADM,88.09,2026-09-17
ADN.TO,17.91,2026-09-17
ADP,272.24,2026-09-17
ADSK,218.64,2026-09-17
ADW-B.TO,,
ADW.TO,,
AEE,103.9,2026-09-17
AEG.TO,0.25,2026-09-17
AEM.TO,282.15,2026-09-17
AEP,121.62,2026-09-17
AES,14.85,2026-09-17
AFL,116.6,2026-09-17
AFN.TO,14.1,2026-09-17
AG.TO,27.24,2026-09-17
AGF-B.TO,18.69,2026-09-17
AGF.TO,,
AGI.TO,50.05,2026-09-17
AGMR.TO,3.88,2026-09-17
AGTF.TO,20.53,2026-09-17
AI.TO,11.45,2026-09-17
AIAI.TO,0.66,2026-09-16
AIDX.TO,0.73,2026-09-17
AIF.TO,45.02,2026-09-17
AIG,75.68,2026-09-17
AII.TO,,
AIM.TO,2.74,2026-09-17
AIQ.TO,39.13,2026-09-17
AIZ,283.81,2026-09-17
AJG,241.41,2026-09-17
AKAM,107.08,2026-09-17
AKT-B.TO,,
AKT.TO,3.83,2026-09-17
ALA.TO,53.34,2026-09-17
ALB,115.05,2026-09-17
ALC.TO,22.53,2026-09-17
ALGN,149.71,2026-09-17
ALK.TO,1.91,2026-09-17
ALL,252.21,2026-09-17
ALLE,153.63,2026-09-17
ALNY,245.51,2026-09-17
ALS.TO,68.03,2026-09-17
ALYA.TO,1.07,2026-09-17
AMAT,417.4,2026-09-17
AMC.TO,0.19,2026-09-17
AMCR,42.38,2026-09-17
AMD,545.09,2026-09-17
AME,234.32,2026-09-17
AMGN,379.78,2026-09-17
AMP,545.7,2026-09-17
AMT,175.58,2026-09-17
AMZN,251.19,2026-09-17
ANET,199.53,2026-09-17
ANRG.TO,2.55,2026-09-17
AON,296.05,2026-09-17
AOS,56.93,2026-09-17
AP-UN.TO,7.79,2026-09-17
AP.TO,,
APA,45.46,2026-09-17
APD,286.12,2026-09-17
APH,78.37,2026-09-17
APLI.TO,0.01,2026-09-17
APM.TO,6.47,2026-09-17
APO,126.0,2026-09-17
APP,321.6,2026-09-17
APR-UN.TO,11.99,2026-09-17
APR.TO,,
APS.TO,,
APTV,43.62,2026-09-17
AQN.TO,7.54,2026-09-17
ARA.TO,3.77,2026-09-17
ARE,56.34,2026-09-17
ARE.TO,46.54,2026-09-17
ARES,125.32,2026-09-17
ARG.TO,8.73,2026-09-17
ARIS.TO,26.5,2026-09-17
ARM,264.9,2026-09-17
ARX.TO,,
ASCU.TO,,
ASM.TO,8.8,2026-09-17
ASML,1629.67,2026-09-17
ASTL.TO,6.16,2026-09-17
ATD.TO,79.87,2026-09-17
ATH.TO,10.52,2026-09-17
ATO,162.03,2026-09-17
ATRL.TO,87.6,2026-09-17
ATS.TO,26.88,2026-09-17
ATZ.TO,118.8,2026-09-17
AUMN.TO,0.29,2026-09-17
AVB,,
AVCN.TO,0.11,2026-09-17
AVGO,347.3,2026-09-17
AVL.TO,8.24,2026-09-17
AVNT.TO,0.56,2026-09-17
AVY,171.09,2026-09-17
AW.TO,35.1,2026-09-17
AWK,138.24,2026-09-17
AXON,453.5,2026-09-17
AXP,311.17,2026-09-17
AYA.TO,40.31,2026-09-17
AZO,2844.3101,2026-09-17
BA,197.0,2026-09-17
BABY.TO,,
BAC,58.18,2026-09-17
BALL,60.75,2026-09-17
BAM.TO,63.56,2026-09-17
BAMI.TO,6.01,2026-09-17
BAX,23.02,2026-09-17
BB.TO,11.12,2026-09-17
BBD-B.TO,304.98,2026-09-17
BBD.TO,,
BBUC.TO,35.84,2026-09-17
BBY,94.56,2026-09-17
BCE.TO,31.2,2026-09-17
BCHT.TO,2.28,2026-09-17
BCT.TO,5.92,2026-09-17
BDGI.TO,86.54,2026-09-17
BDI.TO,17.89,2026-09-17
BDT.TO,77.92,2026-09-17
BDX,181.38,2026-09-17
BEI-UN.TO,61.39,2026-09-17
BEI.TO,,
BEK-B.TO,13.19,2026-09-17
BEK.TO,,
BEN,33.07,2026-09-17
BEP-UN.TO,41.49,2026-09-17
BEP.TO,,
BEPC.TO,41.77,2026-09-17
BF-B,26.5,2026-09-17
BG,119.31,2026-09-17
BGAU.TO,1.6,2026-09-17
BGI-UN.TO,6.5,2026-09-17
BGI.TO,,
BHC.TO,7.92,2026-09-17
BIIB,219.05,2026-09-17
BIP-UN.TO,50.17,2026-09-17
BIP.TO,,
BIPC.TO,50.56,2026-09-17
BIR.TO,6.29,2026-09-17
BITF.TO,,
BK,,
BK.TO,15.98,2026-09-17
BKI.TO,0.08,2026-09-17
BKNG,170.52,2026-09-17
BKR,56.565,2026-09-17
BLCO.TO,23.49,2026-09-17
BLDP.TO,3.05,2026-09-17
BLDR,57.68,2026-09-17
BLK,1053.96,2026-09-17
BLN.TO,,
BLX.TO,,
BMO.TO,243.24,2026-09-17
BMY,62.84,2026-09-17
BN-PFM.TO,26.0,2026-09-15
BN.TO,52.09,2026-09-17
BNE.TO,6.45,2026-09-17
BNG.TO,0.025,2026-09-17
BNK.TO,14.46,2026-09-17
BNKR.TO,4.25,2026-09-17
BNS.TO,131.66,2026-09-17
BNT.TO,52.08,2026-09-17
BOIL.TO,1.9,2026-09-17
BOS.TO,6.96,2026-09-17
BPF-UN.TO,20.39,2026-09-17
BPF.TO,,
BPO-PR.TO,23.5,2026-09-17
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,164.31,2026-09-17
BR.TO,0.61,2026-09-16
BRAG.TO,2.04,2026-09-17
BRE.TO,3.23,2026-09-17
BRF.TO,,
BRK-B,509.2,2026-09-17
BRO,65.12,2026-09-17
BRY.TO,0.27,2026-09-17
BSX,43.55,2026-09-17
BSX.TO,1.23,2026-09-17
BTB-UN.TO,3.65,2026-09-17
BTB.TO,,
BTE.TO,6.79,2026-09-17
BTO.TO,7.55,2026-09-17
BU.TO,1.59,2026-09-17
BX,125.41,2026-09-17
BXP,63.93,2026-09-17
BYD.TO,113.53,2026-09-17
BYDDY,10.32,2026-09-17
BYL.TO,0.23,2026-09-17
C,132.7,2026-09-17
CAE.TO,33.9,2026-09-17
CAG,15.18,2026-09-17
CAH,226.34,2026-09-17
CAR-UN.TO,31.65,2026-09-17
CAR.TO,,
CARR,54.39,2026-09-17
CAS.TO,16.61,2026-09-17
CASH.TO,50.06,2026-09-17
CASY,607.45,2026-09-17
CAT,798.57,2026-09-17
CB,341.9,2026-09-17
CBOE,266.67,2026-09-17
CBRE,139.32,2026-09-17
CCA.TO,58.17,2026-09-17
CCEP,100.48,2026-09-17
CCI,73.74,2026-09-17
CCL,22.17,2026-09-17
CCL-B.TO,96.0,2026-09-17
CCL.TO,,
CCM.TO,0.76,2026-09-17
CCO.TO,129.82,2026-09-17
CCS.TO,,
CDE.TO,27.98,2026-09-17
CDNS,280.76,2026-09-17
CDR.TO,4.37,2026-09-17
CDW,149.2,2026-09-17
CEF.TO,61.87,2026-09-17
CEG,262.8,2026-09-17
CEMX.TO,0.475,2026-09-17
CEU.TO,19.04,2026-09-17
CF,133.82,2026-09-17
CF.TO,13.32,2026-09-17
CFF.TO,0.09,2026-09-17
CFG,67.39,2026-09-17
CFP.TO,16.03,2026-09-17
CFW.TO,6.96,2026-09-17
CG.TO,31.83,2026-09-17
CGG.TO,45.4,2026-09-17
CGI.TO,51.45,2026-09-17
CGO.TO,54.58,2026-09-17
CGX.TO,12.49,2026-09-17
CGY.TO,83.7,2026-09-17
CHD,95.05,2026-09-17
CHE-UN.TO,14.93,2026-09-17
CHE.TO,,
CHP-UN.TO,14.86,2026-09-17
CHP.TO,,
CHR.TO,28.31,2026-09-17
CHRW,153.82,2026-09-17
CHTR,133.37,2026-09-17
CI,276.0,2026-09-17
CIA.TO,3.17,2026-09-17
CIEN,344.25,2026-09-17
CIGI.TO,124.36,2026-09-17
CINF,169.9,2026-09-17
CIU.TO,,
CJ.TO,12.53,2026-09-17
CJR-B.TO,0.035,2026-09-17
CJR.TO,,
CJT.TO,80.66,2026-09-17
CKI.TO,23.02,2026-09-17
CL,87.73,2026-09-17
CLCH.TO,1.1,2026-09-17
CLS.TO,461.88,2026-09-17
CLX,85.0,2026-09-17
CM.TO,159.05,2026-09-17
CMCSA,22.91,2026-09-17
CME,271.15,2026-09-17
CMG,33.51,2026-09-17
CMG.TO,3.83,2026-09-17
CMI,523.88,2026-09-17
CMS,66.2,2026-09-17
