ticker,close,price_date
ACGL,99.09,2026-08-05
ACN,170.73,2026-08-05
ADBE,259.32,2026-08-05
BTO.TO,5.75,2026-08-05
CINF,177.79,2026-08-05
CMG.TO,3.78,2026-08-05
CTAS,201.4,2026-08-05
DCBO.TO,28.43,2026-08-05
DECK,99.31,2026-08-05
DPM.TO,56.59,2026-08-05
DXCM,82.66,2026-08-05
ENGH.TO,17.37,2026-08-05
EXPD,181.41,2026-08-05
EXPE,319.66,2026-08-05
FICO,1091.55,2026-08-05
INCY,119.8,2026-08-05
NOW,117.22,2026-08-05
PDD,90.94,2026-08-05
PGR,212.76,2026-08-05
QCOM,157.53,2026-08-05
QQQ,717.3,2026-08-05
SPY,769.79,2026-08-05
XIU.TO,53.94,2026-08-05
