ticker,close,price_date
ACGL,103.88,2026-07-27
ADBE,237.75,2026-07-27
AIGO.TO,,
AQN.TO,8.51,2026-07-27
BRK-B,497.18,2026-07-27
BTO.TO,5.45,2026-07-27
BYDDY,11.26,2026-07-27
CINF,184.23,2026-07-27
CMG.TO,3.8,2026-07-27
CNQ.TO,63.26,2026-07-27
CTAS,210.98,2026-07-27
DCBO.TO,28.44,2026-07-27
DECK,97.73,2026-07-27
DPM.TO,51.05,2026-07-27
DXCM,73.37,2026-07-27
ENGH.TO,16.73,2026-07-27
EXPD,171.34,2026-07-27
EXPE,278.37,2026-07-27
FICO,1280.5699,2026-07-27
GC=F,4078.6001,2026-07-27
INCY,118.87,2026-07-27
JD,30.95,2026-07-27
MSTR,98.65,2026-07-27
NOW,105.56,2026-07-27
ORCL,119.9,2026-07-27
PDD,84.85,2026-07-27
PGR,215.76,2026-07-27
QQQ,682.12,2026-07-27
SOBO.TO,52.79,2026-07-27
SPY,739.09,2026-07-27
XIU.TO,53.15,2026-07-27
XYZ,81.24,2026-07-27
