ticker,close,price_date
ACGL,101.12,2026-08-03
ACN,165.76,2026-08-03
ADBE,251.34,2026-08-03
BTO.TO,5.25,2026-07-31
CINF,178.03,2026-08-03
CMG.TO,3.92,2026-07-31
CTAS,204.01,2026-08-03
DCBO.TO,28.96,2026-07-31
DECK,99.5,2026-08-03
DPM.TO,49.28,2026-07-31
DXCM,87.31,2026-08-03
ENGH.TO,17.18,2026-07-31
EXPD,170.59,2026-08-03
EXPE,298.03,2026-08-03
FICO,1045.46,2026-08-03
INCY,118.43,2026-08-03
NOW,114.19,2026-08-03
PDD,90.15,2026-08-03
PGR,210.46,2026-08-03
QCOM,151.57,2026-08-03
QQQ,700.07,2026-08-03
SPY,757.67,2026-08-03
XIU.TO,52.76,2026-07-31
