ticker,close,price_date
A,161.94,2026-09-21
AAB.TO,0.03,2026-09-18
AAPL,338.98,2026-09-21
AAUC.TO,31.4,2026-09-21
AAV.TO,9.97,2026-09-21
ABBV,264.48,2026-09-21
ABNB,166.84,2026-09-21
ABRA.TO,13.44,2026-09-21
ABT,102.98,2026-09-21
ABX.TO,59.95,2026-09-21
AC.TO,28.13,2026-09-21
ACB.TO,5.64,2026-09-21
ACD.TO,0.93,2026-09-21
ACGL,95.78,2026-09-21
ACN,186.11,2026-09-21
ACO.TO,,
ACQ.TO,21.73,2026-09-21
ACX.TO,7.42,2026-09-21
AD-UN.TO,23.82,2026-09-21
AD.TO,,
ADBE,249.52,2026-09-21
ADCO.TO,0.115,2026-09-21
ADEN.TO,35.63,2026-09-21
ADI,383.0,2026-09-21
ADM,83.38,2026-09-21
ADN.TO,18.01,2026-09-21
ADP,269.94,2026-09-21
ADSK,218.85,2026-09-21
ADW-B.TO,,
ADW.TO,,
AEE,101.83,2026-09-21
AEG.TO,0.24,2026-09-21
AEM.TO,277.38,2026-09-21
AEP,120.03,2026-09-21
AES,14.83,2026-09-21
AFL,115.18,2026-09-21
AFN.TO,13.63,2026-09-21
AG.TO,27.13,2026-09-21
AGF-B.TO,18.6,2026-09-21
AGF.TO,,
AGI.TO,49.39,2026-09-21
AGMR.TO,4.04,2026-09-21
AGTF.TO,20.07,2026-09-21
AI.TO,11.58,2026-09-21
AIAI.TO,0.68,2026-09-21
AIDX.TO,0.73,2026-09-21
AIF.TO,44.38,2026-09-21
AIG,74.54,2026-09-21
AII.TO,,
AIM.TO,2.715,2026-09-21
AIQ.TO,40.4,2026-09-21
AIZ,277.38,2026-09-21
AJG,236.61,2026-09-21
AKAM,117.41,2026-09-21
AKT-B.TO,,
AKT.TO,3.8,2026-09-21
ALA.TO,53.32,2026-09-21
ALB,112.92,2026-09-21
ALC.TO,22.5,2026-09-21
ALGN,146.88,2026-09-21
ALK.TO,1.9,2026-09-21
ALL,242.86,2026-09-21
ALLE,151.36,2026-09-21
ALNY,244.32,2026-09-21
ALS.TO,67.97,2026-09-21
ALYA.TO,1.06,2026-09-21
AMAT,464.24,2026-09-21
AMC.TO,0.19,2026-09-21
AMCR,42.15,2026-09-21
AMD,615.52,2026-09-21
AME,241.23,2026-09-21
AMGN,393.16,2026-09-21
AMP,535.72,2026-09-21
AMT,174.6,2026-09-21
AMZN,258.45,2026-09-21
ANET,205.42,2026-09-21
ANRG.TO,2.6,2026-09-21
AON,290.82,2026-09-21
AOS,56.96,2026-09-21
AP-UN.TO,7.85,2026-09-21
AP.TO,,
APA,43.81,2026-09-21
APD,279.46,2026-09-21
APH,80.72,2026-09-21
APLI.TO,0.015,2026-09-21
APM.TO,6.45,2026-09-21
APO,127.91,2026-09-21
APP,330.17,2026-09-21
APR-UN.TO,11.73,2026-09-21
APR.TO,,
APS.TO,,
APTV,43.57,2026-09-21
