ticker,close,price_date
A,145.97,2026-08-07
AAB.TO,0.02,2026-08-07
AAPL,313.33,2026-08-07
AAUC.TO,30.49,2026-08-07
AAV.TO,10.8,2026-08-07
ABBV,246.04,2026-08-07
ABNB,178.07,2026-08-07
ABRA.TO,16.74,2026-08-07
ABT,107.81,2026-08-07
ABX.TO,60.96,2026-08-07
AC.TO,26.58,2026-08-07
ACB.TO,4.15,2026-08-07
ACD.TO,0.65,2026-08-07
ACGL,98.48,2026-08-07
ACN,175.72,2026-08-07
ACO.TO,,
ACQ.TO,22.54,2026-08-07
ACX.TO,6.12,2026-08-07
AD-UN.TO,25.69,2026-08-07
AD.TO,,
ADBE,265.21,2026-08-07
ADCO.TO,0.15,2026-08-07
ADEN.TO,39.27,2026-08-07
ADI,389.93,2026-08-07
ADM,76.59,2026-08-07
ADN.TO,17.7,2026-08-07
ADP,271.32,2026-08-07
ADSK,249.08,2026-08-07
ADW-B.TO,11.91,2026-08-06
ADW.TO,,
AEE,108.84,2026-08-07
AEG.TO,0.26,2026-08-06
AEM.TO,249.37,2026-08-07
AEP,125.73,2026-08-07
AES,14.73,2026-08-07
AFL,124.61,2026-08-07
AFN.TO,15.18,2026-08-07
AG.TO,25.64,2026-08-07
AGF-B.TO,23.88,2026-08-07
AGF.TO,,
AGI.TO,46.26,2026-08-07
AGMR.TO,3.86,2026-08-07
AGTF.TO,17.18,2026-08-07
AI.TO,11.7,2026-08-07
AIAI.TO,0.75,2026-08-07
AIDX.TO,0.67,2026-08-07
AIF.TO,52.43,2026-08-07
AIG,78.78,2026-08-07
AII.TO,15.51,2026-07-31
AIM.TO,2.8,2026-08-07
AIQ.TO,38.35,2026-08-07
AIZ,289.55,2026-08-07
AJG,248.12,2026-08-07
AKAM,110.54,2026-08-07
AKT-B.TO,,
AKT.TO,3.5,2026-08-07
ALA.TO,53.2,2026-08-07
ALB,131.11,2026-08-07
ALC.TO,23.47,2026-08-07
ALGN,173.66,2026-08-07
ALK.TO,1.55,2026-08-07
ALL,267.0,2026-08-07
ALLE,168.94,2026-08-07
ALNY,219.2,2026-08-07
ALS.TO,63.17,2026-08-07
ALYA.TO,1.25,2026-08-07
AMAT,539.14,2026-08-07
AMC.TO,0.16,2026-08-07
AMCR,47.86,2026-08-07
AMD,483.36,2026-08-07
AME,253.66,2026-08-07
AMGN,410.945,2026-08-07
AMP,551.98,2026-08-07
AMT,172.54,2026-08-07
AMZN,274.48,2026-08-07
ANET,188.67,2026-08-07
ANRG.TO,2.5,2026-08-07
AON,358.3,2026-08-07
AOS,63.98,2026-08-07
AP-UN.TO,9.8,2026-08-07
AP.TO,,
APA,37.63,2026-08-07
APD,303.44,2026-08-07
APH,169.18,2026-08-07
APLI.TO,0.01,2026-08-06
APM.TO,7.26,2026-08-07
APO,127.44,2026-08-07
APP,346.8,2026-08-07
APR-UN.TO,12.17,2026-08-07
APR.TO,,
APS.TO,,
APTV,49.55,2026-08-07
AQN.TO,7.99,2026-08-07
ARA.TO,3.98,2026-08-07
ARE,49.74,2026-08-07
ARE.TO,46.64,2026-08-07
ARES,136.85,2026-08-07
ARG.TO,8.36,2026-08-07
ARIS.TO,24.23,2026-08-07
ARM,282.57,2026-08-07
ARX.TO,32.49,2026-08-07
ASCU.TO,,
ASM.TO,9.6,2026-08-07
ASML,1740.99,2026-08-07
ASTL.TO,5.68,2026-08-07
ATD.TO,93.3,2026-08-07
ATH.TO,9.91,2026-08-07
ATO,170.19,2026-08-07
ATRL.TO,88.11,2026-08-07
ATS.TO,29.52,2026-08-07
ATZ.TO,144.6,2026-08-07
AUMN.TO,0.3,2026-08-07
AVB,187.55,2026-08-07
AVCN.TO,0.135,2026-08-07
AVGO,427.76,2026-08-07
AVL.TO,5.1,2026-08-07
AVNT.TO,0.58,2026-08-07
AVY,177.18,2026-08-07
AW.TO,37.17,2026-08-07
AWK,135.31,2026-08-07
AXON,571.01,2026-08-07
