ticker,close,price_date
A,172.79,2026-09-25
AAB.TO,0.02,2026-09-24
AAPL,341.07,2026-09-25
AAUC.TO,31.55,2026-09-25
AAV.TO,10.01,2026-09-25
ABBV,264.34,2026-09-25
ABNB,157.47,2026-09-25
ABRA.TO,12.67,2026-09-25
ABT,101.29,2026-09-25
ABX.TO,60.7,2026-09-25
AC.TO,27.34,2026-09-25
ACB.TO,5.8,2026-09-25
ACD.TO,0.91,2026-09-25
ACGL,94.66,2026-09-25
ACN,176.11,2026-09-25
ACO.TO,,
ACQ.TO,22.98,2026-09-25
ACX.TO,7.64,2026-09-25
AD-UN.TO,23.34,2026-09-25
AD.TO,,
ADBE,235.47,2026-09-25
ADCO.TO,0.115,2026-09-25
ADEN.TO,35.62,2026-09-25
ADI,393.6,2026-09-25
ADM,81.12,2026-09-25
ADN.TO,17.88,2026-09-25
ADP,263.67,2026-09-25
ADSK,209.4,2026-09-25
ADW-B.TO,,
ADW.TO,,
AEE,99.39,2026-09-25
AEG.TO,0.245,2026-09-25
AEM.TO,275.1,2026-09-25
AEP,118.35,2026-09-25
AES,14.87,2026-09-25
AFL,113.72,2026-09-25
AFN.TO,9.61,2026-09-25
AG.TO,26.91,2026-09-25
AGF-B.TO,15.85,2026-09-25
AGF.TO,,
AGI.TO,48.83,2026-09-25
AGMR.TO,3.96,2026-09-25
AGTF.TO,19.51,2026-09-25
AI.TO,11.54,2026-09-25
AIAI.TO,0.69,2026-09-25
AIDX.TO,0.765,2026-09-25
AIF.TO,45.64,2026-09-25
AIG,74.17,2026-09-25
AII.TO,,
AIM.TO,2.71,2026-09-25
AIQ.TO,40.5,2026-09-25
AIZ,265.0,2026-09-25
AJG,231.1,2026-09-25
AKAM,113.94,2026-09-25
AKT-B.TO,,
AKT.TO,3.68,2026-09-25
ALA.TO,52.21,2026-09-25
ALB,109.73,2026-09-25
ALC.TO,22.4,2026-09-25
ALGN,146.78,2026-09-25
ALK.TO,1.88,2026-09-25
ALL,227.6,2026-09-25
ALLE,154.47,2026-09-25
ALNY,255.96,2026-09-25
ALS.TO,66.78,2026-09-25
ALYA.TO,1.085,2026-09-25
AMAT,485.0,2026-09-25
AMC.TO,0.19,2026-09-25
AMCR,42.51,2026-09-25
AMD,630.63,2026-09-25
AME,250.74,2026-09-25
AMGN,414.61,2026-09-25
AMP,493.0,2026-09-25
AMT,169.03,2026-09-25
AMZN,249.67,2026-09-25
ANET,206.55,2026-09-25
ANRG.TO,2.31,2026-09-25
AON,277.99,2026-09-25
AOS,58.65,2026-09-25
AP-UN.TO,7.52,2026-09-25
AP.TO,,
APA,42.74,2026-09-25
APD,281.76,2026-09-25
APH,84.09,2026-09-25
APLI.TO,0.01,2026-09-25
APM.TO,6.1,2026-09-25
APO,121.69,2026-09-25
APP,310.75,2026-09-25
APR-UN.TO,11.57,2026-09-25
APR.TO,,
APS.TO,,
APTV,44.79,2026-09-25
AQN.TO,7.06,2026-09-25
ARA.TO,3.68,2026-09-25
ARE,49.93,2026-09-25
ARE.TO,52.32,2026-09-25
ARES,122.01,2026-09-25
ARG.TO,9.1,2026-09-25
ARIS.TO,26.8,2026-09-25
ARM,310.32,2026-09-25
ARX.TO,,
ASCU.TO,,
ASM.TO,8.38,2026-09-25
ASML,1743.9399,2026-09-25
ASTL.TO,6.01,2026-09-25
ATD.TO,78.5,2026-09-25
ATH.TO,10.34,2026-09-25
ATO,157.21,2026-09-25
ATRL.TO,86.18,2026-09-25
ATS.TO,27.01,2026-09-25
ATZ.TO,117.81,2026-09-25
AUMN.TO,0.34,2026-09-25
