ticker,close,price_date
ACGL,92.37,2026-06-17
ACN,156.01,2026-06-17
BTO.TO,6.24,2026-06-17
CF,105.85,2026-06-17
CINF,171.47,2026-06-17
CMG.TO,3.82,2026-06-17
CTAS,169.64,2026-06-17
DCBO.TO,23.79,2026-06-17
DECK,105.72,2026-06-17
DPM.TO,47.07,2026-06-17
DTOL.TO,10.17,2026-06-17
DXCM,71.23,2026-06-17
EXPD,160.61,2026-06-17
EXPE,239.47,2026-06-17
FICO,1126.84,2026-06-17
INCY,98.99,2026-06-17
PDD,79.86,2026-06-17
PGR,204.42,2026-06-17
PYPL,42.08,2026-06-17
QCOM,212.97,2026-06-17
QQQ,722.51,2026-06-17
SPY,740.96,2026-06-17
XIU.TO,51.95,2026-06-17
