ticker,close,price_date
ACGL,101.35,2026-07-17
ADBE,237.25,2026-07-17
AIGO.TO,,
AQN.TO,8.17,2026-07-17
BRK-B,490.91,2026-07-17
BTO.TO,5.14,2026-07-17
BYDDY,11.31,2026-07-17
CINF,180.79,2026-07-17
CMG.TO,3.76,2026-07-17
CNQ.TO,61.42,2026-07-17
CTAS,204.45,2026-07-17
DCBO.TO,28.56,2026-07-17
DECK,106.49,2026-07-17
DPM.TO,46.99,2026-07-17
DXCM,76.65,2026-07-17
ENGH.TO,16.31,2026-07-17
EXPD,182.8,2026-07-17
EXPE,268.77,2026-07-17
FICO,1257.11,2026-07-17
GC=F,4023.0,2026-07-17
INCY,117.25,2026-07-17
JD,29.62,2026-07-17
MSTR,94.85,2026-07-17
NOW,103.24,2026-07-17
ORCL,126.41,2026-07-17
PDD,84.14,2026-07-17
PGR,207.95,2026-07-17
QQQ,695.33,2026-07-17
SOBO.TO,53.01,2026-07-17
SPY,743.29,2026-07-17
XIU.TO,52.83,2026-07-17
XYZ,79.94,2026-07-17
