ticker,close,price_date
A,148.24,2026-08-12
AAB.TO,0.03,2026-08-11
AAPL,302.25,2026-08-12
AAUC.TO,31.45,2026-08-12
AAV.TO,11.11,2026-08-12
ABBV,248.76,2026-08-12
ABNB,180.095,2026-08-12
ABRA.TO,16.54,2026-08-12
ABT,110.91,2026-08-12
ABX.TO,57.47,2026-08-12
AC.TO,30.61,2026-08-12
ACB.TO,5.29,2026-08-12
ACD.TO,0.7,2026-08-11
ACGL,97.29,2026-08-12
ACN,180.14,2026-08-12
ACO.TO,,
ACQ.TO,22.58,2026-08-12
ACX.TO,6.55,2026-08-12
AD-UN.TO,25.75,2026-08-12
AD.TO,,
ADBE,258.75,2026-08-12
ADCO.TO,0.15,2026-08-10
ADEN.TO,38.53,2026-08-12
ADI,384.43,2026-08-12
ADM,79.73,2026-08-12
ADN.TO,17.49,2026-08-12
ADP,269.33,2026-08-12
ADSK,249.51,2026-08-12
ADW-B.TO,11.98,2026-08-12
ADW.TO,,
AEE,108.82,2026-08-12
AEG.TO,0.255,2026-08-12
AEM.TO,257.82,2026-08-12
AEP,124.65,2026-08-12
AES,14.71,2026-08-12
AFL,120.73,2026-08-12
AFN.TO,14.28,2026-08-12
AG.TO,26.71,2026-08-12
AGF-B.TO,23.41,2026-08-12
AGF.TO,,
AGI.TO,46.75,2026-08-12
AGMR.TO,3.82,2026-08-12
AGTF.TO,19.35,2026-08-12
AI.TO,11.7,2026-08-12
AIAI.TO,0.67,2026-08-12
AIDX.TO,0.72,2026-08-12
AIF.TO,47.78,2026-08-12
AIG,76.14,2026-08-12
AII.TO,,
AIM.TO,2.73,2026-08-12
AIQ.TO,38.62,2026-08-12
AIZ,281.12,2026-08-12
AJG,255.46,2026-08-12
AKAM,122.78,2026-08-12
AKT-B.TO,,
AKT.TO,3.89,2026-08-12
ALA.TO,52.95,2026-08-12
ALB,128.34,2026-08-12
ALC.TO,24.46,2026-08-12
ALGN,174.015,2026-08-12
ALK.TO,1.56,2026-08-12
ALL,255.84,2026-08-12
ALLE,166.11,2026-08-12
ALNY,223.95,2026-08-12
ALS.TO,62.72,2026-08-12
ALYA.TO,1.24,2026-08-12
AMAT,548.15,2026-08-12
AMC.TO,0.165,2026-08-12
AMCR,46.56,2026-08-12
AMD,482.93,2026-08-12
AME,258.52,2026-08-12
AMGN,416.18,2026-08-12
AMP,565.07,2026-08-12
AMT,170.43,2026-08-12
AMZN,267.28,2026-08-12
ANET,210.5,2026-08-12
ANRG.TO,2.48,2026-08-12
AON,352.36,2026-08-12
AOS,62.59,2026-08-12
AP-UN.TO,9.38,2026-08-12
AP.TO,,
APA,39.97,2026-08-12
APD,304.07,2026-08-12
APH,169.96,2026-08-12
APLI.TO,0.015,2026-08-12
APM.TO,6.9,2026-08-12
APO,138.61,2026-08-12
APP,303.76,2026-08-12
APR-UN.TO,12.21,2026-08-12
APR.TO,,
APS.TO,,
APTV,48.48,2026-08-12
AQN.TO,8.04,2026-08-12
ARA.TO,3.99,2026-08-12
ARE,48.06,2026-08-12
ARE.TO,44.77,2026-08-12
ARES,142.35,2026-08-12
ARG.TO,7.83,2026-08-12
ARIS.TO,24.73,2026-08-12
ARM,271.87,2026-08-12
ARX.TO,32.95,2026-08-12
ASCU.TO,,
ASM.TO,9.94,2026-08-12
ASML,1810.0699,2026-08-12
ASTL.TO,6.2,2026-08-12
ATD.TO,92.37,2026-08-12
ATH.TO,10.55,2026-08-12
ATO,169.59,2026-08-12
ATRL.TO,86.26,2026-08-12
ATS.TO,28.32,2026-08-12
ATZ.TO,140.07,2026-08-12
AUMN.TO,0.3,2026-08-12
AVB,179.79,2026-08-12
AVCN.TO,0.13,2026-08-12
AVGO,416.05,2026-08-12
AVL.TO,5.08,2026-08-12
AVNT.TO,0.58,2026-08-10
AVY,181.03,2026-08-12
AW.TO,37.18,2026-08-12
AWK,134.92,2026-08-12
AXON,599.78,2026-08-12
AXP,344.08,2026-08-12
AYA.TO,39.09,2026-08-12
AZO,3045.8701,2026-08-12
BA,231.2,2026-08-12
BABY.TO,0.11,2026-08-11
BAC,64.81,2026-08-12
BALL,62.14,2026-08-12
BAM.TO,75.93,2026-08-12
BAMI.TO,5.23,2026-08-12
BAX,26.95,2026-08-12
BB.TO,12.26,2026-08-12
BBD-B.TO,343.97,2026-08-12
BBD.TO,,
BBUC.TO,40.3,2026-08-12
BBY,83.0,2026-08-12
BCE.TO,32.23,2026-08-12
BCHT.TO,2.05,2026-08-12
BCT.TO,4.74,2026-08-12
BDGI.TO,87.02,2026-08-12
BDI.TO,19.07,2026-08-12
BDT.TO,64.5,2026-08-12
BDX,183.58,2026-08-12
BEI-UN.TO,64.13,2026-08-12
BEI.TO,,
BEK-B.TO,13.29,2026-08-12
BEK.TO,,
BEN,33.59,2026-08-12
BEP-UN.TO,47.84,2026-08-12
BEP.TO,,
BEPC.TO,48.79,2026-08-12
BF-B,27.92,2026-08-12
BG,111.75,2026-08-12
BGAU.TO,1.83,2026-08-12
BGI-UN.TO,6.68,2026-08-12
BGI.TO,,
BHC.TO,8.62,2026-08-12
BIIB,208.87,2026-08-12
BIP-UN.TO,54.99,2026-08-12
BIP.TO,,
BIPC.TO,55.87,2026-08-12
BIR.TO,6.38,2026-08-12
BITF.TO,,
BK,,
BK.TO,17.11,2026-08-12
BKI.TO,0.095,2026-08-12
BKNG,212.26,2026-08-12
BKR,64.28,2026-08-12
BLCO.TO,23.43,2026-08-12
BLDP.TO,3.65,2026-08-12
BLDR,72.41,2026-08-12
BLK,1160.91,2026-08-12
BLN.TO,,
BLX.TO,37.23,2026-08-12
BMO.TO,255.87,2026-08-12
BMY,63.7,2026-08-12
BN-PFM.TO,26.59,2026-08-12
BN.TO,62.38,2026-08-12
BNE.TO,5.65,2026-08-12
BNG.TO,0.02,2026-08-12
BNK.TO,15.12,2026-08-12
BNKR.TO,4.89,2026-08-12
BNS.TO,125.95,2026-08-12
BNT.TO,62.98,2026-08-12
BOIL.TO,2.05,2026-08-12
BOS.TO,6.68,2026-08-12
BPF-UN.TO,22.03,2026-08-12
BPF.TO,,
BPO-PR.TO,23.9,2026-08-12
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,169.27,2026-08-12
BR.TO,0.65,2026-08-11
BRAG.TO,2.48,2026-08-12
BRE.TO,4.2,2026-08-12
BRF.TO,,
BRK-B,510.0,2026-08-12
BRO,71.06,2026-08-12
BRY.TO,0.32,2026-08-11
BSX,51.42,2026-08-12
BSX.TO,1.24,2026-08-12
BTB-UN.TO,3.9,2026-08-12
BTB.TO,,
BTE.TO,6.08,2026-08-12
BTO.TO,7.25,2026-08-12
BU.TO,1.86,2026-08-12
BX,146.41,2026-08-12
BXP,67.95,2026-08-12
BYD.TO,146.37,2026-08-12
BYDDY,11.33,2026-08-12
BYL.TO,0.26,2026-08-12
C,137.58,2026-08-12
CAE.TO,38.59,2026-08-12
CAG,14.96,2026-08-12
CAH,234.16,2026-08-12
CAR-UN.TO,33.7,2026-08-12
CAR.TO,,
CARR,63.08,2026-08-12
CAS.TO,17.32,2026-08-12
CASH.TO,50.04,2026-08-12
CASY,839.03,2026-08-12
CAT,855.6,2026-08-12
CB,343.33,2026-08-12
CBOE,290.98,2026-08-12
CBRE,147.4,2026-08-12
CCA.TO,60.39,2026-08-12
CCEP,107.08,2026-08-12
CCI,73.97,2026-08-12
CCL,27.67,2026-08-12
CCL-B.TO,91.58,2026-08-12
CCL.TO,,
CCM.TO,0.57,2026-08-12
CCO.TO,138.09,2026-08-12
CCS.TO,,
CDE.TO,26.21,2026-08-12
CDNS,323.13,2026-08-12
CDR.TO,4.09,2026-08-12
CDW,136.67,2026-08-12
CEF.TO,63.07,2026-08-12
CEG,278.68,2026-08-12
CEMX.TO,0.495,2026-08-12
CEU.TO,19.1,2026-08-12
CF,120.01,2026-08-12
CF.TO,14.79,2026-08-12
CFF.TO,0.125,2026-08-12
CFG,73.91,2026-08-12
CFP.TO,15.38,2026-08-12
CFW.TO,7.21,2026-08-12
CG.TO,30.27,2026-08-12
CGG.TO,35.9,2026-08-12
CGI.TO,53.28,2026-08-12
CGO.TO,57.84,2026-08-12
CGX.TO,12.54,2026-08-12
CGY.TO,85.33,2026-08-12
CHD,101.24,2026-08-12
CHE-UN.TO,16.4,2026-08-12
CHE.TO,,
CHP-UN.TO,15.61,2026-08-12
CHP.TO,,
CHR.TO,29.95,2026-08-12
CHRW,146.7,2026-08-12
CHTR,150.22,2026-08-12
CI,277.41,2026-08-12
CIA.TO,3.44,2026-08-12
CIEN,432.05,2026-08-12
CIGI.TO,140.33,2026-08-12
CINF,172.47,2026-08-12
CIU.TO,,
CJ.TO,11.41,2026-08-12
CJR-B.TO,0.035,2026-08-12
CJR.TO,,
CJT.TO,92.89,2026-08-12
CKI.TO,23.2,2026-08-12
CL,92.32,2026-08-12
CLCH.TO,1.12,2026-08-12
CLS.TO,472.51,2026-08-12
CLX,105.76,2026-08-12
CM.TO,168.63,2026-08-12
CMCSA,25.47,2026-08-12
CME,262.17,2026-08-12
CMG,32.64,2026-08-12
CMG.TO,4.0,2026-08-12
CMI,637.85,2026-08-12
CMS,70.02,2026-08-12
CNC,67.07,2026-08-12
CNL.TO,19.89,2026-08-12
CNP,40.53,2026-08-12
CNQ.TO,66.38,2026-08-12
CNR.TO,176.01,2026-08-12
CNT.TO,0.04,2026-08-12
COF,222.44,2026-08-12
COHR,355.64,2026-08-12
COIN,149.04,2026-08-12
COO,76.73,2026-08-12
COP,127.3,2026-08-12
COP-UN.TO,16.61,2026-08-12
COP.TO,,
COPR.TO,0.475,2026-08-12
COR,314.17,2026-08-12
COST,949.575,2026-08-12
CP.TO,129.23,2026-08-12
CPAY,409.68,2026-08-12
CPB,22.6,2026-08-12
CPH.TO,14.11,2026-08-12
CPKR.TO,16.92,2026-08-12
CPRT,28.99,2026-08-12
CPT,108.38,2026-08-12
CPX.TO,65.01,2026-08-12
CRDL.TO,2.12,2026-08-12
CRH,97.99,2026-08-12
CRL,284.37,2026-08-12
CRM,193.32,2026-08-12
CRON.TO,4.43,2026-08-12
CRR-UN.TO,16.47,2026-08-12
CRR.TO,,
CRRX.TO,3.31,2026-08-12
CRT-UN.TO,17.93,2026-08-12
CRT.TO,,
CRWD,221.78,2026-08-12
CRWN.TO,1.22,2026-08-10
CS.TO,15.86,2026-08-12
CSCI.TO,7.86,2026-08-12
CSCO,123.88,2026-08-12
CSE.TO,,
CSGP,30.5,2026-08-12
CSH-UN.TO,21.17,2026-08-12
CSH.TO,,
CSU.TO,3075.4099,2026-08-12
CSW-B.TO,15.8,2026-08-12
CSW.TO,,
CSX,50.08,2026-08-12
CTAS,203.51,2026-08-12
CTC.TO,216.35,2026-08-11
CTF-UN.TO,3.29,2026-08-12
CTF.TO,,
CTSH,58.2,2026-08-12
CTVA,75.53,2026-08-12
CTX.TO,,
CU-PK.TO,25.2,2026-08-12
CU.TO,52.68,2026-08-12
CUP.TO,,
CURA.TO,13.8,2026-08-12
CVE.TO,42.11,2026-08-12
CVG.TO,86.5,2026-08-12
CVNA,72.48,2026-08-12
CVO.TO,4.59,2026-08-12
CVS,94.72,2026-08-12
CVVY.TO,1.87,2026-08-12
CVX,196.6,2026-08-12
CWEB.TO,0.395,2026-08-12
CWL.TO,1.05,2026-08-12
CXI.TO,29.25,2026-08-10
CYB.TO,89.85,2026-08-12
D,68.04,2026-08-12
D-UN.TO,18.96,2026-08-12
D.TO,,
DAL,89.93,2026-08-12
DASH,212.49,2026-08-12
DBM.TO,11.45,2026-08-12
DBO.TO,1.16,2026-08-12
DC-A.TO,4.08,2026-08-12
DC.TO,,
DCBO.TO,30.97,2026-08-12
DCM.TO,2.62,2026-08-12
DD,144.37,2026-08-12
DDOG,240.91,2026-08-12
DE,619.77,2026-08-12
DECK,91.2,2026-08-12
DELL,484.5,2026-08-12
DF.TO,9.06,2026-08-12
DFN.TO,8.99,2026-08-12
DFY.TO,78.2,2026-08-12
DG,119.6,2026-08-12
DGS.TO,8.54,2026-08-12
DGX,237.77,2026-08-12
DHI,145.82,2026-08-12
DHR,205.79,2026-08-12
DHT-UN.TO,18.42,2026-08-12
DHT.TO,,
DIAM.TO,0.02,2026-08-12
DII-B.TO,1.64,2026-08-12
DII.TO,,
DIR-UN.TO,13.96,2026-08-12
DIR.TO,,
DIS,103.22,2026-08-12
DIV.TO,4.62,2026-08-12
DLCG.TO,8.85,2026-08-12
DLR,197.06,2026-08-12
DLTR,128.61,2026-08-12
DML.TO,4.59,2026-08-12
DND.TO,0.83,2026-08-12
DNG.TO,6.61,2026-08-12
DOC,20.66,2026-08-12
DOL.TO,192.85,2026-08-12
DOO.TO,89.11,2026-08-12
DOV,208.07,2026-08-12
DOW,30.57,2026-08-12
DPM.TO,62.73,2026-08-12
DPZ,353.72,2026-08-12
DR.TO,14.78,2026-08-12
DRI,227.68,2026-08-12
DRM.TO,19.76,2026-08-12
DRT.TO,0.84,2026-08-12
DRX.TO,15.45,2026-08-12
DS.TO,8.26,2026-08-12
DSG.TO,108.2,2026-08-12
DSV.TO,10.83,2026-08-12
DTE,138.68,2026-08-12
DTOL.TO,9.08,2026-08-12
DUK,123.49,2026-08-12
DVA,181.5,2026-08-12
DVN,44.86,2026-08-12
DXCM,90.8,2026-08-12
DXT.TO,14.0,2026-08-12
DYA.TO,0.105,2026-08-12
E.TO,1.66,2026-08-12
EA,209.7,2026-08-10
EAGR.TO,0.085,2026-08-12
EBAY,102.31,2026-08-12
ECL,278.43,2026-08-12
ECN.TO,,
ECO.TO,2.43,2026-08-12
ECOR.TO,3.18,2026-08-12
ED,107.78,2026-08-12
EDR.TO,14.76,2026-08-12
EDT.TO,1.39,2026-08-12
EDV.TO,79.68,2026-08-12
EFN.TO,27.95,2026-08-12
EFR.TO,20.17,2026-08-12
EFX,180.46,2026-08-12
EFX.TO,29.92,2026-08-12
EG,363.67,2026-08-12
EGLX.TO,0.05,2026-08-12
EIF.TO,135.43,2026-08-12
EIT-UN.TO,17.85,2026-08-12
EIT.TO,,
EIX,69.4,2026-08-12
EL,87.68,2026-08-12
ELD.TO,55.29,2026-08-12
ELEF.TO,0.145,2026-08-12
ELF.TO,17.46,2026-08-12
ELO.TO,2.07,2026-08-12
ELR.TO,0.44,2026-08-12
ELV,399.14,2026-08-12
ELVA.TO,10.65,2026-08-12
EMA.TO,70.98,2026-08-12
EME,833.4,2026-08-12
EMP-A.TO,49.32,2026-08-12
EMP.TO,,
EMR,163.8,2026-08-12
ENB.TO,71.74,2026-08-12
ENGH.TO,17.37,2026-08-12
ENI-UN.TO,2.35,2026-08-12
ENI.TO,,
ENS.TO,17.22,2026-08-12
EOG,143.14,2026-08-12
EPAM,100.29,2026-08-12
EPRX.TO,9.09,2026-08-12
EQB.TO,141.62,2026-08-12
EQIX,1069.17,2026-08-12
EQR,64.42,2026-08-12
EQT,54.06,2026-08-12
EQX.TO,16.1,2026-08-12
ERD.TO,6.48,2026-08-12
ERE-UN.TO,,
ERE.TO,,
ERIE,258.17,2026-08-12
ERO.TO,50.24,2026-08-12
ES,71.55,2026-08-12
ESI.TO,3.61,2026-08-12
ESM.TO,0.165,2026-08-12
ESP.TO,7.74,2026-08-12
ESS,281.27,2026-08-12
ET.TO,16.39,2026-08-12
ETG.TO,2.5,2026-08-12
ETN,459.96,2026-08-12
ETR,107.85,2026-08-12
EVRG,83.32,2026-08-12
EVT.TO,23.73,2026-08-12
EW,93.05,2026-08-12
EXC,45.22,2026-08-12
EXE,96.28,2026-08-12
EXE.TO,32.08,2026-08-12
EXPD,184.47,2026-08-12
EXPE,325.57,2026-08-12
EXR,146.76,2026-08-12
F,13.83,2026-08-12
FANG,200.84,2026-08-12
FAP.TO,2.65,2026-08-12
FAR.TO,2.92,2026-08-12
FAST,52.22,2026-08-12
FC.TO,11.96,2026-08-12
FCD-UN.TO,7.03,2026-08-12
FCD.TO,,
FCR-UN.TO,22.85,2026-08-12
FCR.TO,,
FCX,69.22,2026-08-12
FDS,277.99,2026-08-12
FDX,326.77,2026-08-12
FDY.TO,5.86,2026-08-12
FE,47.01,2026-08-12
FEC.TO,8.39,2026-08-12
FER,65.94,2026-08-12
FF.TO,0.78,2026-08-12
FFH.TO,2304.02,2026-08-12
FFIV,422.95,2026-08-12
FFM.TO,1.97,2026-08-12
FFN.TO,10.84,2026-08-12
FICO,1044.21,2026-08-12
FIH.TO,,
FIS,41.92,2026-08-12
FISV,51.56,2026-08-12
FITB,58.01,2026-08-12
FIX,1738.8199,2026-08-12
FLNT.TO,1.35,2026-08-12
FLT.TO,0.54,2026-08-12
FM.TO,44.18,2026-08-12
FMR.TO,0.28,2026-08-10
FN.TO,,
FNV.TO,329.39,2026-08-12
FOM.TO,,
FOOD.TO,0.03,2026-08-10
FORA.TO,2.56,2026-08-12
FOX,55.97,2026-08-12
FOXA,63.05,2026-08-12
FRT,117.21,2026-08-12
FRU.TO,17.13,2026-08-12
FRX.TO,16.51,2026-08-12
FSLR,226.77,2026-08-12
FSV.TO,198.01,2026-08-12
FSY.TO,0.58,2026-08-11
FSZ.TO,4.68,2026-08-12
FT.TO,0.13,2026-08-12
FTG.TO,24.87,2026-08-12
FTN.TO,12.45,2026-08-12
FTNT,160.84,2026-08-12
FTS.TO,78.27,2026-08-12
FTT.TO,93.86,2026-08-12
FTU.TO,0.84,2026-08-11
FTV,61.54,2026-08-12
FURY.TO,0.85,2026-08-12
FVI.TO,15.1,2026-08-12
FVL.TO,1.24,2026-08-12
GAU.TO,2.91,2026-08-12
GBT.TO,12.89,2026-08-12
GC=F,4469.0,2026-08-12
GCU.TO,0.42,2026-08-12
GD,394.21,2026-08-12
GDC.TO,3.46,2026-08-11
GDDY,91.82,2026-08-12
GDL.TO,11.56,2026-08-11
GDV.TO,11.95,2026-08-12
GE,365.33,2026-08-12
GEC.TO,0.32,2026-08-12
GEHC,72.28,2026-08-12
GEI.TO,31.71,2026-08-12
GEN,28.64,2026-08-12
GENM.TO,0.73,2026-08-12
GEO.TO,2.58,2026-08-12
GEV,1039.9,2026-08-12
GFL.TO,56.99,2026-08-12
GFP.TO,1.81,2026-08-12
GFR.TO,9.88,2026-08-12
GGD.TO,3.74,2026-08-12
GH.TO,,
GIB-A.TO,102.99,2026-08-12
GIB.TO,,
GIL.TO,79.9,2026-08-12
GILD,135.87,2026-08-12
GIS,38.18,2026-08-12
GL,177.91,2026-08-12
GLO.TO,0.64,2026-08-12
GLW,167.44,2026-08-12
GM,86.76,2026-08-12
GMIN.TO,49.82,2026-08-12
GMX.TO,1.92,2026-08-12
GNRC,221.9,2026-08-12
GO.TO,,
GOLD.TO,1.45,2026-08-12
GOOG,342.37,2026-08-12
GOOGL,343.54,2026-08-12
GOOS.TO,12.06,2026-08-12
GPC,134.01,2026-08-12
GPN,88.53,2026-08-12
GRA.TO,1.58,2026-08-12
GRC.TO,0.075,2026-08-12
GRGD.TO,65.4,2026-08-12
GRID.TO,4.4,2026-08-12
GRMN,309.98,2026-08-12
GRN.TO,0.205,2026-08-12
GRT-UN.TO,91.33,2026-08-12
GRT.TO,,
GS,1037.21,2026-08-12
GSY.TO,44.95,2026-08-12
GTE.TO,13.08,2026-08-12
GTWO.TO,,
GUD.TO,9.29,2026-08-12
GURU.TO,3.6,2026-08-12
GVC.TO,0.37,2026-08-11
GWO.TO,91.38,2026-08-12
GWW,1304.88,2026-08-12
H.TO,56.75,2026-08-12
HAI.TO,4.62,2026-08-12
HAL,33.29,2026-08-12
HAS,94.89,2026-08-12
HBAN,17.86,2026-08-12
HBM.TO,38.79,2026-08-12
HBP.TO,1.7,2026-08-12
HCA,414.59,2026-08-12
HD,343.43,2026-08-12
HFPC.TO,,
HIG,137.44,2026-08-12
HII,326.8,2026-08-12
HLF.TO,14.42,2026-08-12
HLS.TO,3.98,2026-08-12
HLT,322.53,2026-08-12
HMM-A.TO,22.34,2026-08-12
HMM.TO,,
HOM-UN.TO,16.0,2026-08-12
HOM.TO,,
HON,235.34,2026-08-12
HOOD,94.91,2026-08-12
HOT-UN.TO,0.55,2026-08-12
HOT.TO,,
HPE,58.79,2026-08-12
HPQ,29.28,2026-08-12
HPS-A.TO,262.7,2026-08-12
HPS.TO,,
HR-UN.TO,10.25,2026-08-12
HR.TO,,
HRL,24.39,2026-08-12
HSIC,90.74,2026-08-12
HSLV.TO,7.38,2026-08-12
HST,22.8,2026-08-12
HSY,184.23,2026-08-12
HUBB,512.9,2026-08-12
HUM,388.83,2026-08-12
HUT.TO,126.73,2026-08-12
HWM,281.63,2026-08-12
HWO.TO,0.92,2026-08-12
HWX.TO,13.38,2026-08-12
IAG.TO,206.85,2026-08-12
IAU.TO,2.42,2026-08-12
IBKR,91.66,2026-08-12
IBM,235.98,2026-08-12
ICE,151.33,2026-08-12
ICE.TO,4.31,2026-08-11
IDXX,570.58,2026-08-12
IE.TO,14.93,2026-08-12
IEX,240.52,2026-08-12
IFA.TO,5.21,2026-08-12
IFC.TO,274.14,2026-08-12
IFF,83.85,2026-08-12
IFP.TO,14.38,2026-08-12
IGM.TO,89.38,2026-08-12
III.TO,8.79,2026-08-12
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.78,2026-08-12
IMG.TO,25.21,2026-08-12
IMO.TO,182.0,2026-08-12
IMP.TO,0.98,2026-08-12
INC-UN.TO,8.25,2026-08-11
INC.TO,,
INCY,120.77,2026-08-12
INO-UN.TO,0.78,2026-08-12
INO.TO,,
INSM,132.28,2026-08-12
INTC,100.95,2026-08-12
INTU,334.71,2026-08-12
INVH,29.78,2026-08-12
IP,41.14,2026-08-12
IPCO.TO,32.49,2026-08-12
IPO.TO,16.16,2026-08-12
IQV,241.71,2026-08-12
IR,84.76,2026-08-12
IRM,124.36,2026-08-12
IS.TO,18.76,2026-08-12
ISC.TO,,
ISO.TO,14.63,2026-08-12
ISRG,401.27,2026-08-12
IT,179.46,2026-08-12
ITH.TO,3.9,2026-08-12
ITW,292.51,2026-08-12
IVN.TO,11.83,2026-08-12
IVQ.TO,0.115,2026-08-12
IVZ,31.54,2026-08-12
J,145.37,2026-08-12
JAG.TO,6.93,2026-08-12
JBHT,275.96,2026-08-12
JBL,366.16,2026-08-12
JCI,152.79,2026-08-12
JD,31.61,2026-08-12
JFS-UN.TO,28.29,2026-08-12
JFS.TO,,
JKHY,152.31,2026-08-12
JNJ,260.86,2026-08-12
JOY.TO,5.14,2026-08-12
JPM,365.18,2026-08-12
JWEL.TO,45.55,2026-08-12
K.TO,38.29,2026-08-12
KBL.TO,45.2,2026-08-12
KDP,29.56,2026-08-12
KEI.TO,7.58,2026-08-12
KEL.TO,9.52,2026-08-12
KEY,22.89,2026-08-12
KEY.TO,58.25,2026-08-12
KEYS,354.5,2026-08-12
KHC,24.53,2026-08-12
KIM,24.18,2026-08-12
KITS.TO,14.46,2026-08-12
KKR,110.9,2026-08-12
KLAC,208.25,2026-08-12
KLS.TO,0.13,2026-08-11
KMB,108.93,2026-08-12
KMI,31.73,2026-08-12
KMP-UN.TO,18.49,2026-08-12
KMP.TO,,
KNT.TO,29.26,2026-08-12
KO,86.71,2026-08-12
KPT.TO,12.77,2026-08-12
KR,56.06,2026-08-12
