ticker,close,price_date
ACGL,101.53,2026-07-14
ADBE,220.78,2026-07-14
AIGO.TO,,
AQN.TO,8.19,2026-07-14
BRK-B,491.09,2026-07-14
BTO.TO,5.33,2026-07-14
BYDDY,10.9,2026-07-14
CINF,180.03,2026-07-14
CMG.TO,3.75,2026-07-14
CNQ.TO,60.0,2026-07-14
CTAS,184.33,2026-07-14
DCBO.TO,25.58,2026-07-14
DECK,106.6,2026-07-14
DPM.TO,47.78,2026-07-14
DXCM,74.12,2026-07-14
ENGH.TO,16.19,2026-07-14
EXPD,178.22,2026-07-14
EXPE,266.28,2026-07-14
FICO,1210.52,2026-07-14
GC=F,4056.5,2026-07-14
INCY,114.88,2026-07-14
JD,28.84,2026-07-14
MSTR,97.58,2026-07-14
NOW,104.85,2026-07-14
ORCL,127.94,2026-07-14
PDD,83.91,2026-07-14
PGR,226.58,2026-07-14
QQQ,719.69,2026-07-14
SOBO.TO,52.79,2026-07-14
SPY,751.83,2026-07-14
XIU.TO,52.79,2026-07-14
XYZ,79.99,2026-07-14
