ticker,close,price_date
A,155.08,2026-08-26
AAB.TO,0.02,2026-08-25
AAPL,313.45,2026-08-26
AAUC.TO,32.69,2026-08-26
AAV.TO,11.13,2026-08-26
ABBV,262.9,2026-08-26
ABNB,188.07,2026-08-26
ABRA.TO,16.06,2026-08-26
ABT,114.1,2026-08-26
ABX.TO,65.17,2026-08-26
AC.TO,27.75,2026-08-26
ACB.TO,5.54,2026-08-26
ACD.TO,0.82,2026-08-25
ACGL,100.72,2026-08-26
ACN,181.38,2026-08-26
ACO.TO,,
ACQ.TO,22.48,2026-08-26
ACX.TO,6.99,2026-08-26
AD-UN.TO,24.03,2026-08-26
AD.TO,,
ADBE,273.47,2026-08-26
ADCO.TO,0.125,2026-08-25
ADEN.TO,35.8,2026-08-26
ADI,371.8,2026-08-26
ADM,80.09,2026-08-26
ADN.TO,16.99,2026-08-26
ADP,281.39,2026-08-26
ADSK,254.77,2026-08-26
ADW-B.TO,,
ADW.TO,,
AEE,107.75,2026-08-26
AEG.TO,0.28,2026-08-26
AEM.TO,296.8,2026-08-26
AEP,123.36,2026-08-26
AES,14.73,2026-08-26
AFL,117.45,2026-08-26
AFN.TO,12.59,2026-08-26
AG.TO,29.14,2026-08-26
AGF-B.TO,22.42,2026-08-26
AGF.TO,,
AGI.TO,52.12,2026-08-26
AGMR.TO,4.1,2026-08-26
AGTF.TO,19.04,2026-08-26
AI.TO,11.52,2026-08-26
AIAI.TO,0.67,2026-08-26
AIDX.TO,0.785,2026-08-26
AIF.TO,47.66,2026-08-26
AIG,76.97,2026-08-26
AII.TO,,
AIM.TO,2.71,2026-08-26
AIQ.TO,37.97,2026-08-26
AIZ,288.51,2026-08-26
AJG,265.03,2026-08-26
AKAM,108.06,2026-08-26
AKT-B.TO,,
AKT.TO,3.82,2026-08-26
ALA.TO,53.12,2026-08-26
ALB,134.51,2026-08-26
ALC.TO,22.79,2026-08-26
ALGN,159.14,2026-08-26
ALK.TO,1.92,2026-08-26
ALL,261.81,2026-08-26
ALLE,160.28,2026-08-26
ALNY,239.0,2026-08-26
ALS.TO,66.2,2026-08-26
ALYA.TO,1.045,2026-08-26
AMAT,479.76,2026-08-26
AMC.TO,0.205,2026-08-26
AMCR,47.15,2026-08-26
AMD,480.93,2026-08-26
AME,245.2,2026-08-26
AMGN,440.34,2026-08-26
AMP,560.28,2026-08-26
AMT,175.73,2026-08-26
AMZN,260.28,2026-08-26
ANET,202.25,2026-08-26
ANRG.TO,2.58,2026-08-26
AON,353.98,2026-08-26
AOS,62.48,2026-08-26
AP-UN.TO,8.95,2026-08-26
AP.TO,,
APA,41.19,2026-08-26
APD,306.66,2026-08-26
APH,161.34,2026-08-26
APLI.TO,0.015,2026-08-25
APM.TO,7.18,2026-08-26
APO,133.67,2026-08-26
APP,308.11,2026-08-26
APR-UN.TO,12.21,2026-08-26
APR.TO,,
APS.TO,,
APTV,46.27,2026-08-26
AQN.TO,7.9,2026-08-26
ARA.TO,4.04,2026-08-26
ARE,52.97,2026-08-26
ARE.TO,43.96,2026-08-26
ARES,141.98,2026-08-26
ARG.TO,8.4,2026-08-26
ARIS.TO,28.61,2026-08-26
ARM,251.06,2026-08-26
ARX.TO,33.43,2026-08-26
ASCU.TO,,
ASM.TO,10.5,2026-08-26
ASML,1745.64,2026-08-26
ASTL.TO,5.78,2026-08-26
ATD.TO,84.27,2026-08-26
ATH.TO,10.68,2026-08-26
ATO,169.46,2026-08-26
ATRL.TO,84.69,2026-08-26
ATS.TO,27.51,2026-08-26
ATZ.TO,135.51,2026-08-26
AUMN.TO,0.305,2026-08-26
AVB,68.14,2026-08-24
AVCN.TO,0.13,2026-08-25
AVGO,355.59,2026-08-26
AVL.TO,9.65,2026-08-26
AVNT.TO,0.6,2026-08-26
AVY,182.33,2026-08-26
AW.TO,36.12,2026-08-26
AWK,137.49,2026-08-26
AXON,607.48,2026-08-26
AXP,336.15,2026-08-26
AYA.TO,38.47,2026-08-26
AZO,2999.0,2026-08-26
BA,212.09,2026-08-26
BABY.TO,0.105,2026-08-25
BAC,62.23,2026-08-26
BALL,64.05,2026-08-26
BAM.TO,72.22,2026-08-26
BAMI.TO,5.73,2026-08-26
BAX,26.5,2026-08-26
BB.TO,10.8,2026-08-26
BBD-B.TO,320.25,2026-08-26
BBD.TO,,
BBUC.TO,39.09,2026-08-26
BBY,87.44,2026-08-26
BCE.TO,32.54,2026-08-26
BCHT.TO,1.79,2026-08-25
BCT.TO,5.62,2026-08-26
BDGI.TO,84.74,2026-08-26
BDI.TO,17.63,2026-08-26
BDT.TO,67.35,2026-08-26
BDX,190.21,2026-08-26
BEI-UN.TO,64.0,2026-08-26
BEI.TO,,
BEK-B.TO,13.0,2026-08-25
BEK.TO,,
BEN,35.01,2026-08-26
BEP-UN.TO,44.97,2026-08-26
BEP.TO,,
BEPC.TO,45.86,2026-08-26
BF-B,28.07,2026-08-26
BG,113.25,2026-08-26
BGAU.TO,1.83,2026-08-26
BGI-UN.TO,6.5,2026-08-26
BGI.TO,,
BHC.TO,9.03,2026-08-26
BIIB,221.07,2026-08-26
BIP-UN.TO,53.88,2026-08-26
BIP.TO,,
BIPC.TO,54.85,2026-08-26
BIR.TO,6.32,2026-08-26
BITF.TO,,
BK,,
BK.TO,16.6,2026-08-26
BKI.TO,0.09,2026-08-26
BKNG,208.89,2026-08-26
BKR,62.0,2026-08-26
BLCO.TO,24.0,2026-08-26
BLDP.TO,3.18,2026-08-26
BLDR,68.67,2026-08-26
BLK,1173.21,2026-08-26
BLN.TO,,
BLX.TO,,
BMO.TO,239.97,2026-08-26
BMY,67.57,2026-08-26
BN-PFM.TO,25.76,2026-08-26
BN.TO,57.86,2026-08-26
BNE.TO,5.67,2026-08-26
BNG.TO,0.025,2026-08-26
BNK.TO,14.74,2026-08-26
BNKR.TO,4.91,2026-08-26
BNS.TO,129.81,2026-08-26
BNT.TO,57.94,2026-08-26
BOIL.TO,1.81,2026-08-26
BOS.TO,7.96,2026-08-26
BPF-UN.TO,21.06,2026-08-26
BPF.TO,,
BPO-PR.TO,24.16,2026-08-26
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,181.6,2026-08-26
BR.TO,0.62,2026-08-25
BRAG.TO,2.06,2026-08-26
BRE.TO,3.8,2026-08-26
BRF.TO,,
BRK-B,504.91,2026-08-26
BRO,72.78,2026-08-26
BRY.TO,0.29,2026-08-25
BSX,48.17,2026-08-26
BSX.TO,1.6,2026-08-26
BTB-UN.TO,3.83,2026-08-26
BTB.TO,,
BTE.TO,6.48,2026-08-26
BTO.TO,7.98,2026-08-26
BU.TO,1.6,2026-08-26
BX,143.2,2026-08-26
BXP,70.3,2026-08-26
BYD.TO,120.08,2026-08-26
BYDDY,11.65,2026-08-26
BYL.TO,0.25,2026-08-26
C,133.56,2026-08-26
CAE.TO,35.05,2026-08-26
CAG,16.19,2026-08-26
CAH,238.4,2026-08-26
CAR-UN.TO,33.74,2026-08-26
CAR.TO,,
CARR,58.74,2026-08-26
CAS.TO,16.43,2026-08-26
CASH.TO,50.075,2026-08-26
