ticker,close,price_date
A,151.39,2026-09-02
AAB.TO,0.03,2026-09-01
AAPL,324.96,2026-09-02
AAUC.TO,32.8,2026-09-02
AAV.TO,11.18,2026-09-02
ABBV,261.72,2026-09-02
ABNB,183.26,2026-09-02
ABRA.TO,15.79,2026-09-02
ABT,110.47,2026-09-02
ABX.TO,61.11,2026-09-02
AC.TO,28.05,2026-09-02
ACB.TO,5.57,2026-09-02
ACD.TO,0.96,2026-09-01
ACGL,98.21,2026-09-02
ACN,187.68,2026-09-02
ACO.TO,,
ACQ.TO,22.36,2026-09-02
ACX.TO,8.0,2026-09-02
AD-UN.TO,23.84,2026-09-02
AD.TO,,
ADBE,279.79,2026-09-02
ADCO.TO,0.13,2026-09-02
ADEN.TO,34.23,2026-09-02
ADI,355.71,2026-09-02
ADM,85.38,2026-09-02
ADN.TO,17.05,2026-09-02
ADP,281.16,2026-09-02
ADSK,241.73,2026-09-02
ADW-B.TO,,
ADW.TO,,
AEE,105.89,2026-09-02
AEG.TO,0.26,2026-09-02
AEM.TO,272.11,2026-09-02
AEP,123.57,2026-09-02
AES,14.8,2026-09-02
AFL,117.24,2026-09-02
AFN.TO,13.29,2026-09-02
AG.TO,29.33,2026-09-02
AGF-B.TO,20.71,2026-09-02
AGF.TO,,
AGI.TO,50.02,2026-09-02
AGMR.TO,4.18,2026-09-02
AGTF.TO,19.19,2026-09-02
AI.TO,11.3,2026-09-02
AIAI.TO,0.66,2026-09-02
AIDX.TO,0.8,2026-09-02
AIF.TO,46.44,2026-09-02
AIG,76.13,2026-09-02
AII.TO,,
AIM.TO,2.69,2026-09-02
AIQ.TO,37.87,2026-09-02
AIZ,284.07,2026-09-02
AJG,264.46,2026-09-02
AKAM,105.09,2026-09-02
AKT-B.TO,,
AKT.TO,3.9,2026-09-02
ALA.TO,52.83,2026-09-02
ALB,137.75,2026-09-02
ALC.TO,23.18,2026-09-02
ALGN,159.15,2026-09-02
ALK.TO,1.89,2026-09-02
ALL,259.34,2026-09-02
ALLE,155.07,2026-09-02
ALNY,267.4,2026-09-02
ALS.TO,63.97,2026-09-02
ALYA.TO,1.07,2026-09-02
AMAT,438.46,2026-09-02
AMC.TO,0.21,2026-09-02
AMCR,46.68,2026-09-02
AMD,457.06,2026-09-02
AME,233.19,2026-09-02
AMGN,442.84,2026-09-02
AMP,551.85,2026-09-02
AMT,172.92,2026-09-02
AMZN,254.98,2026-09-02
ANET,186.1,2026-09-02
ANRG.TO,2.65,2026-09-02
AON,330.88,2026-09-02
AOS,59.26,2026-09-02
