ticker,close,price_date
A,149.49,2026-08-11
AAB.TO,0.02,2026-08-10
AAPL,304.91,2026-08-11
AAUC.TO,30.92,2026-08-11
AAV.TO,11.0,2026-08-11
ABBV,250.09,2026-08-11
ABNB,184.98,2026-08-11
ABRA.TO,16.42,2026-08-11
ABT,109.72,2026-08-11
ABX.TO,55.81,2026-08-11
AC.TO,27.27,2026-08-11
ACB.TO,5.03,2026-08-11
ACD.TO,0.7,2026-08-10
ACGL,98.26,2026-08-11
ACN,179.82,2026-08-11
ACO.TO,,
ACQ.TO,22.29,2026-08-11
ACX.TO,6.35,2026-08-11
AD-UN.TO,25.9,2026-08-11
AD.TO,,
ADBE,263.71,2026-08-11
ADCO.TO,0.15,2026-08-11
ADEN.TO,39.53,2026-08-11
ADI,385.3,2026-08-11
ADM,80.46,2026-08-11
ADN.TO,17.45,2026-08-11
ADP,271.09,2026-08-11
ADSK,251.59,2026-08-11
ADW-B.TO,11.91,2026-08-10
ADW.TO,,
AEE,107.82,2026-08-11
AEG.TO,0.25,2026-08-11
AEM.TO,253.2,2026-08-11
AEP,123.58,2026-08-11
AES,14.7,2026-08-11
AFL,121.07,2026-08-11
AFN.TO,14.39,2026-08-11
AG.TO,26.39,2026-08-11
AGF-B.TO,23.46,2026-08-11
AGF.TO,,
AGI.TO,46.61,2026-08-11
AGMR.TO,3.83,2026-08-11
AGTF.TO,19.43,2026-08-11
AI.TO,11.76,2026-08-11
AIAI.TO,0.7,2026-08-11
AIDX.TO,0.73,2026-08-11
AIF.TO,48.86,2026-08-11
AIG,77.31,2026-08-11
AII.TO,,
AIM.TO,2.795,2026-08-11
AIQ.TO,38.21,2026-08-11
AIZ,281.41,2026-08-11
AJG,253.51,2026-08-11
AKAM,116.67,2026-08-11
AKT-B.TO,,
AKT.TO,3.7,2026-08-11
ALA.TO,53.26,2026-08-11
ALB,129.36,2026-08-11
ALC.TO,23.9,2026-08-11
ALGN,172.955,2026-08-11
ALK.TO,1.57,2026-08-11
ALL,262.23,2026-08-11
ALLE,168.44,2026-08-11
ALNY,221.2,2026-08-11
ALS.TO,63.15,2026-08-11
ALYA.TO,1.24,2026-08-11
AMAT,525.61,2026-08-11
AMC.TO,0.165,2026-08-11
AMCR,47.4,2026-08-11
AMD,474.32,2026-08-11
AME,256.3,2026-08-11
AMGN,414.3,2026-08-11
AMP,562.98,2026-08-11
AMT,169.55,2026-08-11
AMZN,272.27,2026-08-11
ANET,197.85,2026-08-11
ANRG.TO,2.26,2026-08-11
AON,356.46,2026-08-11
AOS,63.67,2026-08-11
AP-UN.TO,9.41,2026-08-11
AP.TO,,
APA,40.62,2026-08-11
APD,309.31,2026-08-11
APH,167.23,2026-08-11
APLI.TO,0.01,2026-08-11
APM.TO,7.5,2026-08-11
APO,140.28,2026-08-11
APP,318.68,2026-08-11
APR-UN.TO,12.18,2026-08-11
APR.TO,,
APS.TO,,
APTV,49.62,2026-08-11
AQN.TO,8.08,2026-08-11
ARA.TO,4.03,2026-08-11
ARE,48.12,2026-08-11
ARE.TO,45.4,2026-08-11
ARES,143.11,2026-08-11
ARG.TO,8.03,2026-08-11
ARIS.TO,24.11,2026-08-11
ARM,268.93,2026-08-11
ARX.TO,33.03,2026-08-11
ASCU.TO,,
ASM.TO,10.23,2026-08-11
ASML,1799.38,2026-08-11
ASTL.TO,6.13,2026-08-11
ATD.TO,93.19,2026-08-11
ATH.TO,10.59,2026-08-11
ATO,169.21,2026-08-11
ATRL.TO,87.37,2026-08-11
ATS.TO,28.35,2026-08-11
ATZ.TO,143.32,2026-08-11
AUMN.TO,0.31,2026-08-10
AVB,181.76,2026-08-11
AVCN.TO,0.13,2026-08-11
AVGO,416.08,2026-08-11
AVL.TO,5.08,2026-08-11
AVNT.TO,0.62,2026-08-11
AVY,179.73,2026-08-11
AW.TO,36.83,2026-08-11
AWK,136.06,2026-08-11
AXON,636.31,2026-08-11
AXP,340.81,2026-08-11
AYA.TO,38.74,2026-08-11
AZO,3042.6499,2026-08-11
BA,233.24,2026-08-11
BABY.TO,0.1,2026-08-10
BAC,64.0,2026-08-11
BALL,62.9,2026-08-11
BAM.TO,77.04,2026-08-11
BAMI.TO,4.89,2026-08-11
BAX,27.61,2026-08-11
BB.TO,12.52,2026-08-11
BBD-B.TO,342.63,2026-08-11
BBD.TO,,
BBUC.TO,40.11,2026-08-11
BBY,83.28,2026-08-11
BCE.TO,32.48,2026-08-11
BCHT.TO,1.94,2026-08-11
BCT.TO,4.78,2026-08-11
BDGI.TO,89.17,2026-08-11
BDI.TO,18.34,2026-08-11
BDT.TO,65.66,2026-08-11
BDX,181.41,2026-08-11
BEI-UN.TO,63.88,2026-08-11
