ticker,close,price_date
ACGL,101.14,2026-07-30
ACN,163.29,2026-07-30
ADBE,247.9,2026-07-30
BTO.TO,5.39,2026-07-30
CINF,174.73,2026-07-30
CMG.TO,3.83,2026-07-30
CTAS,206.79,2026-07-30
DCBO.TO,29.12,2026-07-30
DECK,99.69,2026-07-30
DPM.TO,52.3,2026-07-30
DXCM,74.54,2026-07-30
ENGH.TO,16.91,2026-07-30
EXPD,167.01,2026-07-30
EXPE,292.93,2026-07-30
FICO,1139.54,2026-07-30
INCY,122.99,2026-07-30
NOW,110.07,2026-07-30
PDD,87.44,2026-07-30
PGR,213.28,2026-07-30
QCOM,151.6,2026-07-30
QQQ,683.55,2026-07-30
SPY,741.69,2026-07-30
XIU.TO,53.14,2026-07-30
