ticker,close,price_date
ACGL,101.06,2026-07-10
ADBE,223.64,2026-07-10
AIGO.TO,,
AQN.TO,8.03,2026-07-10
BRK-B,493.71,2026-07-10
BTO.TO,5.43,2026-07-10
BYDDY,10.81,2026-07-10
CINF,179.28,2026-07-10
CMG.TO,3.93,2026-07-10
CNQ.TO,59.1,2026-07-10
CTAS,179.64,2026-07-10
DCBO.TO,26.44,2026-07-10
DECK,105.99,2026-07-10
DPM.TO,49.01,2026-07-10
DXCM,74.96,2026-07-10
ENGH.TO,16.48,2026-07-10
EXPD,172.02,2026-07-10
EXPE,270.83,2026-07-10
FICO,1250.9,2026-07-10
GC=F,4128.8999,2026-07-10
INCY,116.71,2026-07-10
JD,28.2,2026-07-10
MSTR,94.64,2026-07-10
NOW,107.71,2026-07-10
ORCL,140.64,2026-07-10
PDD,85.13,2026-07-10
PGR,230.72,2026-07-10
QQQ,725.51,2026-07-10
SOBO.TO,51.11,2026-07-10
SPY,754.95,2026-07-10
XIU.TO,52.69,2026-07-10
XYZ,77.3,2026-07-10
