ticker,close,price_date
A,149.98,2026-09-03
AAB.TO,0.025,2026-09-03
AAPL,328.21,2026-09-03
AAUC.TO,33.08,2026-09-03
AAV.TO,11.04,2026-09-03
ABBV,260.21,2026-09-03
ABNB,185.25,2026-09-03
ABRA.TO,16.3,2026-09-03
ABT,108.79,2026-09-03
ABX.TO,63.03,2026-09-03
AC.TO,28.73,2026-09-03
ACB.TO,5.37,2026-09-03
ACD.TO,0.96,2026-09-02
ACGL,99.83,2026-09-03
ACN,193.12,2026-09-03
ACO.TO,,
ACQ.TO,22.8,2026-09-03
ACX.TO,7.81,2026-09-03
AD-UN.TO,23.84,2026-09-03
AD.TO,,
ADBE,285.75,2026-09-03
ADCO.TO,0.13,2026-09-02
ADEN.TO,35.12,2026-09-03
ADI,356.5,2026-09-03
ADM,84.38,2026-09-03
ADN.TO,17.05,2026-09-03
ADP,283.53,2026-09-03
ADSK,237.52,2026-09-03
ADW-B.TO,,
ADW.TO,,
AEE,106.41,2026-09-03
AEG.TO,0.26,2026-09-03
AEM.TO,285.82,2026-09-03
AEP,124.71,2026-09-03
AES,14.78,2026-09-03
AFL,118.36,2026-09-03
AFN.TO,13.66,2026-09-03
AG.TO,29.53,2026-09-03
AGF-B.TO,21.61,2026-09-03
AGF.TO,,
AGI.TO,52.02,2026-09-03
AGMR.TO,4.23,2026-09-03
AGTF.TO,19.5,2026-09-03
AI.TO,11.4,2026-09-03
AIAI.TO,0.64,2026-09-03
AIDX.TO,0.81,2026-09-03
AIF.TO,48.11,2026-09-03
AIG,76.86,2026-09-03
AII.TO,,
AIM.TO,2.72,2026-09-03
AIQ.TO,38.54,2026-09-03
AIZ,287.71,2026-09-03
AJG,266.66,2026-09-03
AKAM,106.5,2026-09-03
AKT-B.TO,,
AKT.TO,3.89,2026-09-03
ALA.TO,52.22,2026-09-03
ALB,132.16,2026-09-03
ALC.TO,23.74,2026-09-03
ALGN,159.855,2026-09-03
ALK.TO,1.93,2026-09-03
ALL,263.11,2026-09-03
ALLE,155.56,2026-09-03
ALNY,264.5,2026-09-03
ALS.TO,63.84,2026-09-03
ALYA.TO,1.06,2026-09-03
AMAT,435.91,2026-09-03
AMC.TO,0.2,2026-09-03
AMCR,45.89,2026-09-03
AMD,456.16,2026-09-03
AME,234.2,2026-09-03
AMGN,444.12,2026-09-03
AMP,565.08,2026-09-03
AMT,177.75,2026-09-03
AMZN,258.9,2026-09-03
ANET,191.44,2026-09-03
ANRG.TO,2.65,2026-09-03
AON,327.0,2026-09-03
AOS,60.53,2026-09-03
AP-UN.TO,8.53,2026-09-03
AP.TO,,
APA,44.18,2026-09-03
APD,304.22,2026-09-03
APH,82.07,2026-09-03
APLI.TO,0.01,2026-09-02
APM.TO,7.45,2026-09-03
APO,134.49,2026-09-03
APP,313.58,2026-09-03
APR-UN.TO,11.85,2026-09-03
APR.TO,,
APS.TO,,
APTV,46.53,2026-09-03
AQN.TO,7.7,2026-09-03
ARA.TO,3.49,2026-09-03
ARE,52.69,2026-09-03
