ticker,close,price_date
A,165.32,2026-09-23
AAB.TO,0.02,2026-09-23
AAPL,337.02,2026-09-23
AAUC.TO,31.58,2026-09-23
AAV.TO,9.95,2026-09-23
ABBV,265.08,2026-09-23
ABNB,149.58,2026-09-23
ABRA.TO,12.99,2026-09-23
ABT,103.49,2026-09-23
ABX.TO,59.85,2026-09-23
AC.TO,27.62,2026-09-23
ACB.TO,5.94,2026-09-23
ACD.TO,0.93,2026-09-21
ACGL,95.16,2026-09-23
ACN,183.52,2026-09-23
ACO.TO,,
ACQ.TO,21.94,2026-09-23
ACX.TO,7.7,2026-09-23
AD-UN.TO,23.65,2026-09-23
AD.TO,,
ADBE,240.69,2026-09-23
ADCO.TO,0.115,2026-09-21
ADEN.TO,35.45,2026-09-23
ADI,385.23,2026-09-23
ADM,82.15,2026-09-23
ADN.TO,18.05,2026-09-23
ADP,263.68,2026-09-23
ADSK,217.15,2026-09-23
ADW-B.TO,,
ADW.TO,,
AEE,99.74,2026-09-23
AEG.TO,0.245,2026-09-23
AEM.TO,275.5,2026-09-23
AEP,118.4,2026-09-23
AES,14.81,2026-09-23
AFL,115.23,2026-09-23
AFN.TO,13.18,2026-09-23
AG.TO,26.87,2026-09-23
AGF-B.TO,16.73,2026-09-23
AGF.TO,,
AGI.TO,48.57,2026-09-23
AGMR.TO,4.08,2026-09-23
AGTF.TO,19.93,2026-09-23
AI.TO,11.59,2026-09-23
AIAI.TO,0.65,2026-09-23
AIDX.TO,0.76,2026-09-23
AIF.TO,44.47,2026-09-23
AIG,75.58,2026-09-23
AII.TO,,
AIM.TO,2.72,2026-09-23
AIQ.TO,40.41,2026-09-23
AIZ,266.97,2026-09-23
AJG,229.64,2026-09-23
AKAM,118.44,2026-09-23
AKT-B.TO,,
AKT.TO,3.6,2026-09-23
ALA.TO,53.89,2026-09-23
ALB,113.47,2026-09-23
ALC.TO,22.65,2026-09-23
ALGN,148.17,2026-09-23
ALK.TO,1.91,2026-09-23
ALL,225.66,2026-09-23
ALLE,154.09,2026-09-23
ALNY,246.51,2026-09-23
ALS.TO,68.17,2026-09-23
ALYA.TO,1.07,2026-09-23
AMAT,474.38,2026-09-23
AMC.TO,0.19,2026-09-23
AMCR,42.8,2026-09-23
AMD,614.61,2026-09-23
AME,246.45,2026-09-23
AMGN,406.09,2026-09-23
AMP,502.79,2026-09-23
AMT,170.78,2026-09-23
AMZN,249.27,2026-09-23
ANET,203.47,2026-09-23
ANRG.TO,2.48,2026-09-23
AON,281.6,2026-09-23
AOS,57.74,2026-09-23
AP-UN.TO,7.68,2026-09-23
AP.TO,,
APA,43.7,2026-09-23
APD,286.97,2026-09-23
APH,82.19,2026-09-23
APLI.TO,0.01,2026-09-23
APM.TO,6.19,2026-09-23
APO,124.36,2026-09-23
APP,315.25,2026-09-23
APR-UN.TO,11.78,2026-09-23
APR.TO,,
APS.TO,,
APTV,45.17,2026-09-23
AQN.TO,7.17,2026-09-23
ARA.TO,3.76,2026-09-23
ARE,51.86,2026-09-23
ARE.TO,53.4,2026-09-23
ARES,121.48,2026-09-23
ARG.TO,8.73,2026-09-23
ARIS.TO,26.59,2026-09-23
ARM,332.56,2026-09-23
ARX.TO,,
ASCU.TO,,
ASM.TO,8.5,2026-09-23
ASML,1744.61,2026-09-23
ASTL.TO,6.14,2026-09-23
ATD.TO,78.49,2026-09-23
ATH.TO,10.08,2026-09-23
ATO,156.24,2026-09-23
ATRL.TO,89.75,2026-09-23
ATS.TO,27.09,2026-09-23
ATZ.TO,119.32,2026-09-23
AUMN.TO,0.29,2026-09-21
AVB,,
AVCN.TO,0.105,2026-09-21
AVGO,354.99,2026-09-23
AVL.TO,8.595,2026-09-23
AVNT.TO,0.56,2026-09-23
AVY,172.66,2026-09-23
AW.TO,36.1,2026-09-23
AWK,133.06,2026-09-23
AXON,450.61,2026-09-23
AXP,301.96,2026-09-23
AYA.TO,39.72,2026-09-23
AZO,2843.3401,2026-09-23
BA,199.93,2026-09-23
BABY.TO,,
BAC,56.0,2026-09-23
BALL,58.82,2026-09-23
BAM.TO,63.85,2026-09-23
BAMI.TO,5.95,2026-09-23
BAX,23.49,2026-09-23
BB.TO,11.84,2026-09-23
BBD-B.TO,311.91,2026-09-23
BBD.TO,,
BBUC.TO,36.0,2026-09-23
BBY,90.8,2026-09-23
BCE.TO,30.53,2026-09-23
BCHT.TO,2.38,2026-09-23
BCT.TO,5.66,2026-09-23
BDGI.TO,91.19,2026-09-23
BDI.TO,19.06,2026-09-23
BDT.TO,81.78,2026-09-23
BDX,182.52,2026-09-23
BEI-UN.TO,61.49,2026-09-23
BEI.TO,,
BEK-B.TO,12.82,2026-09-23
BEK.TO,,
BEN,32.71,2026-09-23
BEP-UN.TO,41.02,2026-09-23
BEP.TO,,
BEPC.TO,41.21,2026-09-23
BF-B,26.29,2026-09-23
BG,111.48,2026-09-23
BGAU.TO,1.41,2026-09-23
BGI-UN.TO,6.58,2026-09-23
BGI.TO,,
BHC.TO,8.04,2026-09-23
BIIB,227.53,2026-09-23
BIP-UN.TO,49.69,2026-09-23
BIP.TO,,
BIPC.TO,50.02,2026-09-23
BIR.TO,6.22,2026-09-23
BITF.TO,,
BK,,
BK.TO,16.0,2026-09-23
BKI.TO,0.085,2026-09-23
BKNG,155.9,2026-09-23
BKR,58.03,2026-09-23
BLCO.TO,24.13,2026-09-23
BLDP.TO,3.07,2026-09-23
BLDR,59.16,2026-09-23
BLK,1060.89,2026-09-23
BLN.TO,,
BLX.TO,,
BMO.TO,240.39,2026-09-23
BMY,61.15,2026-09-23
BN-PFM.TO,25.53,2026-09-23
BN.TO,52.26,2026-09-23
BNE.TO,6.19,2026-09-23
BNG.TO,0.03,2026-09-23
BNK.TO,14.38,2026-09-23
BNKR.TO,4.16,2026-09-23
BNS.TO,130.08,2026-09-23
BNT.TO,52.43,2026-09-23
BOIL.TO,1.84,2026-09-23
BOS.TO,7.0,2026-09-23
BPF-UN.TO,19.54,2026-09-23
BPF.TO,,
BPO-PR.TO,23.81,2026-09-23
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,163.45,2026-09-23
BR.TO,0.61,2026-09-21
BRAG.TO,2.01,2026-09-23
BRE.TO,3.2,2026-09-23
BRF.TO,,
BRK-B,507.17,2026-09-23
BRO,61.7,2026-09-23
BRY.TO,0.29,2026-09-23
BSX,44.62,2026-09-23
BSX.TO,1.22,2026-09-23
BTB-UN.TO,3.66,2026-09-23
BTB.TO,,
BTE.TO,6.44,2026-09-23
BTO.TO,7.54,2026-09-23
BU.TO,1.25,2026-09-23
BX,119.27,2026-09-23
BXP,62.36,2026-09-23
BYD.TO,112.38,2026-09-23
BYDDY,10.12,2026-09-23
BYL.TO,0.225,2026-09-23
C,131.93,2026-09-23
CAE.TO,34.45,2026-09-23
CAG,14.78,2026-09-23
CAH,221.27,2026-09-23
CAR-UN.TO,31.65,2026-09-23
CAR.TO,,
CARR,55.1,2026-09-23
CAS.TO,17.72,2026-09-23
CASH.TO,50.07,2026-09-23
CASY,597.31,2026-09-23
CAT,812.02,2026-09-23
CB,335.21,2026-09-23
CBOE,268.87,2026-09-23
CBRE,136.41,2026-09-23
CCA.TO,56.1,2026-09-23
CCEP,99.69,2026-09-23
CCI,70.23,2026-09-23
CCL,21.8,2026-09-23
CCL-B.TO,92.76,2026-09-23
CCL.TO,,
CCM.TO,0.73,2026-09-23
CCO.TO,128.04,2026-09-23
CCS.TO,,
CDE.TO,27.3,2026-09-23
CDNS,309.09,2026-09-23
CDR.TO,4.2,2026-09-23
CDW,146.16,2026-09-23
CEF.TO,61.23,2026-09-23
CEG,263.88,2026-09-23
CEMX.TO,0.475,2026-09-23
CEU.TO,18.55,2026-09-23
CF,120.64,2026-09-23
CF.TO,14.27,2026-09-23
CFF.TO,0.11,2026-09-23
CFG,64.61,2026-09-23
CFP.TO,15.91,2026-09-23
CFW.TO,6.9,2026-09-23
CG.TO,31.87,2026-09-23
CGG.TO,40.8,2026-09-23
CGI.TO,52.5,2026-09-23
CGO.TO,52.21,2026-09-23
CGX.TO,12.25,2026-09-23
CGY.TO,85.49,2026-09-23
CHD,96.02,2026-09-23
CHE-UN.TO,14.71,2026-09-23
CHE.TO,,
CHP-UN.TO,14.99,2026-09-23
CHP.TO,,
CHR.TO,29.89,2026-09-23
CHRW,149.67,2026-09-23
CHTR,116.61,2026-09-23
CI,268.27,2026-09-23
CIA.TO,3.17,2026-09-23
CIEN,355.91,2026-09-23
CIGI.TO,128.74,2026-09-23
CINF,162.57,2026-09-23
CIU.TO,,
CJ.TO,11.97,2026-09-23
CJR-B.TO,0.03,2026-09-23
CJR.TO,,
CJT.TO,86.43,2026-09-23
CKI.TO,22.5,2026-09-23
CL,85.93,2026-09-23
CLCH.TO,1.13,2026-09-23
CLS.TO,510.77,2026-09-23
CLX,83.94,2026-09-23
CM.TO,157.19,2026-09-23
CMCSA,22.55,2026-09-23
CME,270.8,2026-09-23
CMG,32.71,2026-09-23
CMG.TO,4.19,2026-09-23
CMI,524.65,2026-09-23
CMS,63.15,2026-09-23
CNC,62.08,2026-09-23
CNL.TO,18.6,2026-09-23
CNP,37.16,2026-09-23
CNQ.TO,67.12,2026-09-23
CNR.TO,168.62,2026-09-23
CNT.TO,0.04,2026-09-21
COF,196.1,2026-09-23
COHR,300.6,2026-09-23
COIN,198.13,2026-09-23
COO,56.07,2026-09-23
COP,128.09,2026-09-23
COP-UN.TO,16.76,2026-09-23
COP.TO,,
COPR.TO,0.385,2026-09-23
COR,312.28,2026-09-23
COST,904.7,2026-09-23
CP.TO,124.5,2026-09-23
CPAY,395.16,2026-09-23
CPB,20.34,2026-09-23
CPH.TO,14.27,2026-09-23
CPKR.TO,15.17,2026-09-23
CPRT,28.865,2026-09-23
CPT,97.68,2026-09-23
CPX.TO,62.58,2026-09-23
CRDL.TO,2.49,2026-09-23
CRH,85.23,2026-09-23
CRL,277.33,2026-09-23
CRM,237.58,2026-09-23
CRON.TO,4.81,2026-09-23
CRR-UN.TO,15.63,2026-09-23
CRR.TO,,
CRRX.TO,3.16,2026-09-23
CRT-UN.TO,16.93,2026-09-23
CRT.TO,,
CRWD,262.49,2026-09-23
CRWN.TO,1.2,2026-09-21
CS.TO,14.58,2026-09-23
CSCI.TO,7.5,2026-09-21
CSCO,106.43,2026-09-23
CSE.TO,,
CSGP,28.26,2026-09-23
CSH-UN.TO,20.45,2026-09-23
CSH.TO,,
CSU.TO,2785.3201,2026-09-23
CSW-B.TO,15.1,2026-09-23
CSW.TO,,
CSX,47.19,2026-09-23
CTAS,191.97,2026-09-23
CTC.TO,210.0,2026-09-21
CTF-UN.TO,3.29,2026-09-23
CTF.TO,,
CTSH,59.14,2026-09-23
CTVA,80.42,2026-09-23
CTX.TO,,
CU-PK.TO,24.8,2026-09-23
CU.TO,50.75,2026-09-23
CUP.TO,,
CURA.TO,16.8,2026-09-23
CVE.TO,43.77,2026-09-23
CVG.TO,80.0,2026-09-21
CVNA,63.95,2026-09-23
CVO.TO,3.89,2026-09-23
CVS,85.86,2026-09-23
CVVY.TO,2.38,2026-09-23
CVX,205.51,2026-09-23
CWEB.TO,0.405,2026-09-23
CWL.TO,1.05,2026-09-23
CXI.TO,31.02,2026-09-23
CYB.TO,97.08,2026-09-23
D,61.17,2026-09-23
D-UN.TO,17.14,2026-09-23
D.TO,,
DAL,81.75,2026-09-23
DASH,189.27,2026-09-23
DBM.TO,11.09,2026-09-23
DBO.TO,1.05,2026-09-23
DC-A.TO,5.23,2026-09-23
DC.TO,,
DCBO.TO,31.68,2026-09-23
DCM.TO,2.29,2026-09-23
DD,130.88,2026-09-23
DDOG,251.49,2026-09-23
DE,709.48,2026-09-23
DECK,78.59,2026-09-23
DELL,549.83,2026-09-23
DF.TO,8.81,2026-09-23
DFN.TO,8.71,2026-09-23
DFY.TO,71.5,2026-09-23
DG,120.6,2026-09-23
DGS.TO,7.93,2026-09-23
DGX,233.0,2026-09-23
DHI,140.17,2026-09-23
DHR,221.56,2026-09-23
DHT-UN.TO,18.13,2026-09-23
DHT.TO,,
DIAM.TO,0.02,2026-09-23
DII-B.TO,1.45,2026-09-23
DII.TO,,
DIR-UN.TO,12.74,2026-09-23
DIR.TO,,
DIS,103.46,2026-09-23
DIV.TO,4.06,2026-09-23
DLCG.TO,9.62,2026-09-23
DLR,181.45,2026-09-23
DLTR,113.16,2026-09-23
DML.TO,4.0,2026-09-23
DND.TO,0.5,2026-09-23
DNG.TO,5.32,2026-09-23
DOC,20.48,2026-09-23
DOL.TO,178.4,2026-09-23
DOO.TO,80.1,2026-09-23
DOV,189.03,2026-09-23
DOW,28.65,2026-09-23
DPM.TO,63.28,2026-09-23
DPZ,296.43,2026-09-23
DR.TO,14.88,2026-09-23
DRI,213.69,2026-09-23
DRM.TO,17.14,2026-09-23
DRT.TO,0.83,2026-09-23
DRX.TO,13.89,2026-09-23
DS.TO,7.95,2026-09-23
DSG.TO,113.12,2026-09-23
DSV.TO,12.36,2026-09-23
DTE,122.89,2026-09-23
DTOL.TO,10.22,2026-09-23
DUK,114.17,2026-09-23
DVA,183.14,2026-09-23
DVN,48.04,2026-09-23
DXCM,87.73,2026-09-23
DXT.TO,15.24,2026-09-23
DYA.TO,0.105,2026-09-23
E.TO,1.55,2026-09-23
EA,,
EAGR.TO,0.07,2026-09-23
EBAY,109.09,2026-09-23
ECL,276.72,2026-09-23
ECN.TO,,
ECO.TO,1.85,2026-09-23
ECOR.TO,3.18,2026-09-23
ED,102.61,2026-09-23
EDR.TO,13.05,2026-09-23
EDT.TO,1.11,2026-09-23
EDV.TO,86.19,2026-09-23
EFN.TO,24.42,2026-09-23
EFR.TO,16.37,2026-09-23
EFX,155.32,2026-09-23
EFX.TO,32.61,2026-09-23
EG,372.36,2026-09-23
EGLX.TO,0.04,2026-09-23
EIF.TO,121.24,2026-09-23
EIT-UN.TO,17.48,2026-09-23
EIT.TO,,
EIX,53.51,2026-09-23
EL,98.83,2026-09-23
ELD.TO,60.49,2026-09-23
ELEF.TO,0.135,2026-09-23
ELF.TO,17.79,2026-09-23
ELO.TO,1.75,2026-09-23
ELR.TO,0.345,2026-09-23
ELV,398.56,2026-09-23
ELVA.TO,9.11,2026-09-23
EMA.TO,68.02,2026-09-23
EME,751.8,2026-09-23
EMP-A.TO,47.07,2026-09-23
EMP.TO,,
EMR,154.59,2026-09-23
ENB.TO,67.47,2026-09-23
ENGH.TO,16.7,2026-09-23
ENI-UN.TO,2.26,2026-09-22
ENI.TO,,
