ticker,close,price_date
A,157.69,2026-08-27
AAB.TO,0.02,2026-08-27
AAPL,314.58,2026-08-27
AAUC.TO,33.37,2026-08-27
AAV.TO,11.21,2026-08-27
ABBV,258.15,2026-08-27
ABNB,184.4,2026-08-27
ABRA.TO,16.95,2026-08-27
ABT,111.59,2026-08-27
ABX.TO,65.59,2026-08-27
AC.TO,28.05,2026-08-27
ACB.TO,5.55,2026-08-27
ACD.TO,0.88,2026-08-27
ACGL,98.76,2026-08-27
ACN,187.38,2026-08-27
ACO.TO,,
ACQ.TO,22.36,2026-08-27
ACX.TO,7.3,2026-08-27
AD-UN.TO,24.29,2026-08-27
AD.TO,,
ADBE,289.15,2026-08-27
ADCO.TO,0.13,2026-08-27
ADEN.TO,35.84,2026-08-27
ADI,374.52,2026-08-27
ADM,79.1,2026-08-27
ADN.TO,16.97,2026-08-27
ADP,284.68,2026-08-27
ADSK,270.58,2026-08-27
ADW-B.TO,,
ADW.TO,,
AEE,106.75,2026-08-27
AEG.TO,0.3,2026-08-27
AEM.TO,298.24,2026-08-27
AEP,122.71,2026-08-27
AES,14.75,2026-08-27
AFL,116.58,2026-08-27
AFN.TO,13.32,2026-08-27
AG.TO,30.11,2026-08-27
AGF-B.TO,22.64,2026-08-27
AGF.TO,,
AGI.TO,52.56,2026-08-27
AGMR.TO,4.21,2026-08-27
AGTF.TO,19.34,2026-08-27
AI.TO,11.59,2026-08-27
AIAI.TO,0.68,2026-08-27
AIDX.TO,0.82,2026-08-27
AIF.TO,47.38,2026-08-27
AIG,76.63,2026-08-27
AII.TO,,
AIM.TO,2.75,2026-08-27
AIQ.TO,38.78,2026-08-27
AIZ,285.41,2026-08-27
AJG,260.15,2026-08-27
AKAM,111.24,2026-08-27
AKT-B.TO,,
AKT.TO,4.02,2026-08-27
ALA.TO,52.59,2026-08-27
ALB,135.77,2026-08-27
ALC.TO,22.97,2026-08-27
ALGN,158.84,2026-08-27
ALK.TO,1.93,2026-08-27
ALL,257.62,2026-08-27
ALLE,159.72,2026-08-27
ALNY,236.56,2026-08-27
ALS.TO,67.51,2026-08-27
ALYA.TO,1.08,2026-08-27
AMAT,482.36,2026-08-27
AMC.TO,0.215,2026-08-27
AMCR,46.52,2026-08-27
AMD,476.67,2026-08-27
AME,243.67,2026-08-27
AMGN,436.99,2026-08-27
AMP,555.77,2026-08-27
AMT,174.16,2026-08-27
AMZN,256.26,2026-08-27
ANET,201.09,2026-08-27
ANRG.TO,2.6,2026-08-27
AON,349.56,2026-08-27
AOS,61.95,2026-08-27
AP-UN.TO,8.91,2026-08-27
AP.TO,,
APA,42.38,2026-08-27
APD,305.47,2026-08-27
APH,161.38,2026-08-27
APLI.TO,0.015,2026-08-26
APM.TO,7.35,2026-08-27
APO,133.44,2026-08-27
APP,312.63,2026-08-27
APR-UN.TO,12.19,2026-08-27
APR.TO,,
APS.TO,,
APTV,45.44,2026-08-27
AQN.TO,7.86,2026-08-27
ARA.TO,4.14,2026-08-27
ARE,52.28,2026-08-27
ARE.TO,45.53,2026-08-27
ARES,142.41,2026-08-27
ARG.TO,8.52,2026-08-27
ARIS.TO,29.49,2026-08-27
ARM,255.21,2026-08-27
ARX.TO,33.34,2026-08-27
ASCU.TO,,
ASM.TO,10.7,2026-08-27
ASML,1735.01,2026-08-27
ASTL.TO,5.95,2026-08-27
ATD.TO,83.4,2026-08-27
