ticker,close,price_date
A,146.8,2026-09-14
AAB.TO,0.025,2026-09-14
AAPL,333.08,2026-09-14
AAUC.TO,30.03,2026-09-14
AAV.TO,10.57,2026-09-14
ABBV,261.77,2026-09-14
ABNB,170.65,2026-09-14
ABRA.TO,13.81,2026-09-14
ABT,103.09,2026-09-14
ABX.TO,58.95,2026-09-14
AC.TO,27.58,2026-09-14
ACB.TO,5.3,2026-09-14
ACD.TO,0.96,2026-09-11
ACGL,97.95,2026-09-14
ACN,195.0,2026-09-14
ACO.TO,,
ACQ.TO,22.55,2026-09-14
ACX.TO,7.61,2026-09-14
AD-UN.TO,23.39,2026-09-14
AD.TO,,
ADBE,265.6,2026-09-14
ADCO.TO,0.12,2026-09-14
ADEN.TO,35.29,2026-09-14
ADI,361.02,2026-09-14
ADM,86.44,2026-09-14
ADN.TO,17.16,2026-09-14
ADP,276.63,2026-09-14
ADSK,228.93,2026-09-14
ADW-B.TO,,
ADW.TO,,
AEE,103.97,2026-09-14
AEG.TO,0.24,2026-09-14
AEM.TO,274.59,2026-09-14
AEP,122.23,2026-09-14
AES,14.8,2026-09-14
AFL,117.01,2026-09-14
AFN.TO,14.12,2026-09-14
AG.TO,26.14,2026-09-14
AGF-B.TO,19.5,2026-09-14
AGF.TO,,
AGI.TO,49.54,2026-09-14
AGMR.TO,3.7,2026-09-14
AGTF.TO,19.55,2026-09-14
AI.TO,11.27,2026-09-14
AIAI.TO,0.66,2026-09-14
AIDX.TO,0.77,2026-09-14
AIF.TO,46.83,2026-09-14
AIG,76.29,2026-09-14
AII.TO,,
AIM.TO,2.68,2026-09-14
AIQ.TO,38.36,2026-09-14
AIZ,283.27,2026-09-14
AJG,253.3,2026-09-14
AKAM,105.57,2026-09-14
AKT-B.TO,,
AKT.TO,3.83,2026-09-14
ALA.TO,52.16,2026-09-14
ALB,115.03,2026-09-14
ALC.TO,22.25,2026-09-14
ALGN,153.0,2026-09-14
ALK.TO,1.84,2026-09-14
ALL,258.48,2026-09-14
ALLE,155.39,2026-09-14
ALNY,249.99,2026-09-14
ALS.TO,65.71,2026-09-14
ALYA.TO,1.11,2026-09-14
AMAT,424.21,2026-09-14
AMC.TO,0.19,2026-09-14
AMCR,42.25,2026-09-14
AMD,493.41,2026-09-14
AME,233.65,2026-09-14
AMGN,381.5,2026-09-14
AMP,558.54,2026-09-14
AMT,176.94,2026-09-14
AMZN,253.54,2026-09-14
ANET,187.81,2026-09-14
ANRG.TO,2.49,2026-09-14
AON,311.54,2026-09-14
AOS,57.38,2026-09-14
AP-UN.TO,8.15,2026-09-14
AP.TO,,
APA,45.03,2026-09-14
APD,287.13,2026-09-14
APH,78.55,2026-09-14
APLI.TO,0.01,2026-09-11
APM.TO,6.58,2026-09-14
APO,128.31,2026-09-14
APP,334.24,2026-09-14
APR-UN.TO,11.56,2026-09-14
APR.TO,,
APS.TO,,
APTV,44.79,2026-09-14
AQN.TO,7.46,2026-09-14
ARA.TO,3.25,2026-09-14
ARE,51.96,2026-09-14
ARE.TO,43.89,2026-09-14
ARES,131.52,2026-09-14
ARG.TO,8.41,2026-09-14
ARIS.TO,25.97,2026-09-14
ARM,239.01,2026-09-14
ARX.TO,33.91,2026-09-09
ASCU.TO,,
ASM.TO,8.7,2026-09-14
ASML,1575.15,2026-09-14
ASTL.TO,5.89,2026-09-14
ATD.TO,81.91,2026-09-14
ATH.TO,11.04,2026-09-14
ATO,163.84,2026-09-14
ATRL.TO,84.85,2026-09-14
ATS.TO,26.99,2026-09-14
ATZ.TO,123.5,2026-09-14
AUMN.TO,0.3,2026-09-11
AVB,,
AVCN.TO,0.12,2026-09-14
AVGO,344.72,2026-09-14
AVL.TO,7.66,2026-09-14
AVNT.TO,0.58,2026-09-14
AVY,170.92,2026-09-14
AW.TO,35.94,2026-09-14
AWK,138.92,2026-09-14
AXON,490.18,2026-09-14
AXP,327.78,2026-09-14
AYA.TO,37.42,2026-09-14
AZO,2965.52,2026-09-14
BA,210.27,2026-09-14
BABY.TO,,
BAC,59.47,2026-09-14
BALL,60.71,2026-09-14
BAM.TO,64.89,2026-09-14
BAMI.TO,6.05,2026-09-14
BAX,23.86,2026-09-14
BB.TO,10.77,2026-09-14
BBD-B.TO,309.02,2026-09-14
BBD.TO,,
BBUC.TO,36.02,2026-09-14
BBY,94.83,2026-09-14
BCE.TO,32.59,2026-09-14
BCHT.TO,2.04,2026-09-14
BCT.TO,4.98,2026-09-14
BDGI.TO,83.88,2026-09-14
BDI.TO,17.41,2026-09-14
BDT.TO,72.61,2026-09-14
BDX,182.91,2026-09-14
BEI-UN.TO,62.33,2026-09-14
BEI.TO,,
BEK-B.TO,13.15,2026-09-14
BEK.TO,,
BEN,33.47,2026-09-14
BEP-UN.TO,40.98,2026-09-14
BEP.TO,,
BEPC.TO,41.31,2026-09-14
BF-B,26.24,2026-09-14
BG,121.23,2026-09-14
BGAU.TO,1.36,2026-09-14
BGI-UN.TO,6.5,2026-09-14
BGI.TO,,
BHC.TO,8.25,2026-09-14
BIIB,217.36,2026-09-14
BIP-UN.TO,49.66,2026-09-14
BIP.TO,,
BIPC.TO,49.82,2026-09-14
BIR.TO,6.39,2026-09-14
BITF.TO,,
BK,,
BK.TO,15.72,2026-09-14
BKI.TO,0.085,2026-09-14
BKNG,175.35,2026-09-14
BKR,56.78,2026-09-14
BLCO.TO,24.37,2026-09-14
BLDP.TO,3.02,2026-09-14
BLDR,60.24,2026-09-14
BLK,1065.6,2026-09-14
BLN.TO,,
BLX.TO,,
BMO.TO,242.41,2026-09-14
BMY,64.1,2026-09-14
BN-PFM.TO,26.15,2026-09-14
BN.TO,52.29,2026-09-14
BNE.TO,6.28,2026-09-14
BNG.TO,0.025,2026-09-14
BNK.TO,14.41,2026-09-14
BNKR.TO,4.38,2026-09-14
BNS.TO,129.95,2026-09-14
BNT.TO,52.32,2026-09-14
BOIL.TO,1.71,2026-09-14
BOS.TO,7.16,2026-09-14
BPF-UN.TO,20.71,2026-09-14
BPF.TO,,
BPO-PR.TO,24.19,2026-09-14
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,174.39,2026-09-14
BR.TO,0.61,2026-09-11
BRAG.TO,1.9,2026-09-14
BRE.TO,3.32,2026-09-14
BRF.TO,,
BRK-B,514.95,2026-09-14
BRO,68.33,2026-09-14
BRY.TO,0.25,2026-09-11
BSX,45.05,2026-09-14
BSX.TO,1.21,2026-09-14
BTB-UN.TO,3.64,2026-09-14
BTB.TO,,
BTE.TO,6.98,2026-09-14
BTO.TO,7.27,2026-09-14
BU.TO,1.41,2026-09-14
BX,128.29,2026-09-14
BXP,64.5,2026-09-14
BYD.TO,126.92,2026-09-14
BYDDY,10.23,2026-09-14
BYL.TO,0.225,2026-09-14
C,136.18,2026-09-14
CAE.TO,33.8,2026-09-14
CAG,14.79,2026-09-14
CAH,234.89,2026-09-14
CAR-UN.TO,32.39,2026-09-14
CAR.TO,,
CARR,57.26,2026-09-14
CAS.TO,16.73,2026-09-14
