ticker,close,price_date
A,153.56,2026-08-31
AAB.TO,0.025,2026-08-31
AAPL,316.85,2026-08-31
AAUC.TO,32.68,2026-08-31
AAV.TO,11.13,2026-08-31
ABBV,256.42,2026-08-31
ABNB,183.22,2026-08-31
ABRA.TO,15.71,2026-08-31
ABT,110.36,2026-08-31
ABX.TO,62.16,2026-08-31
AC.TO,27.29,2026-08-31
ACB.TO,5.63,2026-08-31
ACD.TO,0.89,2026-08-28
ACGL,98.07,2026-08-31
ACN,189.76,2026-08-31
ACO.TO,,
ACQ.TO,22.28,2026-08-31
ACX.TO,7.69,2026-08-31
AD-UN.TO,24.0,2026-08-31
AD.TO,,
ADBE,292.79,2026-08-31
ADCO.TO,0.125,2026-08-31
ADEN.TO,35.52,2026-08-31
ADI,362.14,2026-08-31
ADM,81.29,2026-08-31
ADN.TO,16.99,2026-08-31
ADP,286.16,2026-08-31
ADSK,258.53,2026-08-31
ADW-B.TO,,
ADW.TO,,
AEE,106.01,2026-08-31
AEG.TO,0.275,2026-08-31
AEM.TO,281.23,2026-08-31
AEP,122.43,2026-08-31
AES,14.74,2026-08-31
AFL,115.85,2026-08-31
AFN.TO,13.4,2026-08-31
AG.TO,28.6,2026-08-31
AGF-B.TO,21.66,2026-08-31
AGF.TO,,
AGI.TO,50.78,2026-08-31
AGMR.TO,4.04,2026-08-31
AGTF.TO,19.25,2026-08-31
AI.TO,11.3,2026-08-31
AIAI.TO,0.64,2026-08-31
AIDX.TO,0.8,2026-08-31
AIF.TO,46.99,2026-08-31
AIG,76.36,2026-08-31
AII.TO,,
AIM.TO,2.82,2026-08-31
AIQ.TO,38.62,2026-08-31
AIZ,281.86,2026-08-31
AJG,262.15,2026-08-31
AKAM,108.62,2026-08-31
AKT-B.TO,,
AKT.TO,3.83,2026-08-31
ALA.TO,53.71,2026-08-31
ALB,134.97,2026-08-31
ALC.TO,23.5,2026-08-31
ALGN,159.79,2026-08-31
ALK.TO,1.87,2026-08-31
ALL,257.8,2026-08-31
ALLE,155.25,2026-08-31
ALNY,240.69,2026-08-31
ALS.TO,64.41,2026-08-31
ALYA.TO,1.08,2026-08-31
AMAT,458.39,2026-08-31
AMC.TO,0.225,2026-08-31
AMCR,45.89,2026-08-31
AMD,470.72,2026-08-31
AME,235.17,2026-08-31
AMGN,429.88,2026-08-31
AMP,553.11,2026-08-31
AMT,175.7,2026-08-31
AMZN,259.77,2026-08-31
ANET,195.69,2026-08-31
ANRG.TO,2.64,2026-08-31
AON,321.52,2026-08-31
AOS,59.13,2026-08-31
AP-UN.TO,8.5,2026-08-31
AP.TO,,
APA,43.15,2026-08-31
APD,309.46,2026-08-31
APH,158.55,2026-08-31
APLI.TO,0.015,2026-08-28
APM.TO,6.93,2026-08-31
APO,136.58,2026-08-31
APP,312.06,2026-08-31
APR-UN.TO,11.92,2026-08-31
APR.TO,,
APS.TO,,
APTV,44.76,2026-08-31
AQN.TO,7.85,2026-08-31
ARA.TO,3.89,2026-08-31
ARE,51.29,2026-08-31
ARE.TO,43.43,2026-08-31
ARES,143.17,2026-08-31
ARG.TO,8.2,2026-08-31
ARIS.TO,27.71,2026-08-31
ARM,241.91,2026-08-31
ARX.TO,33.34,2026-08-31
ASCU.TO,,
ASM.TO,10.16,2026-08-31
ASML,1696.01,2026-08-31
ASTL.TO,5.84,2026-08-31
ATD.TO,83.47,2026-08-31
ATH.TO,10.63,2026-08-31
ATO,166.13,2026-08-31
ATRL.TO,84.0,2026-08-31
ATS.TO,26.72,2026-08-31
ATZ.TO,132.07,2026-08-31
AUMN.TO,0.315,2026-08-31
AVB,,
AVCN.TO,0.13,2026-08-31
AVGO,370.34,2026-08-31
AVL.TO,9.07,2026-08-31
AVNT.TO,0.6,2026-08-31
AVY,174.11,2026-08-31
AW.TO,35.97,2026-08-31
AWK,138.23,2026-08-31
AXON,566.56,2026-08-31
AXP,330.17,2026-08-31
AYA.TO,38.66,2026-08-31
AZO,2991.24,2026-08-31
BA,207.78,2026-08-31
BABY.TO,0.105,2026-08-28
BAC,61.94,2026-08-31
BALL,62.97,2026-08-31
BAM.TO,71.36,2026-08-31
BAMI.TO,5.89,2026-08-31
BAX,26.0,2026-08-31
BB.TO,11.33,2026-08-31
BBD-B.TO,299.84,2026-08-31
BBD.TO,,
BBUC.TO,37.93,2026-08-31
BBY,80.15,2026-08-31
BCE.TO,32.68,2026-08-31
BCHT.TO,1.67,2026-08-31
BCT.TO,4.97,2026-08-31
BDGI.TO,83.12,2026-08-31
BDI.TO,17.06,2026-08-31
BDT.TO,67.7,2026-08-31
BDX,188.11,2026-08-31
BEI-UN.TO,62.57,2026-08-31
BEI.TO,,
BEK-B.TO,13.0,2026-08-31
BEK.TO,,
BEN,34.15,2026-08-31
BEP-UN.TO,43.91,2026-08-31
BEP.TO,,
BEPC.TO,44.62,2026-08-31
BF-B,26.57,2026-08-31
BG,116.21,2026-08-31
BGAU.TO,1.77,2026-08-31
BGI-UN.TO,6.62,2026-08-31
BGI.TO,,
BHC.TO,8.79,2026-08-31
BIIB,216.65,2026-08-31
BIP-UN.TO,52.48,2026-08-31
BIP.TO,,
BIPC.TO,53.07,2026-08-31
BIR.TO,6.53,2026-08-31
BITF.TO,,
BK,,
BK.TO,16.3,2026-08-31
BKI.TO,0.09,2026-08-31
BKNG,199.09,2026-08-31
BKR,63.55,2026-08-31
BLCO.TO,24.1,2026-08-31
BLDP.TO,3.22,2026-08-31
BLDR,66.4,2026-08-31
BLK,1155.61,2026-08-31
BLN.TO,,
BLX.TO,,
BMO.TO,236.24,2026-08-31
BMY,66.81,2026-08-31
BN-PFM.TO,26.08,2026-08-31
BN.TO,57.08,2026-08-31
BNE.TO,6.01,2026-08-31
BNG.TO,0.02,2026-08-31
