ticker,close,price_date
A,144.75,2026-09-09
AAB.TO,0.025,2026-09-09
AAPL,315.34,2026-09-09
AAUC.TO,31.69,2026-09-09
AAV.TO,10.72,2026-09-09
ABBV,250.91,2026-09-09
ABNB,169.63,2026-09-09
ABRA.TO,16.42,2026-09-09
ABT,105.23,2026-09-09
ABX.TO,61.56,2026-09-09
AC.TO,28.13,2026-09-09
ACB.TO,5.34,2026-09-09
ACD.TO,0.96,2026-09-08
ACGL,96.115,2026-09-09
ACN,175.8,2026-09-09
ACO.TO,,
ACQ.TO,22.51,2026-09-09
ACX.TO,7.71,2026-09-09
AD-UN.TO,23.33,2026-09-09
AD.TO,,
ADBE,254.86,2026-09-09
ADCO.TO,0.135,2026-09-09
ADEN.TO,35.0,2026-09-09
ADI,365.07,2026-09-09
ADM,86.55,2026-09-09
ADN.TO,17.11,2026-09-09
ADP,265.22,2026-09-09
ADSK,206.62,2026-09-09
ADW-B.TO,,
ADW.TO,,
AEE,106.25,2026-09-09
AEG.TO,0.26,2026-09-08
AEM.TO,280.1,2026-09-09
AEP,124.67,2026-09-09
AES,14.82,2026-09-09
AFL,114.74,2026-09-09
AFN.TO,13.68,2026-09-09
AG.TO,29.26,2026-09-09
AGF-B.TO,19.62,2026-09-09
AGF.TO,,
AGI.TO,51.07,2026-09-09
AGMR.TO,4.15,2026-09-09
AGTF.TO,19.89,2026-09-09
AI.TO,11.32,2026-09-09
AIAI.TO,0.7,2026-09-09
AIDX.TO,0.78,2026-09-09
AIF.TO,45.48,2026-09-09
AIG,75.03,2026-09-09
AII.TO,,
AIM.TO,2.68,2026-09-09
AIQ.TO,38.48,2026-09-09
AIZ,280.44,2026-09-09
AJG,244.28,2026-09-09
AKAM,110.75,2026-09-09
AKT-B.TO,,
AKT.TO,4.0,2026-09-09
ALA.TO,53.78,2026-09-09
ALB,125.91,2026-09-09
ALC.TO,22.5,2026-09-09
ALGN,152.92,2026-09-09
ALK.TO,1.87,2026-09-09
ALL,253.58,2026-09-09
ALLE,151.73,2026-09-09
ALNY,258.0,2026-09-09
ALS.TO,66.74,2026-09-09
ALYA.TO,1.08,2026-09-09
AMAT,468.85,2026-09-09
AMC.TO,0.2,2026-09-09
AMCR,43.13,2026-09-09
AMD,521.095,2026-09-09
AME,236.27,2026-09-09
AMGN,391.27,2026-09-09
AMP,551.88,2026-09-09
AMT,175.43,2026-09-09
AMZN,252.4,2026-09-09
ANET,192.93,2026-09-09
ANRG.TO,2.54,2026-09-09
AON,304.69,2026-09-09
AOS,57.83,2026-09-09
AP-UN.TO,8.27,2026-09-09
AP.TO,,
APA,44.84,2026-09-09
APD,295.24,2026-09-09
APH,81.34,2026-09-09
APLI.TO,0.01,2026-09-08
APM.TO,7.11,2026-09-09
APO,130.98,2026-09-09
APP,305.06,2026-09-09
APR-UN.TO,11.68,2026-09-09
APR.TO,,
APS.TO,,
APTV,44.51,2026-09-09
AQN.TO,7.74,2026-09-09
ARA.TO,3.53,2026-09-09
ARE,50.34,2026-09-09
ARE.TO,45.69,2026-09-09
ARES,134.37,2026-09-09
ARG.TO,8.6,2026-09-09
ARIS.TO,27.79,2026-09-09
ARM,264.23,2026-09-09
ARX.TO,33.91,2026-09-08
ASCU.TO,,
ASM.TO,10.14,2026-09-09
ASML,1729.52,2026-09-09
ASTL.TO,6.02,2026-09-09
ATD.TO,79.89,2026-09-09
ATH.TO,11.03,2026-09-09
ATO,166.59,2026-09-09
ATRL.TO,85.51,2026-09-09
ATS.TO,26.72,2026-09-09
ATZ.TO,126.66,2026-09-09
AUMN.TO,0.325,2026-09-09
AVB,,
AVCN.TO,0.11,2026-09-09
AVGO,364.38,2026-09-09
AVL.TO,8.01,2026-09-09
AVNT.TO,0.64,2026-09-09
AVY,169.79,2026-09-09
AW.TO,36.27,2026-09-09
AWK,140.33,2026-09-09
AXON,490.0,2026-09-09
AXP,321.8,2026-09-09
AYA.TO,41.27,2026-09-09
AZO,2910.97,2026-09-09
BA,206.42,2026-09-09
BABY.TO,,
BAC,62.67,2026-09-09
BALL,60.29,2026-09-09
BAM.TO,65.94,2026-09-09
BAMI.TO,6.14,2026-09-09
BAX,24.39,2026-09-09
BB.TO,10.68,2026-09-09
BBD-B.TO,302.88,2026-09-09
BBD.TO,,
BBUC.TO,36.8,2026-09-09
BBY,88.03,2026-09-09
BCE.TO,32.25,2026-09-09
BCHT.TO,1.84,2026-09-09
BCT.TO,5.05,2026-09-09
BDGI.TO,83.91,2026-09-09
BDI.TO,17.12,2026-09-09
BDT.TO,69.9,2026-09-09
BDX,179.8,2026-09-09
BEI-UN.TO,62.32,2026-09-09
BEI.TO,,
BEK-B.TO,13.13,2026-09-09
BEK.TO,,
BEN,34.12,2026-09-09
BEP-UN.TO,43.19,2026-09-09
BEP.TO,,
BEPC.TO,43.68,2026-09-09
BF-B,26.15,2026-09-09
BG,123.5,2026-09-09
BGAU.TO,1.52,2026-09-09
BGI-UN.TO,6.52,2026-09-09
BGI.TO,,
BHC.TO,8.5,2026-09-09
BIIB,210.73,2026-09-09
BIP-UN.TO,50.8,2026-09-09
BIP.TO,,
BIPC.TO,51.3,2026-09-09
BIR.TO,6.35,2026-09-09
BITF.TO,,
BK,,
BK.TO,15.33,2026-09-09
BKI.TO,0.09,2026-09-08
BKNG,173.43,2026-09-09
BKR,63.64,2026-09-09
BLCO.TO,24.64,2026-09-09
BLDP.TO,3.26,2026-09-09
BLDR,61.39,2026-09-09
BLK,1072.03,2026-09-09
BLN.TO,,
BLX.TO,,
BMO.TO,238.32,2026-09-09
BMY,64.41,2026-09-09
BN-PFM.TO,26.37,2026-09-09
BN.TO,53.25,2026-09-09
BNE.TO,6.27,2026-09-09
BNG.TO,0.025,2026-09-09
BNK.TO,14.1,2026-09-09
BNKR.TO,4.82,2026-09-09
BNS.TO,127.29,2026-09-09
BNT.TO,53.44,2026-09-09
BOIL.TO,1.79,2026-09-09
BOS.TO,7.5,2026-09-09
BPF-UN.TO,20.6,2026-09-09
BPF.TO,,
BPO-PR.TO,24.2,2026-09-09
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,168.1,2026-09-09
BR.TO,0.61,2026-09-08
BRAG.TO,1.9,2026-09-09
BRE.TO,3.13,2026-09-09
BRF.TO,,
BRK-B,506.72,2026-09-09
BRO,66.53,2026-09-09
BRY.TO,0.28,2026-09-09
BSX,44.96,2026-09-09
BSX.TO,1.37,2026-09-09
BTB-UN.TO,3.64,2026-09-09
BTB.TO,,
BTE.TO,6.91,2026-09-09
BTO.TO,7.65,2026-09-09
BU.TO,1.59,2026-09-08
BX,129.07,2026-09-09
BXP,64.29,2026-09-09
BYD.TO,115.34,2026-09-09
BYDDY,10.34,2026-09-09
BYL.TO,0.23,2026-09-09
C,137.8,2026-09-09
CAE.TO,33.21,2026-09-09
CAG,15.11,2026-09-09
CAH,240.0,2026-09-09
CAR-UN.TO,32.13,2026-09-09
CAR.TO,,
CARR,57.95,2026-09-09
CAS.TO,16.65,2026-09-09
CASH.TO,50.03,2026-09-09
CASY,629.03,2026-09-09
CAT,815.56,2026-09-09
CB,337.62,2026-09-09
CBOE,291.87,2026-09-09
CBRE,139.68,2026-09-09
CCA.TO,58.77,2026-09-09
CCEP,103.82,2026-09-09
CCI,75.18,2026-09-09
CCL,22.7,2026-09-09
CCL-B.TO,91.68,2026-09-09
CCL.TO,,
CCM.TO,0.69,2026-09-09
CCO.TO,138.8,2026-09-09
CCS.TO,,
CDE.TO,29.03,2026-09-09
CDNS,284.6,2026-09-09
CDR.TO,4.49,2026-09-09
CDW,142.37,2026-09-09
CEF.TO,62.37,2026-09-09
CEG,293.905,2026-09-09
CEMX.TO,0.52,2026-09-09
CEU.TO,19.05,2026-09-09
CF,138.11,2026-09-09
CF.TO,13.89,2026-09-09
CFF.TO,0.095,2026-09-09
CFG,69.37,2026-09-09
CFP.TO,14.43,2026-09-09
CFW.TO,7.16,2026-09-09
CG.TO,32.18,2026-09-09
CGG.TO,48.4,2026-09-09
CGI.TO,53.63,2026-09-09
CGO.TO,54.71,2026-09-09
CGX.TO,11.76,2026-09-09
CGY.TO,79.4,2026-09-09
CHD,95.19,2026-09-09
CHE-UN.TO,14.8,2026-09-09
CHE.TO,,
CHP-UN.TO,15.37,2026-09-09
CHP.TO,,
CHR.TO,27.98,2026-09-09
CHRW,150.45,2026-09-09
CHTR,133.89,2026-09-09
CI,278.17,2026-09-09
CIA.TO,3.35,2026-09-09
CIEN,338.0,2026-09-09
CIGI.TO,130.83,2026-09-09
CINF,169.21,2026-09-09
CIU.TO,,
CJ.TO,12.16,2026-09-09
CJR-B.TO,0.035,2026-09-09
CJR.TO,,
CJT.TO,76.61,2026-09-09
CKI.TO,23.01,2026-09-09
CL,88.03,2026-09-09
CLCH.TO,1.09,2026-09-09
CLS.TO,460.18,2026-09-09
CLX,89.62,2026-09-09
CM.TO,158.69,2026-09-09
CMCSA,24.59,2026-09-09
CME,274.7,2026-09-09
CMG,36.03,2026-09-09
CMG.TO,3.73,2026-09-09
CMI,554.76,2026-09-09
CMS,68.17,2026-09-09
CNC,64.06,2026-09-09
CNL.TO,20.79,2026-09-09
CNP,39.77,2026-09-09
CNQ.TO,70.91,2026-09-09
CNR.TO,168.35,2026-09-09
CNT.TO,0.05,2026-09-08
COF,210.86,2026-09-09
COHR,303.48,2026-09-09
COIN,174.72,2026-09-09
COO,63.48,2026-09-09
COP,136.53,2026-09-09
COP-UN.TO,17.0,2026-09-09
COP.TO,,
COPR.TO,0.3975,2026-09-09
COR,323.32,2026-09-09
COST,902.6,2026-09-09
CP.TO,124.46,2026-09-09
CPAY,406.09,2026-09-09
CPB,21.88,2026-09-09
CPH.TO,14.24,2026-09-09
CPKR.TO,15.66,2026-09-09
CPRT,32.03,2026-09-09
CPT,104.11,2026-09-09
CPX.TO,63.59,2026-09-09
CRDL.TO,3.16,2026-09-09
CRH,89.35,2026-09-09
CRL,278.35,2026-09-09
CRM,244.16,2026-09-09
CRON.TO,4.34,2026-09-09
CRR-UN.TO,15.89,2026-09-09
CRR.TO,,
CRRX.TO,3.19,2026-09-09
CRT-UN.TO,16.97,2026-09-09
CRT.TO,,
CRWD,207.8,2026-09-09
CRWN.TO,1.48,2026-09-08
CS.TO,16.02,2026-09-09
CSCI.TO,7.61,2026-09-09
CSCO,109.43,2026-09-09
CSE.TO,,
CSGP,29.58,2026-09-09
CSH-UN.TO,20.67,2026-09-09
CSH.TO,,
CSU.TO,2801.99,2026-09-09
CSW-B.TO,15.345,2026-09-09
CSW.TO,,
CSX,48.37,2026-09-09
CTAS,200.04,2026-09-09
CTC.TO,210.0,2026-09-09
CTF-UN.TO,3.21,2026-09-09
CTF.TO,,
CTSH,58.2,2026-09-09
CTVA,84.75,2026-09-09
CTX.TO,,
CU-PK.TO,25.18,2026-09-09
CU.TO,51.4,2026-09-09
CUP.TO,,
CURA.TO,14.1,2026-09-09
CVE.TO,46.21,2026-09-09
CVG.TO,81.7,2026-09-09
CVNA,73.41,2026-09-09
CVO.TO,4.08,2026-09-09
CVS,95.38,2026-09-09
CVVY.TO,2.18,2026-09-09
CVX,213.81,2026-09-09
CWEB.TO,0.465,2026-09-09
CWL.TO,1.13,2026-09-09
CXI.TO,30.45,2026-09-09
CYB.TO,95.78,2026-09-09
D,65.1,2026-09-09
D-UN.TO,17.3,2026-09-09
D.TO,,
DAL,78.75,2026-09-09
DASH,197.245,2026-09-09
DBM.TO,10.88,2026-09-09
DBO.TO,1.06,2026-09-09
DC-A.TO,5.41,2026-09-09
DC.TO,,
DCBO.TO,32.79,2026-09-09
DCM.TO,2.4,2026-09-09
DD,127.92,2026-09-09
DDOG,225.27,2026-09-09
DE,677.21,2026-09-09
DECK,80.23,2026-09-09
DELL,535.25,2026-09-09
DF.TO,8.4,2026-09-09
DFN.TO,8.24,2026-09-09
DFY.TO,70.33,2026-09-09
DG,124.57,2026-09-09
DGS.TO,7.9,2026-09-09
DGX,235.46,2026-09-09
DHI,138.93,2026-09-09
DHR,204.85,2026-09-09
DHT-UN.TO,17.36,2026-09-09
DHT.TO,,
DIAM.TO,0.02,2026-09-09
DII-B.TO,1.57,2026-09-09
DII.TO,,
DIR-UN.TO,13.22,2026-09-09
DIR.TO,,
DIS,104.18,2026-09-09
DIV.TO,4.11,2026-09-09
DLCG.TO,9.47,2026-09-09
DLR,189.08,2026-09-09
DLTR,118.39,2026-09-09
DML.TO,4.63,2026-09-09
DND.TO,0.76,2026-09-09
DNG.TO,5.8,2026-09-09
DOC,20.39,2026-09-09
DOL.TO,172.63,2026-09-09
DOO.TO,83.55,2026-09-09
DOV,191.42,2026-09-09
DOW,29.4,2026-09-09
DPM.TO,60.55,2026-09-09
DPZ,321.46,2026-09-09
DR.TO,15.05,2026-09-09
DRI,209.42,2026-09-09
DRM.TO,17.74,2026-09-09
DRT.TO,0.81,2026-09-08
DRX.TO,15.0,2026-09-09
DS.TO,7.91,2026-09-09
DSG.TO,101.44,2026-09-09
DSV.TO,13.12,2026-09-09
DTE,136.06,2026-09-09
DTOL.TO,10.48,2026-09-09
DUK,120.43,2026-09-09
DVA,183.01,2026-09-09
DVN,48.98,2026-09-09
DXCM,83.88,2026-09-09
DXT.TO,13.97,2026-09-09
DYA.TO,0.105,2026-09-08
E.TO,1.52,2026-09-09
EA,,
EAGR.TO,0.065,2026-09-08
EBAY,103.51,2026-09-09
ECL,272.21,2026-09-09
ECN.TO,,
ECO.TO,2.29,2026-09-09
ECOR.TO,3.365,2026-09-09
ED,107.49,2026-09-09
EDR.TO,15.39,2026-09-09
EDT.TO,1.26,2026-09-09
EDV.TO,87.14,2026-09-09
EFN.TO,25.33,2026-09-09
EFR.TO,20.1,2026-09-09
EFX,168.09,2026-09-09
EFX.TO,31.15,2026-09-09
EG,367.87,2026-09-09
EGLX.TO,0.04,2026-09-09
EIF.TO,120.34,2026-09-09
EIT-UN.TO,17.67,2026-09-09
EIT.TO,,
EIX,57.44,2026-09-09
EL,98.77,2026-09-09
ELD.TO,61.49,2026-09-09
ELEF.TO,0.145,2026-09-09
ELF.TO,17.16,2026-09-09
ELO.TO,1.94,2026-09-09
ELR.TO,0.39,2026-09-09
ELV,396.9,2026-09-09
ELVA.TO,9.36,2026-09-09
EMA.TO,69.62,2026-09-09
EME,754.29,2026-09-09
EMP-A.TO,47.87,2026-09-09
EMP.TO,,
EMR,150.34,2026-09-09
ENB.TO,69.28,2026-09-09
ENGH.TO,15.5,2026-09-09
ENI-UN.TO,2.4,2026-09-09
ENI.TO,,
ENS.TO,16.52,2026-09-09
EOG,147.01,2026-09-09
EPAM,114.68,2026-09-09
EPRX.TO,11.09,2026-09-09
EQB.TO,128.97,2026-09-09
EQIX,1043.0601,2026-09-09
EQR,,
EQT,54.63,2026-09-09
EQX.TO,17.75,2026-09-09
ERD.TO,6.69,2026-09-09
ERE-UN.TO,,
ERE.TO,,
ERIE,243.83,2026-09-09
ERO.TO,52.86,2026-09-09
ES,70.44,2026-09-09
ESI.TO,3.79,2026-09-09
ESM.TO,0.175,2026-09-09
ESP.TO,7.93,2026-09-09
ESS,274.37,2026-09-09
ET.TO,15.11,2026-09-09
ETG.TO,2.55,2026-09-09
ETN,415.22,2026-09-09
ETR,107.17,2026-09-09
EVRG,81.22,2026-09-09
EVT.TO,23.47,2026-09-08
EW,86.18,2026-09-09
EXC,43.7,2026-09-09
EXE,96.62,2026-09-09
EXE.TO,30.95,2026-09-09
EXPD,188.31,2026-09-09
EXPE,272.6,2026-09-09
EXR,135.63,2026-09-09
