ticker,close,price_date
ACGL,100.04,2026-07-16
ADBE,235.31,2026-07-16
AIGO.TO,,
AQN.TO,8.24,2026-07-16
BRK-B,493.12,2026-07-16
BTO.TO,5.14,2026-07-16
BYDDY,11.43,2026-07-16
CINF,176.29,2026-07-16
CMG.TO,3.81,2026-07-16
CNQ.TO,60.2,2026-07-16
CTAS,206.25,2026-07-16
DCBO.TO,25.96,2026-07-16
DECK,109.03,2026-07-16
DPM.TO,46.19,2026-07-16
DXCM,77.98,2026-07-16
ENGH.TO,16.6,2026-07-16
EXPD,181.96,2026-07-16
EXPE,270.95,2026-07-16
FICO,1241.22,2026-07-16
GC=F,3987.8999,2026-07-16
INCY,116.65,2026-07-16
JD,29.68,2026-07-16
MSTR,94.03,2026-07-16
NOW,104.01,2026-07-16
ORCL,124.21,2026-07-16
PDD,86.68,2026-07-16
PGR,205.8,2026-07-16
QQQ,705.94,2026-07-16
SOBO.TO,52.85,2026-07-16
SPY,750.72,2026-07-16
XIU.TO,52.98,2026-07-16
XYZ,81.52,2026-07-16
