ticker,close,price_date
A,156.3,2026-08-20
AAB.TO,0.02,2026-08-19
AAPL,311.3,2026-08-20
AAUC.TO,31.66,2026-08-20
AAV.TO,11.1,2026-08-20
ABBV,261.83,2026-08-20
ABNB,185.0,2026-08-20
ABRA.TO,15.77,2026-08-20
ABT,114.14,2026-08-20
ABX.TO,63.84,2026-08-20
AC.TO,28.81,2026-08-20
ACB.TO,5.25,2026-08-20
ACD.TO,0.82,2026-08-19
ACGL,99.31,2026-08-20
ACN,181.35,2026-08-20
ACO.TO,,
ACQ.TO,22.15,2026-08-20
ACX.TO,6.78,2026-08-20
AD-UN.TO,24.86,2026-08-20
AD.TO,,
ADBE,272.22,2026-08-20
ADCO.TO,0.14,2026-08-19
ADEN.TO,36.85,2026-08-20
ADI,370.24,2026-08-20
ADM,81.7,2026-08-20
ADN.TO,17.13,2026-08-20
ADP,279.21,2026-08-20
ADSK,251.02,2026-08-20
ADW-B.TO,12.0,2026-08-18
ADW.TO,,
AEE,108.79,2026-08-20
AEG.TO,0.26,2026-08-20
AEM.TO,292.11,2026-08-20
AEP,125.7,2026-08-20
AES,14.77,2026-08-20
AFL,116.17,2026-08-20
AFN.TO,12.61,2026-08-20
AG.TO,29.21,2026-08-20
AGF-B.TO,21.83,2026-08-20
AGF.TO,,
AGI.TO,50.66,2026-08-20
AGMR.TO,3.94,2026-08-20
AGTF.TO,19.52,2026-08-20
AI.TO,11.61,2026-08-20
AIAI.TO,0.67,2026-08-20
AIDX.TO,0.77,2026-08-20
AIF.TO,47.28,2026-08-20
AIG,75.75,2026-08-20
AII.TO,,
AIM.TO,2.72,2026-08-20
AIQ.TO,37.63,2026-08-20
AIZ,282.0,2026-08-20
AJG,259.61,2026-08-20
AKAM,110.09,2026-08-20
AKT-B.TO,,
AKT.TO,4.01,2026-08-20
ALA.TO,53.72,2026-08-20
ALB,134.19,2026-08-20
ALC.TO,24.98,2026-08-20
ALGN,158.94,2026-08-20
ALK.TO,1.73,2026-08-20
ALL,254.54,2026-08-20
ALLE,161.72,2026-08-20
ALNY,229.3,2026-08-20
ALS.TO,63.12,2026-08-20
ALYA.TO,1.08,2026-08-20
AMAT,496.21,2026-08-20
AMC.TO,0.1925,2026-08-20
AMCR,47.81,2026-08-20
AMD,469.455,2026-08-20
AME,239.08,2026-08-20
AMGN,433.73,2026-08-20
AMP,547.09,2026-08-20
AMT,175.72,2026-08-20
AMZN,260.11,2026-08-20
ANET,183.75,2026-08-20
ANRG.TO,2.37,2026-08-20
