ticker,close,price_date
ACGL,99.62,2026-07-16
ADBE,231.63,2026-07-16
AIGO.TO,,
AQN.TO,8.225,2026-07-16
BRK-B,489.42,2026-07-16
BTO.TO,5.13,2026-07-16
BYDDY,11.46,2026-07-16
CINF,174.53,2026-07-16
CMG.TO,3.8,2026-07-16
CNQ.TO,60.07,2026-07-16
CTAS,205.775,2026-07-16
DCBO.TO,26.24,2026-07-16
DECK,108.935,2026-07-16
DPM.TO,46.12,2026-07-16
DXCM,77.345,2026-07-16
ENGH.TO,16.63,2026-07-16
EXPD,181.385,2026-07-16
EXPE,266.74,2026-07-16
FICO,1234.4449,2026-07-16
GC=F,3989.6001,2026-07-16
INCY,115.86,2026-07-16
JD,29.745,2026-07-16
MSTR,93.95,2026-07-16
NOW,104.25,2026-07-16
ORCL,126.4702,2026-07-16
PDD,86.93,2026-07-16
PGR,204.475,2026-07-16
QQQ,707.53,2026-07-16
SOBO.TO,52.72,2026-07-16
SPY,752.16,2026-07-16
XIU.TO,52.99,2026-07-16
XYZ,80.84,2026-07-16
