ticker,close,price_date
A,148.53,2026-08-14
AAB.TO,0.025,2026-08-14
AAPL,305.93,2026-08-14
AAUC.TO,31.6,2026-08-14
AAV.TO,11.06,2026-08-14
ABBV,249.46,2026-08-14
ABNB,184.06,2026-08-14
ABRA.TO,15.87,2026-08-14
ABT,111.25,2026-08-14
ABX.TO,57.8,2026-08-14
AC.TO,29.64,2026-08-14
ACB.TO,5.11,2026-08-14
ACD.TO,0.7,2026-08-14
ACGL,98.71,2026-08-14
ACN,176.89,2026-08-14
ACO.TO,,
ACQ.TO,24.04,2026-08-14
ACX.TO,6.72,2026-08-14
AD-UN.TO,25.64,2026-08-14
AD.TO,,
ADBE,264.02,2026-08-14
ADCO.TO,0.145,2026-08-14
ADEN.TO,38.42,2026-08-14
ADI,389.39,2026-08-14
ADM,80.45,2026-08-14
ADN.TO,17.46,2026-08-14
ADP,272.96,2026-08-14
ADSK,251.66,2026-08-14
ADW-B.TO,11.99,2026-08-14
ADW.TO,,
AEE,109.74,2026-08-14
AEG.TO,0.25,2026-08-14
AEM.TO,258.85,2026-08-14
AEP,125.6,2026-08-14
AES,14.73,2026-08-14
AFL,121.45,2026-08-14
AFN.TO,14.03,2026-08-14
AG.TO,26.75,2026-08-14
AGF-B.TO,23.23,2026-08-14
AGF.TO,,
AGI.TO,46.35,2026-08-14
AGMR.TO,4.02,2026-08-14
AGTF.TO,19.53,2026-08-14
AI.TO,11.8,2026-08-14
AIAI.TO,0.68,2026-08-14
AIDX.TO,0.75,2026-08-14
AIF.TO,47.96,2026-08-14
AIG,76.64,2026-08-14
AII.TO,,
AIM.TO,2.75,2026-08-14
AIQ.TO,38.58,2026-08-14
AIZ,282.38,2026-08-14
AJG,251.21,2026-08-14
AKAM,124.99,2026-08-14
AKT-B.TO,,
AKT.TO,4.08,2026-08-14
ALA.TO,53.65,2026-08-14
ALB,136.15,2026-08-14
ALC.TO,25.17,2026-08-14
ALGN,181.31,2026-08-14
ALK.TO,1.52,2026-08-14
ALL,261.41,2026-08-14
ALLE,164.78,2026-08-14
ALNY,228.65,2026-08-14
ALS.TO,63.26,2026-08-14
ALYA.TO,1.07,2026-08-14
AMAT,507.18,2026-08-14
AMC.TO,0.175,2026-08-14
AMCR,46.03,2026-08-14
AMD,514.39,2026-08-14
AME,254.79,2026-08-14
AMGN,415.21,2026-08-14
AMP,569.54,2026-08-14
AMT,175.58,2026-08-14
AMZN,262.65,2026-08-14
ANET,198.82,2026-08-14
ANRG.TO,2.36,2026-08-14
AON,355.83,2026-08-14
AOS,62.17,2026-08-14
AP-UN.TO,9.35,2026-08-14
AP.TO,,
APA,40.47,2026-08-14
APD,308.97,2026-08-14
APH,167.11,2026-08-14
APLI.TO,0.01,2026-08-13
APM.TO,6.97,2026-08-14
APO,140.76,2026-08-14
APP,315.44,2026-08-14
APR-UN.TO,12.19,2026-08-14
APR.TO,,
APS.TO,,
APTV,49.56,2026-08-14
AQN.TO,8.17,2026-08-14
ARA.TO,4.16,2026-08-14
ARE,48.14,2026-08-14
ARE.TO,46.45,2026-08-14
ARES,144.02,2026-08-14
ARG.TO,7.63,2026-08-14
ARIS.TO,24.82,2026-08-14
ARM,279.44,2026-08-14
ARX.TO,33.16,2026-08-14
ASCU.TO,,
ASM.TO,9.73,2026-08-14
ASML,1844.08,2026-08-14
ASTL.TO,5.94,2026-08-14
ATD.TO,91.96,2026-08-14
ATH.TO,10.56,2026-08-14
ATO,169.92,2026-08-14
ATRL.TO,88.04,2026-08-14
ATS.TO,28.16,2026-08-14
ATZ.TO,138.65,2026-08-14
AUMN.TO,0.295,2026-08-14
AVB,184.06,2026-08-14
AVCN.TO,0.135,2026-08-14
AVGO,392.99,2026-08-14
AVL.TO,5.7,2026-08-14
AVNT.TO,0.62,2026-08-14
AVY,178.93,2026-08-14
AW.TO,36.75,2026-08-14
AWK,136.2,2026-08-14
AXON,612.83,2026-08-14
AXP,342.48,2026-08-14
AYA.TO,35.95,2026-08-14
AZO,3025.0,2026-08-14
BA,231.67,2026-08-14
BABY.TO,0.105,2026-08-13
BAC,64.49,2026-08-14
BALL,61.82,2026-08-14
BAM.TO,75.35,2026-08-14
BAMI.TO,5.4,2026-08-14
BAX,26.73,2026-08-14
BB.TO,12.34,2026-08-14
BBD-B.TO,354.52,2026-08-14
BBD.TO,,
BBUC.TO,40.81,2026-08-14
BBY,86.42,2026-08-14
BCE.TO,32.57,2026-08-14
BCHT.TO,1.79,2026-08-14
BCT.TO,4.73,2026-08-14
BDGI.TO,87.3,2026-08-14
BDI.TO,19.2,2026-08-14
BDT.TO,73.14,2026-08-14
BDX,183.4,2026-08-14
BEI-UN.TO,64.39,2026-08-14
BEI.TO,,
BEK-B.TO,13.01,2026-08-13
BEK.TO,,
BEN,33.86,2026-08-14
BEP-UN.TO,48.23,2026-08-14
BEP.TO,,
BEPC.TO,49.3,2026-08-14
BF-B,28.42,2026-08-14
BG,113.69,2026-08-14
BGAU.TO,1.65,2026-08-14
BGI-UN.TO,6.6,2026-08-14
BGI.TO,,
BHC.TO,9.02,2026-08-14
BIIB,209.83,2026-08-14
BIP-UN.TO,55.22,2026-08-14
BIP.TO,,
BIPC.TO,56.11,2026-08-14
BIR.TO,6.39,2026-08-14
BITF.TO,,
BK,,
BK.TO,17.33,2026-08-14
BKI.TO,0.095,2026-08-14
BKNG,212.06,2026-08-14
BKR,64.82,2026-08-14
BLCO.TO,23.59,2026-08-14
BLDP.TO,3.74,2026-08-14
BLDR,72.51,2026-08-14
BLK,1173.73,2026-08-14
BLN.TO,,
BLX.TO,37.23,2026-08-14
BMO.TO,257.88,2026-08-14
BMY,63.83,2026-08-14
BN-PFM.TO,26.27,2026-08-14
BN.TO,60.86,2026-08-14
BNE.TO,5.62,2026-08-14
BNG.TO,0.025,2026-08-14
BNK.TO,15.35,2026-08-14
BNKR.TO,4.7,2026-08-14
BNS.TO,126.98,2026-08-14
BNT.TO,60.89,2026-08-14
BOIL.TO,2.1,2026-08-14
BOS.TO,7.38,2026-08-14
BPF-UN.TO,21.71,2026-08-14
BPF.TO,,
BPO-PR.TO,24.2,2026-08-14
BPO.TO,,
BPS.TO,,
BPYP.TO,,
BR,171.01,2026-08-14
BR.TO,0.64,2026-08-13
BRAG.TO,2.08,2026-08-14
BRE.TO,4.05,2026-08-14
BRF.TO,,
BRK-B,504.03,2026-08-14
BRO,70.54,2026-08-14
BRY.TO,0.3,2026-08-14
BSX,51.83,2026-08-14
BSX.TO,1.23,2026-08-14
BTB-UN.TO,3.93,2026-08-14
BTB.TO,,
BTE.TO,6.04,2026-08-14
BTO.TO,7.11,2026-08-14
BU.TO,2.0,2026-08-14
BX,143.93,2026-08-14
BXP,68.45,2026-08-14
BYD.TO,131.33,2026-08-14
BYDDY,11.26,2026-08-14
BYL.TO,0.26,2026-08-13
C,139.33,2026-08-14
CAE.TO,36.25,2026-08-14
CAG,15.62,2026-08-14
CAH,235.17,2026-08-14
CAR-UN.TO,33.77,2026-08-14
CAR.TO,,
CARR,62.78,2026-08-14
CAS.TO,17.83,2026-08-14
CASH.TO,50.04,2026-08-14
CASY,846.45,2026-08-14
CAT,856.57,2026-08-14
CB,343.64,2026-08-14
CBOE,296.14,2026-08-14
CBRE,152.86,2026-08-14
CCA.TO,61.11,2026-08-14
CCEP,107.64,2026-08-14
CCI,75.98,2026-08-14
CCL,28.12,2026-08-14
CCL-B.TO,96.5,2026-08-14
CCL.TO,,
CCM.TO,0.57,2026-08-14
CCO.TO,135.56,2026-08-14
CCS.TO,,
CDE.TO,26.11,2026-08-14
CDNS,324.82,2026-08-14
CDR.TO,3.96,2026-08-14
CDW,139.42,2026-08-14
CEF.TO,62.03,2026-08-14
CEG,282.5,2026-08-14
CEMX.TO,0.5,2026-08-14
CEU.TO,19.1,2026-08-14
CF,118.3,2026-08-14
CF.TO,14.6,2026-08-14
CFF.TO,0.12,2026-08-14
CFG,74.73,2026-08-14
CFP.TO,15.1,2026-08-14
CFW.TO,6.94,2026-08-14
CG.TO,29.88,2026-08-14
CGG.TO,37.89,2026-08-14
CGI.TO,53.99,2026-08-14
CGO.TO,58.52,2026-08-14
CGX.TO,12.65,2026-08-14
CGY.TO,83.88,2026-08-14
CHD,101.3,2026-08-14
CHE-UN.TO,16.61,2026-08-14
CHE.TO,,
CHP-UN.TO,15.69,2026-08-14
CHP.TO,,
CHR.TO,30.2,2026-08-14
CHRW,148.57,2026-08-14
CHTR,154.27,2026-08-14
CI,282.56,2026-08-14
CIA.TO,3.37,2026-08-14
CIEN,428.77,2026-08-14
CIGI.TO,145.9,2026-08-14
CINF,173.17,2026-08-14
CIU.TO,,
CJ.TO,11.45,2026-08-14
CJR-B.TO,0.035,2026-08-14
CJR.TO,,
CJT.TO,89.26,2026-08-14
CKI.TO,23.5,2026-08-14
CL,91.95,2026-08-14
CLCH.TO,1.18,2026-08-14
CLS.TO,465.23,2026-08-14
CLX,105.7,2026-08-14
CM.TO,171.76,2026-08-14
CMCSA,26.18,2026-08-14
CME,269.8,2026-08-14
CMG,33.5,2026-08-14
CMG.TO,3.87,2026-08-14
CMI,631.26,2026-08-14
CMS,71.11,2026-08-14
CNC,67.47,2026-08-14
CNL.TO,20.49,2026-08-14
CNP,40.83,2026-08-14
CNQ.TO,66.41,2026-08-14
CNR.TO,175.87,2026-08-14
CNT.TO,0.04,2026-08-14
COF,227.34,2026-08-14
COHR,325.83,2026-08-14
COIN,148.47,2026-08-14
COO,76.17,2026-08-14
COP,126.78,2026-08-14
COP-UN.TO,16.8,2026-08-14
COP.TO,,
COPR.TO,0.44,2026-08-14
COR,313.82,2026-08-14
COST,961.1,2026-08-14
CP.TO,129.78,2026-08-14
CPAY,417.6,2026-08-14
CPB,23.17,2026-08-14
CPH.TO,14.14,2026-08-14
CPKR.TO,16.98,2026-08-14
CPRT,31.61,2026-08-14
CPT,110.36,2026-08-14
CPX.TO,67.31,2026-08-14
CRDL.TO,2.51,2026-08-14
CRH,97.15,2026-08-14
CRL,280.05,2026-08-14
CRM,196.21,2026-08-14
CRON.TO,4.36,2026-08-14
CRR-UN.TO,16.66,2026-08-14
CRR.TO,,
CRRX.TO,3.25,2026-08-14
CRT-UN.TO,18.01,2026-08-14
CRT.TO,,
CRWD,216.95,2026-08-14
CRWN.TO,1.0,2026-08-14
CS.TO,15.1,2026-08-14
CSCI.TO,7.88,2026-08-14
CSCO,111.68,2026-08-14
CSE.TO,,
CSGP,32.38,2026-08-14
CSH-UN.TO,20.75,2026-08-14
CSH.TO,,
CSU.TO,3089.46,2026-08-14
CSW-B.TO,15.8,2026-08-14
CSW.TO,,
CSX,50.16,2026-08-14
CTAS,199.52,2026-08-14
CTC.TO,213.36,2026-08-14
CTF-UN.TO,3.29,2026-08-14
CTF.TO,,
CTSH,58.79,2026-08-14
CTVA,76.68,2026-08-14
CTX.TO,,
CU-PK.TO,25.15,2026-08-14
CU.TO,53.8,2026-08-14
CUP.TO,,
CURA.TO,13.14,2026-08-14
CVE.TO,43.11,2026-08-14
CVG.TO,86.5,2026-08-13
CVNA,75.59,2026-08-14
CVO.TO,4.64,2026-08-14
CVS,97.16,2026-08-14
CVVY.TO,1.9,2026-08-14
CVX,200.0,2026-08-14
CWEB.TO,0.415,2026-08-14
CWL.TO,1.04,2026-08-14
CXI.TO,28.98,2026-08-13
CYB.TO,89.68,2026-08-14
D,68.77,2026-08-14
D-UN.TO,18.96,2026-08-14
D.TO,,
DAL,89.35,2026-08-14
DASH,217.02,2026-08-14
DBM.TO,11.33,2026-08-14
DBO.TO,1.15,2026-08-14
DC-A.TO,3.98,2026-08-14
DC.TO,,
DCBO.TO,31.86,2026-08-14
DCM.TO,2.57,2026-08-14
DD,146.26,2026-08-14
DDOG,255.46,2026-08-14
DE,608.85,2026-08-14
DECK,93.09,2026-08-14
DELL,490.81,2026-08-14
DF.TO,9.3,2026-08-14
DFN.TO,9.18,2026-08-14
DFY.TO,78.5,2026-08-14
DG,123.28,2026-08-14
DGS.TO,8.7,2026-08-14
DGX,234.4,2026-08-14
DHI,148.81,2026-08-14
DHR,202.45,2026-08-14
DHT-UN.TO,18.25,2026-08-14
DHT.TO,,
DIAM.TO,0.02,2026-08-14
DII-B.TO,1.64,2026-08-14
DII.TO,,
DIR-UN.TO,13.98,2026-08-14
DIR.TO,,
DIS,106.85,2026-08-14
DIV.TO,4.06,2026-08-14
DLCG.TO,9.02,2026-08-14
DLR,200.15,2026-08-14
DLTR,129.39,2026-08-14
DML.TO,4.47,2026-08-14
DND.TO,0.8,2026-08-14
DNG.TO,6.0,2026-08-14
DOC,20.79,2026-08-14
DOL.TO,191.58,2026-08-14
DOO.TO,89.51,2026-08-14
DOV,207.07,2026-08-14
DOW,31.07,2026-08-14
DPM.TO,62.32,2026-08-14
DPZ,346.27,2026-08-14
DR.TO,15.37,2026-08-14
DRI,225.26,2026-08-14
DRM.TO,19.93,2026-08-14
DRT.TO,0.83,2026-08-14
DRX.TO,16.33,2026-08-14
DS.TO,8.26,2026-08-14
DSG.TO,107.31,2026-08-14
DSV.TO,11.38,2026-08-14
DTE,140.84,2026-08-14
DTOL.TO,9.15,2026-08-14
DUK,123.92,2026-08-14
DVA,180.06,2026-08-14
DVN,45.85,2026-08-14
DXCM,89.75,2026-08-14
DXT.TO,13.86,2026-08-14
DYA.TO,0.1,2026-08-14
E.TO,1.78,2026-08-14
EA,209.7,2026-08-10
EAGR.TO,0.065,2026-08-14
EBAY,103.14,2026-08-14
ECL,276.11,2026-08-14
ECN.TO,,
ECO.TO,2.64,2026-08-14
ECOR.TO,3.085,2026-08-14
ED,108.8,2026-08-14
EDR.TO,14.76,2026-08-14
EDT.TO,1.38,2026-08-14
EDV.TO,76.9,2026-08-14
EFN.TO,28.21,2026-08-14
EFR.TO,20.94,2026-08-14
EFX,180.85,2026-08-14
EFX.TO,31.11,2026-08-14
EG,370.11,2026-08-14
EGLX.TO,0.045,2026-08-14
EIF.TO,133.09,2026-08-14
EIT-UN.TO,17.84,2026-08-14
EIT.TO,,
EIX,71.41,2026-08-14
EL,86.1,2026-08-14
ELD.TO,55.09,2026-08-14
ELEF.TO,0.15,2026-08-14
ELF.TO,17.77,2026-08-14
ELO.TO,2.05,2026-08-14
ELR.TO,0.445,2026-08-14
ELV,400.32,2026-08-14
ELVA.TO,11.05,2026-08-14
EMA.TO,71.49,2026-08-14
EME,836.29,2026-08-14
EMP-A.TO,49.08,2026-08-14
EMP.TO,,
EMR,163.17,2026-08-14
ENB.TO,70.61,2026-08-14
ENGH.TO,16.94,2026-08-14
ENI-UN.TO,2.24,2026-08-14
ENI.TO,,
ENS.TO,17.24,2026-08-14
EOG,142.61,2026-08-14
EPAM,100.5,2026-08-14
EPRX.TO,9.31,2026-08-14
EQB.TO,142.0,2026-08-14
EQIX,1102.1,2026-08-14
EQR,65.97,2026-08-14
EQT,54.42,2026-08-14
EQX.TO,16.1,2026-08-14
ERD.TO,6.16,2026-08-14
ERE-UN.TO,,
ERE.TO,,
ERIE,255.99,2026-08-14
ERO.TO,46.92,2026-08-14
ES,72.36,2026-08-14
ESI.TO,3.63,2026-08-14
ESM.TO,0.155,2026-08-14
ESP.TO,7.75,2026-08-14
ESS,287.52,2026-08-14
ET.TO,16.48,2026-08-14
ETG.TO,2.52,2026-08-14
ETN,451.51,2026-08-14
ETR,107.84,2026-08-14
EVRG,84.03,2026-08-14
EVT.TO,23.58,2026-08-14
EW,91.6,2026-08-14
EXC,45.86,2026-08-14
EXE,94.78,2026-08-14
EXE.TO,32.74,2026-08-14
EXPD,186.12,2026-08-14
EXPE,332.69,2026-08-14
EXR,147.9,2026-08-14
F,14.37,2026-08-14
FANG,202.47,2026-08-14
FAP.TO,2.65,2026-08-14
FAR.TO,2.78,2026-08-14
FAST,51.02,2026-08-14
FC.TO,11.88,2026-08-14
FCD-UN.TO,7.11,2026-08-14
FCD.TO,,
FCR-UN.TO,22.89,2026-08-14
FCR.TO,,
FCX,66.49,2026-08-14
FDS,283.49,2026-08-14
FDX,334.64,2026-08-14
FDY.TO,5.54,2026-08-14
FE,47.41,2026-08-14
FEC.TO,8.49,2026-08-14
FER,64.13,2026-08-14
FF.TO,0.84,2026-08-14
FFH.TO,2272.1699,2026-08-14
FFIV,403.2,2026-08-14
FFM.TO,1.85,2026-08-14
FFN.TO,10.86,2026-08-14
FICO,1085.78,2026-08-14
FIH.TO,,
FIS,42.92,2026-08-14
FISV,54.39,2026-08-14
FITB,58.06,2026-08-14
FIX,1774.0601,2026-08-14
FLNT.TO,1.38,2026-08-14
FLT.TO,0.5,2026-08-14
FM.TO,43.65,2026-08-14
FMR.TO,0.25,2026-08-13
FN.TO,,
FNV.TO,325.26,2026-08-14
FOM.TO,,
FOOD.TO,0.03,2026-08-13
FORA.TO,3.08,2026-08-14
FOX,61.41,2026-08-14
FOXA,69.04,2026-08-14
FRT,118.39,2026-08-14
FRU.TO,17.19,2026-08-14
FRX.TO,17.01,2026-08-13
FSLR,225.56,2026-08-14
FSV.TO,195.49,2026-08-14
FSY.TO,0.58,2026-08-13
FSZ.TO,4.67,2026-08-14
FT.TO,0.1325,2026-08-14
FTG.TO,24.08,2026-08-14
FTN.TO,12.58,2026-08-14
FTNT,160.01,2026-08-14
FTS.TO,78.68,2026-08-14
FTT.TO,94.16,2026-08-14
FTU.TO,0.84,2026-08-13
FTV,61.62,2026-08-14
FURY.TO,0.86,2026-08-14
FVI.TO,14.81,2026-08-14
FVL.TO,1.21,2026-08-14
GAU.TO,2.92,2026-08-14
GBT.TO,12.63,2026-08-13
GC=F,4432.0,2026-08-14
GCU.TO,0.455,2026-08-14
GD,395.78,2026-08-14
GDC.TO,3.32,2026-08-14
GDDY,94.91,2026-08-14
GDL.TO,11.51,2026-08-14
GDV.TO,11.99,2026-08-14
GE,368.38,2026-08-14
GEC.TO,0.28,2026-08-14
GEHC,73.69,2026-08-14
GEI.TO,32.02,2026-08-14
GEN,28.48,2026-08-14
GENM.TO,0.79,2026-08-14
GEO.TO,2.53,2026-08-14
GEV,1063.25,2026-08-14
GFL.TO,58.13,2026-08-14
GFP.TO,2.0,2026-08-14
GFR.TO,9.63,2026-08-14
GGD.TO,3.71,2026-08-14
GH.TO,,
GIB-A.TO,101.88,2026-08-14
GIB.TO,,
GIL.TO,78.75,2026-08-14
GILD,138.36,2026-08-14
GIS,39.2,2026-08-14
GL,181.0,2026-08-14
GLO.TO,0.59,2026-08-14
GLW,165.99,2026-08-14
GM,86.77,2026-08-14
GMIN.TO,49.98,2026-08-14
GMX.TO,1.92,2026-08-14
GNRC,219.3,2026-08-14
GO.TO,,
GOLD.TO,1.47,2026-08-14
GOOG,343.54,2026-08-14
GOOGL,345.9,2026-08-14
GOOS.TO,12.13,2026-08-14
GPC,135.03,2026-08-14
GPN,93.05,2026-08-14
GRA.TO,1.71,2026-08-14
GRC.TO,0.07,2026-08-13
GRGD.TO,65.3,2026-08-14
GRID.TO,4.5,2026-08-14
GRMN,310.2,2026-08-14
GRN.TO,0.21,2026-08-14
GRT-UN.TO,91.13,2026-08-14
GRT.TO,,
GS,1039.42,2026-08-14
GSY.TO,45.8,2026-08-14
GTE.TO,12.77,2026-08-14
GTWO.TO,,
GUD.TO,9.32,2026-08-14
GURU.TO,3.65,2026-08-14
GVC.TO,0.37,2026-08-14
GWO.TO,92.48,2026-08-14
GWW,1322.64,2026-08-14
H.TO,56.42,2026-08-14
HAI.TO,4.59,2026-08-14
HAL,34.42,2026-08-14
HAS,96.7,2026-08-14
HBAN,17.91,2026-08-14
HBM.TO,36.99,2026-08-14
HBP.TO,1.87,2026-08-14
HCA,404.68,2026-08-14
HD,338.86,2026-08-14
HFPC.TO,,
HIG,138.02,2026-08-14
HII,327.71,2026-08-14
HLF.TO,15.42,2026-08-14
HLS.TO,3.9,2026-08-14
HLT,327.21,2026-08-14
HMM-A.TO,22.06,2026-08-14
HMM.TO,,
HOM-UN.TO,15.92,2026-08-14
HOM.TO,,
HON,233.96,2026-08-14
HOOD,95.56,2026-08-14
HOT-UN.TO,0.55,2026-08-14
HOT.TO,,
HPE,58.71,2026-08-14
HPQ,30.11,2026-08-14
HPS-A.TO,266.2,2026-08-14
HPS.TO,,
HR-UN.TO,10.35,2026-08-14
HR.TO,,
HRL,24.54,2026-08-14
HSIC,89.77,2026-08-14
HSLV.TO,7.22,2026-08-14
HST,22.9,2026-08-14
HSY,184.22,2026-08-14
HUBB,511.39,2026-08-14
HUM,389.05,2026-08-14
HUT.TO,118.59,2026-08-14
HWM,289.18,2026-08-14
HWO.TO,0.92,2026-08-14
HWX.TO,13.29,2026-08-14
IAG.TO,206.72,2026-08-14
IAU.TO,2.34,2026-08-14
IBKR,92.06,2026-08-14
IBM,234.32,2026-08-14
ICE,154.73,2026-08-14
ICE.TO,4.42,2026-08-14
IDXX,550.96,2026-08-14
IE.TO,14.62,2026-08-14
IEX,238.94,2026-08-14
IFA.TO,4.65,2026-08-14
IFC.TO,267.92,2026-08-14
IFF,84.18,2026-08-14
IFP.TO,14.55,2026-08-14
IGM.TO,89.01,2026-08-14
III.TO,8.75,2026-08-14
IIP-UN.TO,,
IIP.TO,,
ILLM.TO,0.82,2026-08-14
IMG.TO,25.43,2026-08-14
IMO.TO,185.14,2026-08-14
IMP.TO,1.02,2026-08-14
INC-UN.TO,11.1,2026-08-14
INC.TO,,
INCY,120.16,2026-08-14
INO-UN.TO,0.78,2026-08-14
INO.TO,,
INSM,123.74,2026-08-14
