ticker,close,price_date
A,150.86,2026-09-04
AAB.TO,0.03,2026-09-03
AAPL,319.97,2026-09-04
AAUC.TO,32.64,2026-09-04
AAV.TO,11.06,2026-09-04
ABBV,256.46,2026-09-04
ABNB,181.94,2026-09-04
ABRA.TO,15.8,2026-09-04
ABT,108.33,2026-09-04
ABX.TO,61.92,2026-09-04
AC.TO,28.72,2026-09-04
ACB.TO,5.45,2026-09-04
ACD.TO,0.96,2026-09-03
ACGL,98.1,2026-09-04
ACN,186.72,2026-09-04
ACO.TO,,
ACQ.TO,22.9,2026-09-04
ACX.TO,7.7,2026-09-04
AD-UN.TO,24.09,2026-09-04
AD.TO,,
ADBE,266.51,2026-09-04
ADCO.TO,0.13,2026-09-04
ADEN.TO,36.14,2026-09-04
ADI,362.25,2026-09-04
ADM,84.61,2026-09-04
ADN.TO,17.2,2026-09-04
ADP,277.62,2026-09-04
ADSK,217.9,2026-09-04
ADW-B.TO,,
ADW.TO,,
AEE,106.47,2026-09-04
AEG.TO,0.25,2026-09-04
AEM.TO,283.22,2026-09-04
AEP,124.5,2026-09-04
AES,14.79,2026-09-04
AFL,117.21,2026-09-04
AFN.TO,14.51,2026-09-04
AG.TO,28.97,2026-09-04
AGF-B.TO,21.9,2026-09-04
AGF.TO,,
AGI.TO,51.16,2026-09-04
AGMR.TO,4.15,2026-09-04
AGTF.TO,19.7,2026-09-04
AI.TO,11.47,2026-09-04
AIAI.TO,0.65,2026-09-04
AIDX.TO,0.81,2026-09-04
AIF.TO,48.42,2026-09-04
AIG,76.21,2026-09-04
AII.TO,,
AIM.TO,2.71,2026-09-04
AIQ.TO,38.62,2026-09-04
AIZ,285.74,2026-09-04
AJG,262.69,2026-09-04
AKAM,105.22,2026-09-04
AKT-B.TO,,
AKT.TO,3.91,2026-09-04
ALA.TO,52.54,2026-09-04
ALB,126.28,2026-09-04
ALC.TO,23.45,2026-09-04
ALGN,158.635,2026-09-04
ALK.TO,1.88,2026-09-04
ALL,259.57,2026-09-04
ALLE,157.12,2026-09-04
ALNY,266.11,2026-09-04
ALS.TO,64.0,2026-09-04
ALYA.TO,1.12,2026-09-04
AMAT,454.71,2026-09-04
AMC.TO,0.2,2026-09-04
AMCR,45.15,2026-09-04
AMD,477.57,2026-09-04
AME,237.72,2026-09-04
AMGN,437.23,2026-09-04
AMP,560.56,2026-09-04
AMT,175.85,2026-09-04
AMZN,258.51,2026-09-04
ANET,193.78,2026-09-04
ANRG.TO,2.7,2026-09-04
AON,323.09,2026-09-04
AOS,60.48,2026-09-04
AP-UN.TO,8.57,2026-09-04
AP.TO,,
APA,42.77,2026-09-04
APD,301.27,2026-09-04
APH,82.78,2026-09-04
APLI.TO,0.01,2026-09-03
APM.TO,7.19,2026-09-04
APO,133.67,2026-09-04
APP,320.56,2026-09-04
APR-UN.TO,11.86,2026-09-04
APR.TO,,
APS.TO,,
APTV,47.95,2026-09-04
AQN.TO,7.85,2026-09-04
ARA.TO,3.56,2026-09-04
ARE,52.65,2026-09-04
ARE.TO,45.06,2026-09-04
ARES,140.15,2026-09-04
ARG.TO,8.05,2026-09-04
ARIS.TO,27.74,2026-09-04
ARM,252.09,2026-09-04
ARX.TO,33.91,2026-09-04
ASCU.TO,,
ASM.TO,10.14,2026-09-04
ASML,1714.88,2026-09-04
ASTL.TO,6.51,2026-09-04
ATD.TO,82.0,2026-09-04
ATH.TO,10.86,2026-09-04
ATO,167.56,2026-09-04
ATRL.TO,87.28,2026-09-04
ATS.TO,27.15,2026-09-04
ATZ.TO,128.67,2026-09-04
AUMN.TO,0.305,2026-09-04
AVB,,
AVCN.TO,0.13,2026-09-04
AVGO,357.895,2026-09-04
AVL.TO,8.56,2026-09-04
AVNT.TO,0.7,2026-09-04
AVY,175.06,2026-09-04
AW.TO,36.04,2026-09-04
AWK,140.7,2026-09-04
AXON,515.67,2026-09-04
AXP,326.16,2026-09-04
AYA.TO,39.97,2026-09-04
AZO,2983.29,2026-09-04
BA,212.25,2026-09-04
BABY.TO,0.105,2026-09-03
BAC,62.68,2026-09-04
BALL,62.67,2026-09-04
BAM.TO,70.0,2026-09-04
BAMI.TO,6.13,2026-09-04
BAX,25.83,2026-09-04
BB.TO,10.64,2026-09-04
BBD-B.TO,315.12,2026-09-04
BBD.TO,,
BBUC.TO,38.78,2026-09-04
BBY,90.27,2026-09-04
BCE.TO,32.79,2026-09-04
BCHT.TO,1.63,2026-09-04
BCT.TO,4.93,2026-09-04
BDGI.TO,84.46,2026-09-04
BDI.TO,17.41,2026-09-04
BDT.TO,70.24,2026-09-04
BDX,184.74,2026-09-04
BEI-UN.TO,63.55,2026-09-04
BEI.TO,,
BEK-B.TO,13.12,2026-09-04
BEK.TO,,
BEN,34.73,2026-09-04
BEP-UN.TO,43.5,2026-09-04
BEP.TO,,
BEPC.TO,43.92,2026-09-04
