ticker,close,price_date
ACGL,93.0699,2026-06-16
ACN,166.02,2026-06-16
BTO.TO,6.395,2026-06-16
CF,105.21,2026-06-16
CINF,171.828,2026-06-16
CMG.TO,3.95,2026-06-16
CTAS,174.72,2026-06-16
DCBO.TO,24.31,2026-06-16
DECK,112.32,2026-06-16
DPM.TO,48.78,2026-06-16
DTOL.TO,10.01,2026-06-16
DXCM,73.765,2026-06-16
EXPD,164.715,2026-06-16
EXPE,244.12,2026-06-16
FICO,1171.165,2026-06-16
INCY,100.35,2026-06-16
PDD,80.92,2026-06-16
PGR,205.21,2026-06-16
PYPL,43.495,2026-06-16
QCOM,219.72,2026-06-16
QQQ,734.565,2026-06-16
SPY,752.735,2026-06-16
XIU.TO,52.29,2026-06-16
