ticker,close,price_date
A,149.93,2026-09-01
AAB.TO,0.025,2026-09-01
AAPL,325.13,2026-09-01
AAUC.TO,31.74,2026-09-01
AAV.TO,11.31,2026-09-01
ABBV,259.99,2026-09-01
ABNB,182.545,2026-09-01
ABRA.TO,14.69,2026-09-01
ABT,108.93,2026-09-01
ABX.TO,59.89,2026-09-01
AC.TO,28.06,2026-09-01
ACB.TO,5.6,2026-09-01
ACD.TO,0.96,2026-09-01
ACGL,98.61,2026-09-01
ACN,188.09,2026-09-01
ACO.TO,,
ACQ.TO,22.23,2026-09-01
ACX.TO,7.85,2026-09-01
AD-UN.TO,23.6,2026-09-01
AD.TO,,
ADBE,286.08,2026-09-01
ADCO.TO,0.13,2026-09-01
ADEN.TO,34.1,2026-09-01
ADI,354.52,2026-09-01
ADM,84.55,2026-09-01
ADN.TO,16.9,2026-09-01
ADP,283.49,2026-09-01
ADSK,247.69,2026-09-01
ADW-B.TO,,
ADW.TO,,
AEE,106.09,2026-09-01
AEG.TO,0.28,2026-09-01
AEM.TO,268.76,2026-09-01
AEP,122.96,2026-09-01
AES,14.77,2026-09-01
AFL,116.02,2026-09-01
AFN.TO,12.84,2026-09-01
AG.TO,27.63,2026-09-01
AGF-B.TO,21.37,2026-09-01
AGF.TO,,
AGI.TO,48.5,2026-09-01
AGMR.TO,3.91,2026-09-01
AGTF.TO,19.0,2026-09-01
AI.TO,11.21,2026-09-01
AIAI.TO,0.65,2026-09-01
AIDX.TO,0.81,2026-09-01
AIF.TO,46.79,2026-09-01
AIG,75.88,2026-09-01
AII.TO,,
AIM.TO,2.72,2026-09-01
AIQ.TO,38.1,2026-09-01
AIZ,280.78,2026-09-01
AJG,262.0,2026-09-01
AKAM,106.46,2026-09-01
AKT-B.TO,,
AKT.TO,3.91,2026-09-01
ALA.TO,53.52,2026-09-01
ALB,135.54,2026-09-01
ALC.TO,23.6,2026-09-01
ALGN,154.96,2026-09-01
ALK.TO,1.84,2026-09-01
ALL,257.87,2026-09-01
ALLE,151.82,2026-09-01
ALNY,246.11,2026-09-01
ALS.TO,62.22,2026-09-01
ALYA.TO,1.07,2026-09-01
AMAT,441.85,2026-09-01
AMC.TO,0.225,2026-09-01
AMCR,45.82,2026-09-01
AMD,459.61,2026-09-01
AME,231.32,2026-09-01
AMGN,438.12,2026-09-01
AMP,542.64,2026-09-01
AMT,176.02,2026-09-01
AMZN,254.92,2026-09-01
ANET,189.26,2026-09-01
ANRG.TO,2.66,2026-09-01
AON,326.3,2026-09-01
AOS,58.49,2026-09-01
AP-UN.TO,8.38,2026-09-01
AP.TO,,
APA,44.3,2026-09-01
APD,305.32,2026-09-01
APH,163.18,2026-09-01
APLI.TO,0.015,2026-09-01
