ticker,close,price_date
A,149.29,2026-08-13
AAB.TO,0.025,2026-08-13
AAPL,305.26,2026-08-13
AAUC.TO,31.9,2026-08-13
AAV.TO,11.04,2026-08-13
ABBV,250.82,2026-08-13
ABNB,185.13,2026-08-13
ABRA.TO,15.98,2026-08-13
ABT,111.27,2026-08-13
ABX.TO,57.08,2026-08-13
AC.TO,30.41,2026-08-13
ACB.TO,5.27,2026-08-13
ACD.TO,0.7,2026-08-12
ACGL,98.03,2026-08-13
ACN,178.49,2026-08-13
ACO.TO,,
ACQ.TO,24.38,2026-08-13
ACX.TO,6.57,2026-08-13
AD-UN.TO,25.74,2026-08-13
AD.TO,,
ADBE,270.49,2026-08-13
ADCO.TO,0.15,2026-08-12
ADEN.TO,38.47,2026-08-13
ADI,381.17,2026-08-13
ADM,80.15,2026-08-13
ADN.TO,17.58,2026-08-13
ADP,276.23,2026-08-13
ADSK,257.96,2026-08-13
ADW-B.TO,11.98,2026-08-12
ADW.TO,,
AEE,109.12,2026-08-13
AEG.TO,0.23,2026-08-13
AEM.TO,251.52,2026-08-13
AEP,125.38,2026-08-13
AES,14.73,2026-08-13
AFL,121.1,2026-08-13
AFN.TO,14.16,2026-08-13
AG.TO,26.18,2026-08-13
AGF-B.TO,23.29,2026-08-13
AGF.TO,,
AGI.TO,45.8,2026-08-13
AGMR.TO,3.72,2026-08-13
AGTF.TO,19.53,2026-08-13
AI.TO,11.84,2026-08-13
AIAI.TO,0.66,2026-08-13
AIDX.TO,0.77,2026-08-13
AIF.TO,48.72,2026-08-13
AIG,76.03,2026-08-13
AII.TO,,
AIM.TO,2.72,2026-08-13
AIQ.TO,39.09,2026-08-13
AIZ,280.92,2026-08-13
AJG,253.49,2026-08-13
AKAM,125.29,2026-08-13
AKT-B.TO,,
AKT.TO,4.12,2026-08-13
ALA.TO,53.14,2026-08-13
ALB,130.48,2026-08-13
ALC.TO,25.01,2026-08-13
ALGN,176.2,2026-08-13
ALK.TO,1.52,2026-08-13
ALL,260.48,2026-08-13
ALLE,166.44,2026-08-13
ALNY,227.12,2026-08-13
ALS.TO,62.43,2026-08-13
ALYA.TO,1.1,2026-08-13
AMAT,534.54,2026-08-13
AMC.TO,0.18,2026-08-13
AMCR,46.38,2026-08-13
AMD,483.01,2026-08-13
AME,256.22,2026-08-13
AMGN,417.84,2026-08-13
AMP,570.68,2026-08-13
AMT,174.19,2026-08-13
AMZN,265.13,2026-08-13
ANET,203.62,2026-08-13
ANRG.TO,2.4,2026-08-13
AON,357.08,2026-08-13
AOS,62.5,2026-08-13
AP-UN.TO,9.38,2026-08-13
AP.TO,,
APA,40.0,2026-08-13
APD,305.52,2026-08-13
APH,165.75,2026-08-13
APLI.TO,0.01,2026-08-13
APM.TO,6.86,2026-08-13
APO,143.58,2026-08-13
APP,312.67,2026-08-13
APR-UN.TO,12.24,2026-08-13
APR.TO,,
APS.TO,,
APTV,49.17,2026-08-13
AQN.TO,8.12,2026-08-13
ARA.TO,4.02,2026-08-13
ARE,48.42,2026-08-13
ARE.TO,46.49,2026-08-13
ARES,149.45,2026-08-13
ARG.TO,7.57,2026-08-13
ARIS.TO,24.25,2026-08-13
ARM,278.65,2026-08-13
ARX.TO,32.89,2026-08-13
ASCU.TO,,
ASM.TO,9.64,2026-08-13
ASML,1847.9,2026-08-13
ASTL.TO,6.2,2026-08-13
ATD.TO,92.65,2026-08-13
ATH.TO,10.53,2026-08-13
ATO,169.96,2026-08-13
ATRL.TO,87.63,2026-08-13
ATS.TO,28.09,2026-08-13
ATZ.TO,138.63,2026-08-13
AUMN.TO,0.3,2026-08-12
AVB,183.91,2026-08-13
AVCN.TO,0.13,2026-08-13
AVGO,417.82,2026-08-13
AVL.TO,5.23,2026-08-13
AVNT.TO,0.65,2026-08-13
AVY,180.01,2026-08-13
AW.TO,36.81,2026-08-13
AWK,136.46,2026-08-13
AXON,615.59,2026-08-13
AXP,343.65,2026-08-13
AYA.TO,37.44,2026-08-13
AZO,3040.3701,2026-08-13
BA,230.33,2026-08-13
BABY.TO,0.13,2026-08-12
BAC,64.09,2026-08-13
BALL,61.93,2026-08-13
BAM.TO,77.78,2026-08-13
BAMI.TO,5.24,2026-08-13
BAX,27.05,2026-08-13
BB.TO,12.52,2026-08-13
BBD-B.TO,342.62,2026-08-13
BBD.TO,,
BBUC.TO,40.78,2026-08-13
BBY,85.35,2026-08-13
BCE.TO,32.46,2026-08-13
BCHT.TO,2.07,2026-08-13
BCT.TO,4.8,2026-08-13
BDGI.TO,88.8,2026-08-13
BDI.TO,19.25,2026-08-13
BDT.TO,71.88,2026-08-13
BDX,181.97,2026-08-13
BEI-UN.TO,64.57,2026-08-13
BEI.TO,,
BEK-B.TO,13.01,2026-08-13
BEK.TO,,
BEN,33.86,2026-08-13
BEP-UN.TO,49.09,2026-08-13
BEP.TO,,
BEPC.TO,50.02,2026-08-13
BF-B,28.03,2026-08-13
BG,112.73,2026-08-13
BGAU.TO,1.79,2026-08-13
BGI-UN.TO,6.68,2026-08-13
BGI.TO,,
BHC.TO,8.83,2026-08-13
BIIB,210.65,2026-08-13
BIP-UN.TO,55.77,2026-08-13
BIP.TO,,
BIPC.TO,56.77,2026-08-13
BIR.TO,6.47,2026-08-13
BITF.TO,,
BK,,
BK.TO,17.23,2026-08-13
